municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Goianira,2020-03-27,0,0,0,0,18.714285714285715,0.2857142857142857,131.0,2.0
Goianira,2020-03-28,0,0,0,0,17.0,0.14285714285714285,119.0,1.0
Goianira,2020-03-29,0,0,0,0,13.571428571428571,0.14285714285714285,95.0,1.0
Goianira,2020-03-30,0,0,0,0,10.285714285714286,0.14285714285714285,72.0,1.0
Goianira,2020-03-31,0,0,0,0,6.857142857142857,0.14285714285714285,48.0,1.0
Goianira,2020-04-01,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Goianira,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-14,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-05-06,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-05-07,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-05-08,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Goianira,2020-05-09,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Goianira,2020-05-10,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Goianira,2020-05-11,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Goianira,2020-05-12,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Goianira,2020-05-13,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-05-14,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-05-15,3,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-05-16,3,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-05-17,3,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-05-18,3,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-05-19,3,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-05-20,3,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-05-21,3,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-05-22,3,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-05-23,3,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-05-24,3,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-05-25,3,0,0,0,0.0,0.0,0.0,0.0
Goianira,2020-05-26,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-05-27,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-05-28,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-05-29,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-05-30,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-05-31,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-06-01,0,-4,0,0,-0.42857142857142855,0.0,-3.0,0.0
Goianira,2020-06-02,5,5,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-06-03,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-06-04,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-06-05,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-06-06,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-06-07,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-06-08,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Goianira,2020-06-09,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-06-10,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-06-11,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-06-12,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-06-13,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-06-14,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-06-15,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-06-16,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-06-17,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-06-18,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Goianira,2020-06-19,8,1,0,0,0.2857142857142857,0.0,2.0,0.0
Goianira,2020-06-20,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Goianira,2020-06-21,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Goianira,2020-06-22,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Goianira,2020-06-23,10,2,0,0,0.42857142857142855,0.0,3.0,0.0
Goianira,2020-06-24,11,1,0,0,0.5714285714285714,0.0,4.0,0.0
Goianira,2020-06-25,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Goianira,2020-06-26,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Goianira,2020-06-27,11,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Goianira,2020-06-28,12,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Goianira,2020-06-29,12,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Goianira,2020-06-30,0,-12,0,-1,-1.4285714285714286,0.0,-10.0,0.0
Goianira,2020-07-01,15,15,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Goianira,2020-07-02,15,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Goianira,2020-07-03,17,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Goianira,2020-07-04,18,1,1,0,1.0,0.0,7.0,0.0
Goianira,2020-07-05,18,0,1,0,0.8571428571428571,0.0,6.0,0.0
Goianira,2020-07-06,19,1,1,0,1.0,0.0,7.0,0.0
Goianira,2020-07-07,20,1,1,0,2.857142857142857,0.14285714285714285,20.0,1.0
Goianira,2020-07-08,21,1,2,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Goianira,2020-07-09,0,-21,0,-2,-2.142857142857143,-0.14285714285714285,-15.0,-1.0
Goianira,2020-07-10,20,20,2,2,0.42857142857142855,0.14285714285714285,3.0,1.0
Goianira,2020-07-11,20,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Goianira,2020-07-12,21,1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Goianira,2020-07-13,21,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Goianira,2020-07-14,21,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Goianira,2020-07-15,21,0,2,0,0.0,0.0,0.0,0.0
Goianira,2020-07-16,22,1,3,1,3.142857142857143,0.42857142857142855,22.0,3.0
Goianira,2020-07-17,24,2,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Goianira,2020-07-18,24,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Goianira,2020-07-19,24,0,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
