city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itaberaba,Itaberaba,2020-03-27,0,0,0,0,,
Itaberaba,Itaberaba,2020-03-28,0,0,0,0,,
Itaberaba,Itaberaba,2020-03-29,0,0,0,0,,
Itaberaba,Itaberaba,2020-03-30,0,0,0,0,,
Itaberaba,Itaberaba,2020-03-31,0,0,0,0,,
Itaberaba,Itaberaba,2020-04-01,0,0,0,0,,
Itaberaba,Itaberaba,2020-04-02,0,0,0,0,,
Itaberaba,Itaberaba,2020-04-03,0,0,0,0,,
Itaberaba,Itaberaba,2020-04-04,0,0,0,0,,
Itaberaba,Itaberaba,2020-04-05,0,0,0,0,,
Itaberaba,Itaberaba,2020-04-06,0,0,0,0,,
Itaberaba,Itaberaba,2020-04-07,0,0,0,0,,
Itaberaba,Itaberaba,2020-04-08,0,0,0,0,,
Itaberaba,Itaberaba,2020-04-09,0,0,0,0,0.0,0.0
Itaberaba,Itaberaba,2020-04-10,0,0,0,0,0.0,0.0
Itaberaba,Itaberaba,2020-04-11,0,0,0,0,0.0,0.0
Itaberaba,Itaberaba,2020-04-12,0,0,0,0,0.0,0.0
Itaberaba,Itaberaba,2020-04-13,0,0,0,0,0.0,0.0
Itaberaba,Itaberaba,2020-04-14,0,0,0,0,0.0,0.0
Itaberaba,Itaberaba,2020-04-15,0,0,0,0,0.0,0.0
Itaberaba,Itaberaba,2020-04-16,0,0,0,0,0.0,0.0
Itaberaba,Itaberaba,2020-04-17,0,0,0,0,0.0,0.0
Itaberaba,Itaberaba,2020-04-18,0,0,0,0,0.0,0.0
Itaberaba,Itaberaba,2020-04-19,0,0,0,0,0.0,0.0
Itaberaba,Itaberaba,2020-04-20,1,1,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-04-22,1,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-04-23,1,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-04-24,1,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-04-25,1,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-04-26,1,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-04-27,1,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-04-28,1,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-04-29,1,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-04-30,1,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-05-01,1,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-05-02,2,1,0,0,0.14285714285714285,0.0
Itaberaba,Itaberaba,2020-05-03,2,0,0,0,0.14285714285714285,0.0
Itaberaba,Itaberaba,2020-05-04,2,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-05-05,2,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-05-06,2,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-05-07,2,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-05-08,2,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-05-09,2,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-05-10,2,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-05-11,2,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-05-12,2,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-05-13,2,0,0,0,0.07142857142857142,0.0
Itaberaba,Itaberaba,2020-05-14,2,0,1,1,0.07142857142857142,0.07142857142857142
Itaberaba,Itaberaba,2020-05-15,7,5,1,0,0.42857142857142855,0.07142857142857142
Itaberaba,Itaberaba,2020-05-16,7,0,1,0,0.35714285714285715,0.07142857142857142
Itaberaba,Itaberaba,2020-05-17,7,0,1,0,0.35714285714285715,0.07142857142857142
Itaberaba,Itaberaba,2020-05-18,7,0,1,0,0.35714285714285715,0.07142857142857142
Itaberaba,Itaberaba,2020-05-19,9,2,1,0,0.5,0.07142857142857142
Itaberaba,Itaberaba,2020-05-20,9,0,1,0,0.5,0.07142857142857142
Itaberaba,Itaberaba,2020-05-21,9,0,1,0,0.5,0.07142857142857142
Itaberaba,Itaberaba,2020-05-22,12,3,1,0,0.7142857142857143,0.07142857142857142
Itaberaba,Itaberaba,2020-05-23,12,0,1,0,0.7142857142857143,0.07142857142857142
Itaberaba,Itaberaba,2020-05-24,15,3,1,0,0.9285714285714286,0.07142857142857142
Itaberaba,Itaberaba,2020-05-25,16,1,1,0,1.0,0.07142857142857142
Itaberaba,Itaberaba,2020-05-26,16,0,1,0,1.0,0.07142857142857142
Itaberaba,Itaberaba,2020-05-27,16,0,1,0,1.0,0.07142857142857142
Itaberaba,Itaberaba,2020-05-28,16,0,1,0,1.0,0.0
Itaberaba,Itaberaba,2020-05-29,17,1,1,0,0.7142857142857143,0.0
Itaberaba,Itaberaba,2020-05-30,19,2,1,0,0.8571428571428571,0.0
Itaberaba,Itaberaba,2020-05-31,22,3,1,0,1.0714285714285714,0.0
