municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itaberaba,2020-03-27,0,0,0,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Itaberaba,2020-03-28,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Itaberaba,2020-03-29,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itaberaba,2020-03-30,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaberaba,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-20,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itaberaba,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaberaba,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaberaba,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaberaba,2020-04-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaberaba,2020-04-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaberaba,2020-04-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaberaba,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-05-02,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itaberaba,2020-05-03,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaberaba,2020-05-04,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaberaba,2020-05-05,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaberaba,2020-05-06,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaberaba,2020-05-07,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaberaba,2020-05-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaberaba,2020-05-09,2,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-05-10,2,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-05-11,2,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-05-12,2,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-05-13,2,0,0,0,0.0,0.0,0.0,0.0
Itaberaba,2020-05-14,2,0,1,1,0.0,0.14285714285714285,0.0,1.0
Itaberaba,2020-05-15,7,5,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Itaberaba,2020-05-16,7,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Itaberaba,2020-05-17,7,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Itaberaba,2020-05-18,7,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Itaberaba,2020-05-19,9,2,1,0,1.0,0.14285714285714285,7.0,1.0
Itaberaba,2020-05-20,9,0,1,0,1.0,0.14285714285714285,7.0,1.0
Itaberaba,2020-05-21,9,0,1,0,1.0,0.0,7.0,0.0
Itaberaba,2020-05-22,12,3,1,0,0.7142857142857143,0.0,5.0,0.0
Itaberaba,2020-05-23,12,0,1,0,0.7142857142857143,0.0,5.0,0.0
Itaberaba,2020-05-24,15,3,1,0,1.1428571428571428,0.0,8.0,0.0
Itaberaba,2020-05-25,16,1,1,0,1.2857142857142858,0.0,9.0,0.0
Itaberaba,2020-05-26,16,0,1,0,1.0,0.0,7.0,0.0
Itaberaba,2020-05-27,16,0,1,0,1.0,0.0,7.0,0.0
Itaberaba,2020-05-28,16,0,1,0,1.0,0.0,7.0,0.0
Itaberaba,2020-05-29,17,1,1,0,0.7142857142857143,0.0,5.0,0.0
Itaberaba,2020-05-30,19,2,1,0,1.0,0.0,7.0,0.0
Itaberaba,2020-05-31,22,3,1,0,1.0,0.0,7.0,0.0
Itaberaba,2020-06-01,25,3,1,0,1.2857142857142858,0.0,9.0,0.0
Itaberaba,2020-06-02,29,4,1,0,1.8571428571428572,0.0,13.0,0.0
Itaberaba,2020-06-03,36,7,1,0,2.857142857142857,0.0,20.0,0.0
Itaberaba,2020-06-04,48,12,1,0,4.571428571428571,0.0,32.0,0.0
Itaberaba,2020-06-05,49,1,1,0,4.571428571428571,0.0,32.0,0.0
Itaberaba,2020-06-06,58,9,1,0,5.571428571428571,0.0,39.0,0.0
Itaberaba,2020-06-07,58,0,1,0,5.142857142857143,0.0,36.0,0.0
