municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São João do Ivaí,2020-03-27,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
São João do Ivaí,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Ivaí,2020-03-29,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Ivaí,2020-03-30,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Ivaí,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Ivaí,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Ivaí,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São João do Ivaí,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São João do Ivaí,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São João do Ivaí,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São João do Ivaí,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São João do Ivaí,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São João do Ivaí,2020-04-08,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Ivaí,2020-04-09,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Ivaí,2020-04-10,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Ivaí,2020-04-11,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Ivaí,2020-04-12,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Ivaí,2020-04-13,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Ivaí,2020-04-14,5,2,0,0,0.7142857142857143,0.0,5.0,0.0
São João do Ivaí,2020-04-15,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
São João do Ivaí,2020-04-16,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
São João do Ivaí,2020-04-17,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Ivaí,2020-04-18,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Ivaí,2020-04-19,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Ivaí,2020-04-20,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
