city,city,date,cases,daily cases,deaths,daily deaths
Baixo Guandu,Baixo Guandu,2020-03-27,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-03-28,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-03-29,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-03-30,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-03-31,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-01,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-02,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-03,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-04,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-05,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-06,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-07,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-08,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-09,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-10,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-11,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-12,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-13,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-14,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-15,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-16,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-17,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-18,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-19,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-20,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-21,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-22,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-23,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-24,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-25,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-26,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-27,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-28,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-29,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-04-30,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-05-01,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-05-02,0,0,0,0
Baixo Guandu,Baixo Guandu,2020-05-03,3,3,0,0
Baixo Guandu,Baixo Guandu,2020-05-04,3,0,0,0
Baixo Guandu,Baixo Guandu,2020-05-05,4,1,0,0
Baixo Guandu,Baixo Guandu,2020-05-06,4,0,0,0
Baixo Guandu,Baixo Guandu,2020-05-07,4,0,0,0
Baixo Guandu,Baixo Guandu,2020-05-08,9,5,0,0
Baixo Guandu,Baixo Guandu,2020-05-09,9,0,0,0
Baixo Guandu,Baixo Guandu,2020-05-10,9,0,0,0
Baixo Guandu,Baixo Guandu,2020-05-11,9,0,0,0
Baixo Guandu,Baixo Guandu,2020-05-12,16,7,1,1
Baixo Guandu,Baixo Guandu,2020-05-13,17,1,1,0
Baixo Guandu,Baixo Guandu,2020-05-14,20,3,1,0
Baixo Guandu,Baixo Guandu,2020-05-15,25,5,1,0
Baixo Guandu,Baixo Guandu,2020-05-16,30,5,1,0
Baixo Guandu,Baixo Guandu,2020-05-17,33,3,1,0
Baixo Guandu,Baixo Guandu,2020-05-18,37,4,1,0
Baixo Guandu,Baixo Guandu,2020-05-19,39,2,1,0
Baixo Guandu,Baixo Guandu,2020-05-20,40,1,1,0
Baixo Guandu,Baixo Guandu,2020-05-21,41,1,1,0
Baixo Guandu,Baixo Guandu,2020-05-22,49,8,1,0
Baixo Guandu,Baixo Guandu,2020-05-23,49,0,1,0
Baixo Guandu,Baixo Guandu,2020-05-24,50,1,1,0
Baixo Guandu,Baixo Guandu,2020-05-25,51,1,2,1
Baixo Guandu,Baixo Guandu,2020-05-26,53,2,2,0
Baixo Guandu,Baixo Guandu,2020-05-27,56,3,3,1
Baixo Guandu,Baixo Guandu,2020-05-28,68,12,3,0
Baixo Guandu,Baixo Guandu,2020-05-29,83,15,3,0
Baixo Guandu,Baixo Guandu,2020-05-30,87,4,3,0
Baixo Guandu,Baixo Guandu,2020-05-31,88,1,3,0
Baixo Guandu,Baixo Guandu,2020-06-01,88,0,3,0
Baixo Guandu,Baixo Guandu,2020-06-02,99,11,3,0
Baixo Guandu,Baixo Guandu,2020-06-03,103,4,3,0
Baixo Guandu,Baixo Guandu,2020-06-04,111,8,3,0
Baixo Guandu,Baixo Guandu,2020-06-05,113,2,4,1
Baixo Guandu,Baixo Guandu,2020-06-06,114,1,4,0
Baixo Guandu,Baixo Guandu,2020-06-07,117,3,4,0
Baixo Guandu,Baixo Guandu,2020-06-08,119,2,5,1
Baixo Guandu,Baixo Guandu,2020-06-09,122,3,5,0
Baixo Guandu,Baixo Guandu,2020-06-10,124,2,6,1
Baixo Guandu,Baixo Guandu,2020-06-11,129,5,7,1
Baixo Guandu,Baixo Guandu,2020-06-12,130,1,7,0
Baixo Guandu,Baixo Guandu,2020-06-13,131,1,7,0
Baixo Guandu,Baixo Guandu,2020-06-14,132,1,7,0
Baixo Guandu,Baixo Guandu,2020-06-15,136,4,7,0
Baixo Guandu,Baixo Guandu,2020-06-16,136,0,7,0
Baixo Guandu,Baixo Guandu,2020-06-17,139,3,7,0
Baixo Guandu,Baixo Guandu,2020-06-18,141,2,7,0
Baixo Guandu,Baixo Guandu,2020-06-19,146,5,7,0
Baixo Guandu,Baixo Guandu,2020-06-20,153,7,7,0
Baixo Guandu,Baixo Guandu,2020-06-21,157,4,7,0
Baixo Guandu,Baixo Guandu,2020-06-22,157,0,7,0
Baixo Guandu,Baixo Guandu,2020-06-23,163,6,7,0
Baixo Guandu,Baixo Guandu,2020-06-24,165,2,7,0
Baixo Guandu,Baixo Guandu,2020-06-25,178,13,7,0
Baixo Guandu,Baixo Guandu,2020-06-26,181,3,7,0
Baixo Guandu,Baixo Guandu,2020-06-27,181,0,7,0
Baixo Guandu,Baixo Guandu,2020-06-28,192,11,7,0
Baixo Guandu,Baixo Guandu,2020-06-29,193,1,7,0
Baixo Guandu,Baixo Guandu,2020-06-30,199,6,8,1
Baixo Guandu,Baixo Guandu,2020-07-01,212,13,8,0
Baixo Guandu,Baixo Guandu,2020-07-02,218,6,9,1
Baixo Guandu,Baixo Guandu,2020-07-03,228,10,9,0
Baixo Guandu,Baixo Guandu,2020-07-04,239,11,9,0
Baixo Guandu,Baixo Guandu,2020-07-05,240,1,9,0
Baixo Guandu,Baixo Guandu,2020-07-06,247,7,9,0
Baixo Guandu,Baixo Guandu,2020-07-07,257,10,9,0
Baixo Guandu,Baixo Guandu,2020-07-08,262,5,9,0
Baixo Guandu,Baixo Guandu,2020-07-09,266,4,9,0
Baixo Guandu,Baixo Guandu,2020-07-10,272,6,9,0
Baixo Guandu,Baixo Guandu,2020-07-11,276,4,9,0
Baixo Guandu,Baixo Guandu,2020-07-12,283,7,9,0
Baixo Guandu,Baixo Guandu,2020-07-13,290,7,9,0
Baixo Guandu,Baixo Guandu,2020-07-14,296,6,9,0
Baixo Guandu,Baixo Guandu,2020-07-15,301,5,9,0
Baixo Guandu,Baixo Guandu,2020-07-16,310,9,9,0
Baixo Guandu,Baixo Guandu,2020-07-17,319,9,9,0
Baixo Guandu,Baixo Guandu,2020-07-18,321,2,9,0
Baixo Guandu,Baixo Guandu,2020-07-19,330,9,9,0
Baixo Guandu,Baixo Guandu,2020-07-20,338,8,9,0
Baixo Guandu,Baixo Guandu,2020-07-21,344,6,9,0
Baixo Guandu,Baixo Guandu,2020-07-22,371,27,10,1
Baixo Guandu,Baixo Guandu,2020-07-23,381,10,10,0
Baixo Guandu,Baixo Guandu,2020-07-24,390,9,10,0
Baixo Guandu,Baixo Guandu,2020-07-25,392,2,11,1
Baixo Guandu,Baixo Guandu,2020-07-26,395,3,10,-1
Baixo Guandu,Baixo Guandu,2020-07-27,423,28,10,0
Baixo Guandu,Baixo Guandu,2020-07-28,446,23,10,0
Baixo Guandu,Baixo Guandu,2020-07-29,479,33,10,0
Baixo Guandu,Baixo Guandu,2020-07-30,506,27,12,2
Baixo Guandu,Baixo Guandu,2020-07-31,518,12,12,0
Baixo Guandu,Baixo Guandu,2020-08-01,521,3,12,0
Baixo Guandu,Baixo Guandu,2020-08-02,525,4,12,0
Baixo Guandu,Baixo Guandu,2020-08-03,526,1,14,2
Baixo Guandu,Baixo Guandu,2020-08-04,529,3,14,0
Baixo Guandu,Baixo Guandu,2020-08-05,533,4,14,0
Baixo Guandu,Baixo Guandu,2020-08-06,541,8,14,0
Baixo Guandu,Baixo Guandu,2020-08-07,546,5,14,0
Baixo Guandu,Baixo Guandu,2020-08-08,557,11,14,0
Baixo Guandu,Baixo Guandu,2020-08-09,558,1,14,0
Baixo Guandu,Baixo Guandu,2020-08-10,572,14,14,0
Baixo Guandu,Baixo Guandu,2020-08-11,581,9,15,1
Baixo Guandu,Baixo Guandu,2020-08-12,585,4,15,0
Baixo Guandu,Baixo Guandu,2020-08-13,587,2,15,0
Baixo Guandu,Baixo Guandu,2020-08-14,587,0,15,0
Baixo Guandu,Baixo Guandu,2020-08-15,594,7,15,0
Baixo Guandu,Baixo Guandu,2020-08-16,596,2,15,0
Baixo Guandu,Baixo Guandu,2020-08-17,596,0,15,0
Baixo Guandu,Baixo Guandu,2020-08-18,600,4,15,0
Baixo Guandu,Baixo Guandu,2020-08-19,605,5,15,0
Baixo Guandu,Baixo Guandu,2020-08-20,605,0,15,0
Baixo Guandu,Baixo Guandu,2020-08-21,612,7,15,0
Baixo Guandu,Baixo Guandu,2020-08-22,612,0,15,0
Baixo Guandu,Baixo Guandu,2020-08-23,616,4,15,0
Baixo Guandu,Baixo Guandu,2020-08-24,620,4,15,0
Baixo Guandu,Baixo Guandu,2020-08-25,622,2,14,-1
Baixo Guandu,Baixo Guandu,2020-08-26,632,10,14,0
Baixo Guandu,Baixo Guandu,2020-08-27,641,9,14,0
Baixo Guandu,Baixo Guandu,2020-08-28,643,2,15,1
Baixo Guandu,Baixo Guandu,2020-08-29,647,4,15,0
Baixo Guandu,Baixo Guandu,2020-08-30,649,2,15,0
Baixo Guandu,Baixo Guandu,2020-08-31,654,5,15,0
Baixo Guandu,Baixo Guandu,2020-09-01,663,9,15,0
Baixo Guandu,Baixo Guandu,2020-09-02,668,5,15,0
Baixo Guandu,Baixo Guandu,2020-09-03,686,18,15,0
Baixo Guandu,Baixo Guandu,2020-09-04,687,1,15,0
Baixo Guandu,Baixo Guandu,2020-09-05,690,3,15,0
Baixo Guandu,Baixo Guandu,2020-09-06,690,0,15,0
Baixo Guandu,Baixo Guandu,2020-09-07,689,-1,16,1
Baixo Guandu,Baixo Guandu,2020-09-08,695,6,16,0
Baixo Guandu,Baixo Guandu,2020-09-09,706,11,17,1
Baixo Guandu,Baixo Guandu,2020-09-10,706,0,17,0
Baixo Guandu,Baixo Guandu,2020-09-11,711,5,17,0
Baixo Guandu,Baixo Guandu,2020-09-12,711,0,17,0
Baixo Guandu,Baixo Guandu,2020-09-13,711,0,17,0
Baixo Guandu,Baixo Guandu,2020-09-14,714,3,18,1
Baixo Guandu,Baixo Guandu,2020-09-15,721,7,18,0
Baixo Guandu,Baixo Guandu,2020-09-16,721,0,18,0
Baixo Guandu,Baixo Guandu,2020-09-17,723,2,18,0
Baixo Guandu,Baixo Guandu,2020-09-18,723,0,18,0
Baixo Guandu,Baixo Guandu,2020-09-19,725,2,18,0
Baixo Guandu,Baixo Guandu,2020-09-20,729,4,18,0
Baixo Guandu,Baixo Guandu,2020-09-21,730,1,18,0
Baixo Guandu,Baixo Guandu,2020-09-22,730,0,19,1
Baixo Guandu,Baixo Guandu,2020-09-23,731,1,18,-1
Baixo Guandu,Baixo Guandu,2020-09-24,733,2,18,0
Baixo Guandu,Baixo Guandu,2020-09-25,741,8,19,1
Baixo Guandu,Baixo Guandu,2020-09-26,742,1,19,0
Baixo Guandu,Baixo Guandu,2020-09-27,745,3,19,0
Baixo Guandu,Baixo Guandu,2020-09-28,748,3,19,0
Baixo Guandu,Baixo Guandu,2020-09-29,751,3,19,0
Baixo Guandu,Baixo Guandu,2020-09-30,751,0,19,0
Baixo Guandu,Baixo Guandu,2020-10-01,752,1,19,0
Baixo Guandu,Baixo Guandu,2020-10-02,763,11,19,0
Baixo Guandu,Baixo Guandu,2020-10-03,763,0,19,0
Baixo Guandu,Baixo Guandu,2020-10-04,765,2,19,0
Baixo Guandu,Baixo Guandu,2020-10-05,766,1,19,0
Baixo Guandu,Baixo Guandu,2020-10-06,768,2,19,0
Baixo Guandu,Baixo Guandu,2020-10-07,769,1,19,0
Baixo Guandu,Baixo Guandu,2020-10-08,771,2,19,0
Baixo Guandu,Baixo Guandu,2020-10-09,777,6,19,0
Baixo Guandu,Baixo Guandu,2020-10-10,777,0,19,0
Baixo Guandu,Baixo Guandu,2020-10-11,777,0,19,0
Baixo Guandu,Baixo Guandu,2020-10-12,779,2,19,0
Baixo Guandu,Baixo Guandu,2020-10-13,786,7,19,0
Baixo Guandu,Baixo Guandu,2020-10-14,789,3,19,0
Baixo Guandu,Baixo Guandu,2020-10-15,793,4,19,0
Baixo Guandu,Baixo Guandu,2020-10-16,798,5,19,0
Baixo Guandu,Baixo Guandu,2020-10-17,804,6,19,0
Baixo Guandu,Baixo Guandu,2020-10-18,805,1,19,0
Baixo Guandu,Baixo Guandu,2020-10-19,812,7,19,0
Baixo Guandu,Baixo Guandu,2020-10-20,826,14,19,0
Baixo Guandu,Baixo Guandu,2020-10-21,833,7,19,0
Baixo Guandu,Baixo Guandu,2020-10-22,834,1,19,0
Baixo Guandu,Baixo Guandu,2020-10-23,844,10,19,0
Baixo Guandu,Baixo Guandu,2020-10-24,844,0,19,0
Baixo Guandu,Baixo Guandu,2020-10-25,845,1,19,0
Baixo Guandu,Baixo Guandu,2020-10-26,857,12,19,0
Baixo Guandu,Baixo Guandu,2020-10-27,863,6,19,0
Baixo Guandu,Baixo Guandu,2020-10-28,874,11,19,0
Baixo Guandu,Baixo Guandu,2020-10-29,875,1,19,0
Baixo Guandu,Baixo Guandu,2020-10-30,879,4,19,0
Baixo Guandu,Baixo Guandu,2020-10-31,905,26,19,0
Baixo Guandu,Baixo Guandu,2020-11-01,905,0,19,0
Baixo Guandu,Baixo Guandu,2020-11-02,906,1,19,0
Baixo Guandu,Baixo Guandu,2020-11-03,907,1,19,0
Baixo Guandu,Baixo Guandu,2020-11-04,916,9,19,0
Baixo Guandu,Baixo Guandu,2020-11-05,927,11,19,0
Baixo Guandu,Baixo Guandu,2020-11-06,932,5,19,0
Baixo Guandu,Baixo Guandu,2020-11-07,933,1,19,0
Baixo Guandu,Baixo Guandu,2020-11-08,934,1,19,0
Baixo Guandu,Baixo Guandu,2020-11-09,937,3,20,1
Baixo Guandu,Baixo Guandu,2020-11-10,972,35,20,0
Baixo Guandu,Baixo Guandu,2020-11-11,974,2,21,1
Baixo Guandu,Baixo Guandu,2020-11-12,989,15,21,0
Baixo Guandu,Baixo Guandu,2020-11-13,1002,13,21,0
Baixo Guandu,Baixo Guandu,2020-11-14,1003,1,21,0
Baixo Guandu,Baixo Guandu,2020-11-15,1003,0,21,0
Baixo Guandu,Baixo Guandu,2020-11-16,1009,6,21,0
Baixo Guandu,Baixo Guandu,2020-11-17,1018,9,21,0
Baixo Guandu,Baixo Guandu,2020-11-18,1024,6,21,0
Baixo Guandu,Baixo Guandu,2020-11-19,1030,6,22,1
Baixo Guandu,Baixo Guandu,2020-11-20,1052,22,22,0
Baixo Guandu,Baixo Guandu,2020-11-21,1054,2,22,0
Baixo Guandu,Baixo Guandu,2020-11-22,1065,11,22,0
Baixo Guandu,Baixo Guandu,2020-11-23,1074,9,22,0
Baixo Guandu,Baixo Guandu,2020-11-24,1080,6,22,0
Baixo Guandu,Baixo Guandu,2020-11-25,1089,9,23,1
Baixo Guandu,Baixo Guandu,2020-11-26,1099,10,23,0
Baixo Guandu,Baixo Guandu,2020-11-27,1109,10,23,0
Baixo Guandu,Baixo Guandu,2020-11-28,1110,1,23,0
Baixo Guandu,Baixo Guandu,2020-11-29,1120,10,23,0
Baixo Guandu,Baixo Guandu,2020-11-30,1123,3,23,0
Baixo Guandu,Baixo Guandu,2020-12-01,1162,39,24,1
Baixo Guandu,Baixo Guandu,2020-12-02,1175,13,26,2
Baixo Guandu,Baixo Guandu,2020-12-03,1185,10,26,0
Baixo Guandu,Baixo Guandu,2020-12-04,1201,16,26,0
Baixo Guandu,Baixo Guandu,2020-12-05,1209,8,26,0
Baixo Guandu,Baixo Guandu,2020-12-06,1210,1,27,1
Baixo Guandu,Baixo Guandu,2020-12-07,1218,8,27,0
Baixo Guandu,Baixo Guandu,2020-12-08,1259,41,27,0
Baixo Guandu,Baixo Guandu,2020-12-09,1287,28,27,0
Baixo Guandu,Baixo Guandu,2020-12-10,1301,14,27,0
Baixo Guandu,Baixo Guandu,2020-12-11,1333,32,27,0
Baixo Guandu,Baixo Guandu,2020-12-12,1344,11,27,0
Baixo Guandu,Baixo Guandu,2020-12-13,1346,2,27,0
Baixo Guandu,Baixo Guandu,2020-12-14,1376,30,27,0
Baixo Guandu,Baixo Guandu,2020-12-15,1408,32,27,0
Baixo Guandu,Baixo Guandu,2020-12-16,1467,59,28,1
Baixo Guandu,Baixo Guandu,2020-12-17,1483,16,28,0
Baixo Guandu,Baixo Guandu,2020-12-18,1497,14,27,-1
Baixo Guandu,Baixo Guandu,2020-12-19,1532,35,27,0
Baixo Guandu,Baixo Guandu,2020-12-20,1544,12,28,1
Baixo Guandu,Baixo Guandu,2020-12-21,1556,12,29,1
Baixo Guandu,Baixo Guandu,2020-12-22,1568,12,29,0
Baixo Guandu,Baixo Guandu,2020-12-23,1585,17,30,1
Baixo Guandu,Baixo Guandu,2020-12-24,1600,15,30,0
Baixo Guandu,Baixo Guandu,2020-12-25,1611,11,30,0
Baixo Guandu,Baixo Guandu,2020-12-26,1634,23,31,1
Baixo Guandu,Baixo Guandu,2020-12-27,1635,1,31,0
Baixo Guandu,Baixo Guandu,2020-12-28,1664,29,31,0
Baixo Guandu,Baixo Guandu,2020-12-29,1691,27,31,0
Baixo Guandu,Baixo Guandu,2020-12-30,1722,31,31,0
Baixo Guandu,Baixo Guandu,2020-12-31,1748,26,31,0
Baixo Guandu,Baixo Guandu,2021-01-01,1748,0,31,0
Baixo Guandu,Baixo Guandu,2021-01-02,1762,14,31,0
Baixo Guandu,Baixo Guandu,2021-01-03,1770,8,31,0
Baixo Guandu,Baixo Guandu,2021-01-04,1790,20,32,1
Baixo Guandu,Baixo Guandu,2021-01-05,1827,37,32,0
Baixo Guandu,Baixo Guandu,2021-01-06,1845,18,32,0
Baixo Guandu,Baixo Guandu,2021-01-07,1877,32,33,1
Baixo Guandu,Baixo Guandu,2021-01-08,1923,46,33,0
Baixo Guandu,Baixo Guandu,2021-01-09,1927,4,33,0
Baixo Guandu,Baixo Guandu,2021-01-10,1938,11,33,0
Baixo Guandu,Baixo Guandu,2021-01-11,1967,29,33,0
Baixo Guandu,Baixo Guandu,2021-01-12,1999,32,34,1
Baixo Guandu,Baixo Guandu,2021-01-13,2017,18,34,0
Baixo Guandu,Baixo Guandu,2021-01-14,2024,7,34,0
Baixo Guandu,Baixo Guandu,2021-01-15,2044,20,34,0
Baixo Guandu,Baixo Guandu,2021-01-16,2046,2,35,1
Baixo Guandu,Baixo Guandu,2021-01-17,2056,10,35,0
Baixo Guandu,Baixo Guandu,2021-01-18,2071,15,35,0
Baixo Guandu,Baixo Guandu,2021-01-19,2089,18,35,0
Baixo Guandu,Baixo Guandu,2021-01-20,2100,11,36,1
Baixo Guandu,Baixo Guandu,2021-01-21,2110,10,36,0
Baixo Guandu,Baixo Guandu,2021-01-22,2128,18,36,0
Baixo Guandu,Baixo Guandu,2021-01-23,2133,5,36,0
Baixo Guandu,Baixo Guandu,2021-01-24,2135,2,37,1
Baixo Guandu,Baixo Guandu,2021-01-25,2155,20,37,0
Baixo Guandu,Baixo Guandu,2021-01-26,2170,15,37,0
Baixo Guandu,Baixo Guandu,2021-01-27,2179,9,37,0
Baixo Guandu,Baixo Guandu,2021-01-28,2187,8,37,0
Baixo Guandu,Baixo Guandu,2021-01-29,2195,8,37,0
Baixo Guandu,Baixo Guandu,2021-01-30,2198,3,37,0
Baixo Guandu,Baixo Guandu,2021-01-31,2203,5,37,0
Baixo Guandu,Baixo Guandu,2021-02-01,2209,6,37,0
Baixo Guandu,Baixo Guandu,2021-02-02,2222,13,37,0
Baixo Guandu,Baixo Guandu,2021-02-03,2231,9,37,0
Baixo Guandu,Baixo Guandu,2021-02-04,2236,5,37,0
Baixo Guandu,Baixo Guandu,2021-02-05,2246,10,38,1
Baixo Guandu,Baixo Guandu,2021-02-06,2250,4,38,0
Baixo Guandu,Baixo Guandu,2021-02-07,2252,2,38,0
Baixo Guandu,Baixo Guandu,2021-02-08,2255,3,38,0
