municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Plácido de Castro,2020-03-27,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Plácido de Castro,2020-03-28,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Plácido de Castro,2020-03-29,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Plácido de Castro,2020-03-30,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Plácido de Castro,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Plácido de Castro,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Plácido de Castro,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Plácido de Castro,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Plácido de Castro,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Plácido de Castro,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Plácido de Castro,2020-04-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Plácido de Castro,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Plácido de Castro,2020-04-08,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Plácido de Castro,2020-04-09,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Plácido de Castro,2020-04-10,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Plácido de Castro,2020-04-11,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Plácido de Castro,2020-04-12,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Plácido de Castro,2020-04-13,6,1,0,0,0.7142857142857143,0.0,5.0,0.0
Plácido de Castro,2020-04-14,10,4,0,0,1.2857142857142858,0.0,9.0,0.0
Plácido de Castro,2020-04-15,10,0,0,0,1.1428571428571428,0.0,8.0,0.0
Plácido de Castro,2020-04-16,10,0,0,0,1.0,0.0,7.0,0.0
Plácido de Castro,2020-04-17,14,4,0,0,1.4285714285714286,0.0,10.0,0.0
Plácido de Castro,2020-04-18,14,0,1,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Plácido de Castro,2020-04-19,19,5,0,-1,2.0,0.0,14.0,0.0
Plácido de Castro,2020-04-20,19,0,1,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Plácido de Castro,2020-04-21,20,1,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Plácido de Castro,2020-04-22,21,1,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Plácido de Castro,2020-04-23,22,1,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Plácido de Castro,2020-04-24,22,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Plácido de Castro,2020-04-25,22,0,1,0,1.1428571428571428,0.0,8.0,0.0
Plácido de Castro,2020-04-26,22,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Plácido de Castro,2020-04-27,22,0,1,0,0.42857142857142855,0.0,3.0,0.0
Plácido de Castro,2020-04-28,22,0,1,0,0.2857142857142857,0.0,2.0,0.0
Plácido de Castro,2020-04-29,25,3,1,0,0.5714285714285714,0.0,4.0,0.0
Plácido de Castro,2020-04-30,25,0,1,0,0.42857142857142855,0.0,3.0,0.0
Plácido de Castro,2020-05-01,34,9,1,0,1.7142857142857142,0.0,12.0,0.0
Plácido de Castro,2020-05-02,34,0,2,1,1.7142857142857142,0.14285714285714285,12.0,1.0
