city,city,date,cases,daily cases,deaths,daily deaths
Plácido de Castro,Plácido de Castro,2020-03-27,0,0,0,0
Plácido de Castro,Plácido de Castro,2020-03-28,0,0,0,0
Plácido de Castro,Plácido de Castro,2020-03-29,0,0,0,0
Plácido de Castro,Plácido de Castro,2020-03-30,0,0,0,0
Plácido de Castro,Plácido de Castro,2020-03-31,0,0,0,0
Plácido de Castro,Plácido de Castro,2020-04-01,0,0,0,0
Plácido de Castro,Plácido de Castro,2020-04-02,0,0,0,0
Plácido de Castro,Plácido de Castro,2020-04-03,0,0,0,0
Plácido de Castro,Plácido de Castro,2020-04-04,0,0,0,0
Plácido de Castro,Plácido de Castro,2020-04-05,0,0,0,0
Plácido de Castro,Plácido de Castro,2020-04-06,1,1,0,0
Plácido de Castro,Plácido de Castro,2020-04-07,1,0,0,0
Plácido de Castro,Plácido de Castro,2020-04-08,2,1,0,0
Plácido de Castro,Plácido de Castro,2020-04-09,3,1,0,0
Plácido de Castro,Plácido de Castro,2020-04-10,4,1,0,0
Plácido de Castro,Plácido de Castro,2020-04-11,4,0,0,0
Plácido de Castro,Plácido de Castro,2020-04-12,5,1,0,0
Plácido de Castro,Plácido de Castro,2020-04-13,6,1,0,0
Plácido de Castro,Plácido de Castro,2020-04-14,10,4,0,0
Plácido de Castro,Plácido de Castro,2020-04-15,10,0,0,0
Plácido de Castro,Plácido de Castro,2020-04-16,10,0,0,0
Plácido de Castro,Plácido de Castro,2020-04-17,14,4,0,0
Plácido de Castro,Plácido de Castro,2020-04-18,14,0,1,1
Plácido de Castro,Plácido de Castro,2020-04-19,19,5,0,-1
Plácido de Castro,Plácido de Castro,2020-04-20,19,0,1,1
Plácido de Castro,Plácido de Castro,2020-04-21,20,1,1,0
Plácido de Castro,Plácido de Castro,2020-04-22,21,1,1,0
Plácido de Castro,Plácido de Castro,2020-04-23,22,1,1,0
Plácido de Castro,Plácido de Castro,2020-04-24,22,0,1,0
Plácido de Castro,Plácido de Castro,2020-04-25,22,0,1,0
Plácido de Castro,Plácido de Castro,2020-04-26,22,0,1,0
Plácido de Castro,Plácido de Castro,2020-04-27,22,0,1,0
Plácido de Castro,Plácido de Castro,2020-04-28,22,0,1,0
Plácido de Castro,Plácido de Castro,2020-04-29,25,3,1,0
Plácido de Castro,Plácido de Castro,2020-04-30,25,0,1,0
Plácido de Castro,Plácido de Castro,2020-05-01,34,9,1,0
Plácido de Castro,Plácido de Castro,2020-05-02,34,0,2,1
Plácido de Castro,Plácido de Castro,2020-05-03,40,6,3,1
Plácido de Castro,Plácido de Castro,2020-05-04,41,1,3,0
Plácido de Castro,Plácido de Castro,2020-05-05,45,4,3,0
Plácido de Castro,Plácido de Castro,2020-05-06,53,8,3,0
Plácido de Castro,Plácido de Castro,2020-05-07,54,1,3,0
Plácido de Castro,Plácido de Castro,2020-05-08,62,8,3,0
Plácido de Castro,Plácido de Castro,2020-05-09,68,6,3,0
Plácido de Castro,Plácido de Castro,2020-05-10,68,0,3,0
Plácido de Castro,Plácido de Castro,2020-05-11,68,0,3,0
Plácido de Castro,Plácido de Castro,2020-05-12,82,14,3,0
Plácido de Castro,Plácido de Castro,2020-05-13,83,1,3,0
Plácido de Castro,Plácido de Castro,2020-05-14,89,6,3,0
Plácido de Castro,Plácido de Castro,2020-05-15,90,1,3,0
Plácido de Castro,Plácido de Castro,2020-05-16,92,2,3,0
Plácido de Castro,Plácido de Castro,2020-05-17,95,3,3,0
Plácido de Castro,Plácido de Castro,2020-05-18,93,-2,3,0
Plácido de Castro,Plácido de Castro,2020-05-19,108,15,3,0
Plácido de Castro,Plácido de Castro,2020-05-20,107,-1,3,0
Plácido de Castro,Plácido de Castro,2020-05-21,134,27,3,0
Plácido de Castro,Plácido de Castro,2020-05-22,135,1,3,0
Plácido de Castro,Plácido de Castro,2020-05-23,139,4,3,0
Plácido de Castro,Plácido de Castro,2020-05-24,144,5,3,0
Plácido de Castro,Plácido de Castro,2020-05-25,144,0,3,0
Plácido de Castro,Plácido de Castro,2020-05-26,157,13,3,0
Plácido de Castro,Plácido de Castro,2020-05-27,157,0,3,0
Plácido de Castro,Plácido de Castro,2020-05-28,161,4,3,0
Plácido de Castro,Plácido de Castro,2020-05-29,163,2,3,0
Plácido de Castro,Plácido de Castro,2020-05-30,182,19,3,0
Plácido de Castro,Plácido de Castro,2020-05-31,183,1,3,0
Plácido de Castro,Plácido de Castro,2020-06-01,184,1,3,0
Plácido de Castro,Plácido de Castro,2020-06-02,187,3,3,0
Plácido de Castro,Plácido de Castro,2020-06-03,188,1,4,1
Plácido de Castro,Plácido de Castro,2020-06-04,195,7,4,0
Plácido de Castro,Plácido de Castro,2020-06-05,201,6,4,0
Plácido de Castro,Plácido de Castro,2020-06-06,205,4,4,0
Plácido de Castro,Plácido de Castro,2020-06-07,206,1,4,0
Plácido de Castro,Plácido de Castro,2020-06-08,209,3,5,1
Plácido de Castro,Plácido de Castro,2020-06-09,211,2,5,0
Plácido de Castro,Plácido de Castro,2020-06-10,211,0,5,0
Plácido de Castro,Plácido de Castro,2020-06-11,217,6,5,0
Plácido de Castro,Plácido de Castro,2020-06-12,222,5,5,0
Plácido de Castro,Plácido de Castro,2020-06-13,231,9,5,0
Plácido de Castro,Plácido de Castro,2020-06-14,231,0,5,0
Plácido de Castro,Plácido de Castro,2020-06-15,231,0,5,0
Plácido de Castro,Plácido de Castro,2020-06-16,237,6,5,0
Plácido de Castro,Plácido de Castro,2020-06-17,237,0,5,0
Plácido de Castro,Plácido de Castro,2020-06-18,238,1,6,1
Plácido de Castro,Plácido de Castro,2020-06-19,241,3,6,0
Plácido de Castro,Plácido de Castro,2020-06-20,245,4,6,0
Plácido de Castro,Plácido de Castro,2020-06-21,254,9,6,0
Plácido de Castro,Plácido de Castro,2020-06-22,255,1,6,0
