city,city,date,cases,daily cases,deaths,daily deaths
Cruzeiro do Sul,Cruzeiro do Sul,2020-03-27,0,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-03-28,1,1,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-03-29,1,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-03-30,1,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-03-31,1,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-01,1,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-02,1,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-03,1,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-04,1,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-05,1,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-06,1,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-07,1,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-08,1,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-09,1,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-10,1,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-11,1,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-12,1,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-13,3,2,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-14,4,1,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-15,4,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-16,4,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-17,4,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-18,4,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-19,8,4,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-20,8,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-21,8,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-22,8,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-23,8,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-24,9,1,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-25,9,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-26,9,0,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-27,10,1,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-28,12,2,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-29,13,1,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-30,14,1,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-01,21,7,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-02,18,-3,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-03,19,1,0,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-04,21,2,1,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-05,33,12,1,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-06,39,6,2,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-07,40,1,2,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-08,63,23,2,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-09,62,-1,2,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-10,92,30,2,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-11,98,6,2,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-12,107,9,2,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-13,147,40,3,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-14,169,22,3,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-15,193,24,3,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-16,241,48,3,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-17,243,2,3,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-18,247,4,3,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-19,267,20,3,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-20,301,34,4,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-21,361,60,5,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-22,449,88,5,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-23,465,16,6,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-24,474,9,6,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-25,475,1,5,-1
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-26,492,17,6,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-27,519,27,7,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-28,656,137,7,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-29,680,24,9,2
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-30,724,44,9,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-31,756,32,11,2
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-01,757,1,13,2
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-02,758,1,13,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-03,797,39,13,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-04,871,74,17,4
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-05,944,73,18,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-06,1062,118,19,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-07,1439,377,20,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-08,1463,24,23,3
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-09,1544,81,24,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-10,1722,178,24,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-11,1763,41,24,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-12,1772,9,25,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-13,1790,18,25,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-14,1800,10,25,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-15,1809,9,26,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-16,1833,24,28,2
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-17,1848,15,28,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-18,1928,80,31,3
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-19,1941,13,31,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-20,1966,25,31,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-21,1966,0,31,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-22,1986,20,32,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-23,2025,39,34,2
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-24,2048,23,34,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-25,2083,35,35,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-26,2107,24,36,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-27,2129,22,38,2
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-28,2149,20,39,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-29,2152,3,40,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-30,2160,8,40,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-01,2196,36,40,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-02,2233,37,41,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-03,2235,2,42,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-04,2284,49,43,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-05,2287,3,43,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-06,2289,2,43,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-07,2300,11,43,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-08,2313,13,43,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-09,2347,34,44,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-10,2391,44,44,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-11,2469,78,44,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-12,2484,15,44,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-13,2496,12,44,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-14,2504,8,44,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-15,2524,20,47,3
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-16,2526,2,48,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-17,2535,9,49,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-18,2546,11,50,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-19,2552,6,50,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-20,2595,43,50,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-21,2583,-12,50,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-22,2675,92,51,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-23,2732,57,52,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-24,2741,9,54,2
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-25,2765,24,55,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-26,2769,4,55,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-27,2770,1,56,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-28,2802,32,56,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-29,2855,53,56,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-30,2868,13,57,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-31,2870,2,58,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-01,2886,16,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-02,2886,0,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-03,2930,44,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-04,2976,46,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-05,2998,22,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-06,3017,19,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-07,3005,-12,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-08,3013,8,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-09,3014,1,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-10,3021,7,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-11,3023,2,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-12,3073,50,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-13,3086,13,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-14,3110,24,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-15,3114,4,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-16,3115,1,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-17,3115,0,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-18,3136,21,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-19,3197,61,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-20,3206,9,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-21,3212,6,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-22,3223,11,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-23,3223,0,58,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-24,3223,0,59,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-25,3229,6,59,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-26,3249,20,59,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-27,3267,18,59,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-28,3303,36,59,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-29,3332,29,59,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-30,3332,0,59,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-31,3331,-1,60,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-01,3352,21,61,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-02,3365,13,61,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-03,3370,5,62,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-04,3386,16,62,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-05,3417,31,62,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-06,3417,0,62,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-07,3418,1,62,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-08,3419,1,63,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-09,3436,17,63,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-10,3470,34,64,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-11,3481,11,64,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-12,3493,12,64,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-13,3494,1,64,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-14,3494,0,64,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-15,3502,8,64,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-16,3525,23,64,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-17,3553,28,65,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-18,3579,26,65,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-19,3611,32,65,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-20,3613,2,65,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-21,3610,-3,65,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-22,3636,26,65,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-23,3668,32,65,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-24,3690,22,65,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-25,3702,12,65,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-26,3711,9,65,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-27,3711,0,66,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-28,3711,0,66,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-29,3712,1,66,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-30,3732,20,66,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-01,3750,18,66,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-02,3758,8,66,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-03,3759,1,66,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-04,3759,0,66,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-05,3760,1,66,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-06,3780,20,66,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-07,3779,-1,66,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-08,3781,2,66,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-09,3786,5,67,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-10,3793,7,67,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-11,3794,1,67,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-12,3795,1,67,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-13,3812,17,67,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-14,3813,1,67,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-15,3829,16,67,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-16,3846,17,67,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-17,3857,11,67,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-18,3859,2,67,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-19,3862,3,67,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-20,3871,9,68,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-21,3887,16,68,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-22,3892,5,68,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-23,3897,5,68,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-24,3907,10,67,-1
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-25,3908,1,67,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-26,3910,2,67,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-27,3915,5,67,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-28,3932,17,67,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-29,3939,7,67,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-30,3942,3,68,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-31,3944,2,68,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-01,3948,4,68,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-02,3950,2,68,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-03,3952,2,68,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-04,3962,10,68,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-05,3963,1,69,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-06,3974,11,69,0
