municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cruzeiro do Sul,27-03-2020,0,0,0,0,5.214285714285714,0.42857142857142855,30.0,0.0
Cruzeiro do Sul,28-03-2020,1,1,0,0,4.642857142857143,0.42857142857142855,29.0,0.0
Cruzeiro do Sul,29-03-2020,1,0,0,0,4.285714285714286,0.42857142857142855,16.0,0.0
Cruzeiro do Sul,30-03-2020,1,0,0,0,4.071428571428571,0.42857142857142855,13.0,0.0
Cruzeiro do Sul,31-03-2020,1,0,0,0,3.357142857142857,0.35714285714285715,13.0,0.0
Cruzeiro do Sul,01-04-2020,1,0,0,0,2.857142857142857,0.21428571428571427,2.0,0.0
Cruzeiro do Sul,02-04-2020,1,0,0,0,2.4285714285714284,0.21428571428571427,1.0,0.0
Cruzeiro do Sul,03-04-2020,1,0,0,0,2.2142857142857144,0.0,1.0,0.0
Cruzeiro do Sul,04-04-2020,1,0,0,0,2.0714285714285716,0.0,0.0,0.0
Cruzeiro do Sul,05-04-2020,1,0,0,0,1.1428571428571428,0.0,0.0,0.0
Cruzeiro do Sul,06-04-2020,1,0,0,0,0.9285714285714286,0.0,0.0,0.0
Cruzeiro do Sul,07-04-2020,1,0,0,0,0.9285714285714286,0.0,0.0,0.0
Cruzeiro do Sul,08-04-2020,1,0,0,0,0.14285714285714285,0.0,0.0,0.0
Cruzeiro do Sul,09-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Cruzeiro do Sul,10-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Cruzeiro do Sul,11-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Sul,12-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Sul,13-04-2020,3,2,0,0,0.14285714285714285,0.0,2.0,0.0
Cruzeiro do Sul,14-04-2020,4,1,0,0,0.21428571428571427,0.0,3.0,0.0
Cruzeiro do Sul,15-04-2020,4,0,0,0,0.21428571428571427,0.0,3.0,0.0
Cruzeiro do Sul,16-04-2020,4,0,0,0,0.21428571428571427,0.0,3.0,0.0
Cruzeiro do Sul,17-04-2020,4,0,0,0,0.21428571428571427,0.0,3.0,0.0
Cruzeiro do Sul,18-04-2020,4,0,0,0,0.21428571428571427,0.0,3.0,0.0
Cruzeiro do Sul,19-04-2020,8,4,0,0,0.5,0.0,7.0,0.0
Cruzeiro do Sul,20-04-2020,8,0,0,0,0.5,0.0,5.0,0.0
Cruzeiro do Sul,21-04-2020,8,0,0,0,0.5,0.0,4.0,0.0
Cruzeiro do Sul,22-04-2020,8,0,0,0,0.5,0.0,4.0,0.0
Cruzeiro do Sul,23-04-2020,8,0,0,0,0.5,0.0,4.0,0.0
Cruzeiro do Sul,24-04-2020,9,1,0,0,0.5714285714285714,0.0,5.0,0.0
Cruzeiro do Sul,25-04-2020,9,0,0,0,0.5714285714285714,0.0,5.0,0.0
Cruzeiro do Sul,26-04-2020,9,0,0,0,0.5714285714285714,0.0,1.0,0.0
Cruzeiro do Sul,27-04-2020,10,1,0,0,0.5,0.0,2.0,0.0
Cruzeiro do Sul,28-04-2020,12,2,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Sul,29-04-2020,13,1,0,0,0.6428571428571429,0.0,5.0,0.0
Cruzeiro do Sul,30-04-2020,14,1,0,0,0.7142857142857143,0.0,6.0,0.0
Cruzeiro do Sul,01-05-2020,21,7,0,0,1.2142857142857142,0.0,12.0,0.0
Cruzeiro do Sul,02-05-2020,18,-3,0,0,1.0,0.0,9.0,0.0
Cruzeiro do Sul,03-05-2020,19,1,0,0,0.7857142857142857,0.0,10.0,0.0
Cruzeiro do Sul,04-05-2020,21,2,1,1,0.9285714285714286,0.07142857142857142,11.0,1.0
Cruzeiro do Sul,05-05-2020,33,12,1,0,1.7857142857142858,0.07142857142857142,21.0,1.0
Cruzeiro do Sul,06-05-2020,39,6,2,1,2.2142857142857144,0.14285714285714285,26.0,2.0
Cruzeiro do Sul,07-05-2020,40,1,2,0,2.2857142857142856,0.14285714285714285,26.0,2.0
Cruzeiro do Sul,08-05-2020,63,23,2,0,3.857142857142857,0.14285714285714285,42.0,2.0
Cruzeiro do Sul,09-05-2020,62,-1,2,0,3.7857142857142856,0.14285714285714285,44.0,2.0
Cruzeiro do Sul,10-05-2020,92,30,2,0,5.928571428571429,0.14285714285714285,73.0,2.0
Cruzeiro do Sul,11-05-2020,98,6,2,0,6.285714285714286,0.14285714285714285,77.0,1.0
Cruzeiro do Sul,12-05-2020,107,9,2,0,6.785714285714286,0.14285714285714285,74.0,1.0
