city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cruzeiro do Sul,Cruzeiro do Sul,2020-03-27,0,0,0,0,,
Cruzeiro do Sul,Cruzeiro do Sul,2020-03-28,1,1,0,0,,
Cruzeiro do Sul,Cruzeiro do Sul,2020-03-29,1,0,0,0,,
Cruzeiro do Sul,Cruzeiro do Sul,2020-03-30,1,0,0,0,,
Cruzeiro do Sul,Cruzeiro do Sul,2020-03-31,1,0,0,0,,
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-01,1,0,0,0,,
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-02,1,0,0,0,,
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-03,1,0,0,0,,
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-04,1,0,0,0,,
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-05,1,0,0,0,,
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-06,1,0,0,0,,
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-07,1,0,0,0,,
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-08,1,0,0,0,,
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-11,1,0,0,0,0.0,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-12,1,0,0,0,0.0,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-13,3,2,0,0,0.14285714285714285,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-14,4,1,0,0,0.21428571428571427,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-15,4,0,0,0,0.21428571428571427,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-16,4,0,0,0,0.21428571428571427,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-17,4,0,0,0,0.21428571428571427,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-18,4,0,0,0,0.21428571428571427,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-19,8,4,0,0,0.5,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-20,8,0,0,0,0.5,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-21,8,0,0,0,0.5,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-22,8,0,0,0,0.5,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-23,8,0,0,0,0.5,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-24,9,1,0,0,0.5714285714285714,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-25,9,0,0,0,0.5714285714285714,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-26,9,0,0,0,0.5714285714285714,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-27,10,1,0,0,0.5,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-28,12,2,0,0,0.5714285714285714,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-29,13,1,0,0,0.6428571428571429,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-04-30,14,1,0,0,0.7142857142857143,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-01,21,7,0,0,1.2142857142857142,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-02,18,-3,0,0,1.0,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-03,19,1,0,0,0.7857142857142857,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-04,21,2,1,1,0.9285714285714286,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-05,33,12,1,0,1.7857142857142858,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-06,39,6,2,1,2.2142857142857144,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-07,40,1,2,0,2.2857142857142856,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-08,63,23,2,0,3.857142857142857,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-09,62,-1,2,0,3.7857142857142856,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-10,92,30,2,0,5.928571428571429,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-11,98,6,2,0,6.285714285714286,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-12,107,9,2,0,6.785714285714286,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-13,147,40,3,1,9.571428571428571,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-14,169,22,3,0,11.071428571428571,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-15,193,24,3,0,12.285714285714286,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-16,241,48,3,0,15.928571428571429,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-17,243,2,3,0,16.0,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-18,247,4,3,0,16.142857142857142,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-19,267,20,3,0,16.714285714285715,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-20,301,34,4,1,18.714285714285715,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-21,361,60,5,1,22.928571428571427,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-22,449,88,5,0,27.571428571428573,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-23,465,16,6,1,28.785714285714285,0.2857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-24,474,9,6,0,27.285714285714285,0.2857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-25,475,1,5,-1,26.928571428571427,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-26,492,17,6,1,27.5,0.2857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-27,519,27,7,1,26.571428571428573,0.2857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-28,656,137,7,0,34.785714285714285,0.2857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-29,680,24,9,2,34.785714285714285,0.42857142857142855
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-30,724,44,9,0,34.5,0.42857142857142855
Cruzeiro do Sul,Cruzeiro do Sul,2020-05-31,756,32,11,2,36.642857142857146,0.5714285714285714
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-01,757,1,13,2,36.42857142857143,0.7142857142857143
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-02,758,1,13,0,35.07142857142857,0.7142857142857143
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-03,797,39,13,0,35.42857142857143,0.6428571428571429
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-04,871,74,17,4,36.42857142857143,0.8571428571428571
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-05,944,73,18,1,35.357142857142854,0.9285714285714286
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-06,1062,118,19,1,42.642857142857146,0.9285714285714286
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-07,1439,377,20,1,68.92857142857143,1.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-08,1463,24,23,3,70.57142857142857,1.2857142857142858
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-09,1544,81,24,1,75.14285714285714,1.2857142857142858
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-10,1722,178,24,0,85.92857142857143,1.2142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-11,1763,41,24,0,79.07142857142857,1.2142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-12,1772,9,25,1,78.0,1.1428571428571428
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-13,1790,18,25,0,76.14285714285714,1.1428571428571428
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-14,1800,10,25,0,74.57142857142857,1.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-15,1809,9,26,1,75.14285714285714,0.9285714285714286
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-16,1833,24,28,2,76.78571428571429,1.0714285714285714
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-17,1848,15,28,0,75.07142857142857,1.0714285714285714
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-18,1928,80,31,3,75.5,1.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-19,1941,13,31,0,71.21428571428571,0.9285714285714286
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-20,1966,25,31,0,64.57142857142857,0.8571428571428571
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-21,1966,0,31,0,37.642857142857146,0.7857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-22,1986,20,32,1,37.357142857142854,0.6428571428571429
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-23,2025,39,34,2,34.357142857142854,0.7142857142857143
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-24,2048,23,34,0,23.285714285714285,0.7142857142857143
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-25,2083,35,35,1,22.857142857142858,0.7857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-26,2107,24,36,1,23.928571428571427,0.7857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-27,2129,22,38,2,24.214285714285715,0.9285714285714286
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-28,2149,20,39,1,24.928571428571427,1.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-29,2152,3,40,1,24.5,1.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-06-30,2160,8,40,0,23.357142857142858,0.8571428571428571
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-01,2196,36,40,0,24.857142857142858,0.8571428571428571
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-02,2233,37,41,1,21.785714285714285,0.7142857142857143
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-03,2235,2,42,1,21.0,0.7857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-04,2284,49,43,1,22.714285714285715,0.8571428571428571
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-05,2287,3,43,0,22.928571428571427,0.8571428571428571
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-06,2289,2,43,0,21.642857142857142,0.7857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-07,2300,11,43,0,19.642857142857142,0.6428571428571429
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-08,2313,13,43,0,18.928571428571427,0.6428571428571429
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-09,2347,34,44,1,18.857142857142858,0.6428571428571429
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-10,2391,44,44,0,20.285714285714285,0.5714285714285714
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-11,2469,78,44,0,24.285714285714285,0.42857142857142855
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-12,2484,15,44,0,23.928571428571427,0.35714285714285715
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-13,2496,12,44,0,24.571428571428573,0.2857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-14,2504,8,44,0,24.571428571428573,0.2857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-15,2524,20,47,3,23.428571428571427,0.5
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-16,2526,2,48,1,20.928571428571427,0.5
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-17,2535,9,49,1,21.428571428571427,0.5
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-18,2546,11,50,1,18.714285714285715,0.5
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-19,2552,6,50,0,18.928571428571427,0.5
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-20,2595,43,50,0,21.857142857142858,0.5
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-21,2583,-12,50,0,20.214285714285715,0.5
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-22,2675,92,51,1,25.857142857142858,0.5714285714285714
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-23,2732,57,52,1,27.5,0.5714285714285714
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-24,2741,9,54,2,25.0,0.7142857142857143
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-25,2765,24,55,1,21.142857142857142,0.7857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-26,2769,4,55,0,20.357142857142858,0.7857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-27,2770,1,56,1,19.571428571428573,0.8571428571428571
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-28,2802,32,56,0,21.285714285714285,0.8571428571428571
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-29,2855,53,56,0,23.642857142857142,0.6428571428571429
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-30,2868,13,57,1,24.428571428571427,0.6428571428571429
Cruzeiro do Sul,Cruzeiro do Sul,2020-07-31,2870,2,58,1,23.928571428571427,0.6428571428571429
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-01,2886,16,58,0,24.285714285714285,0.5714285714285714
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-02,2886,0,58,0,23.857142857142858,0.5714285714285714
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-03,2930,44,58,0,23.928571428571427,0.5714285714285714
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-04,2976,46,58,0,28.071428571428573,0.5714285714285714
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-05,2998,22,58,0,23.071428571428573,0.5
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-06,3017,19,58,0,20.357142857142858,0.42857142857142855
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-07,3005,-12,58,0,18.857142857142858,0.2857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-08,3013,8,58,0,17.714285714285715,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-09,3014,1,58,0,17.5,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-10,3021,7,58,0,17.928571428571427,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-11,3023,2,58,0,15.785714285714286,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-12,3073,50,58,0,15.571428571428571,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-13,3086,13,58,0,15.571428571428571,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-14,3110,24,58,0,17.142857142857142,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-15,3114,4,58,0,16.285714285714285,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-16,3115,1,58,0,16.357142857142858,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-17,3115,0,58,0,13.214285714285714,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-18,3136,21,58,0,11.428571428571429,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-19,3197,61,58,0,14.214285714285714,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-20,3206,9,58,0,13.5,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-21,3212,6,58,0,14.785714285714286,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-22,3223,11,58,0,15.0,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-23,3223,0,58,0,14.928571428571429,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-24,3223,0,59,1,14.428571428571429,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-25,3229,6,59,0,14.714285714285714,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-26,3249,20,59,0,12.571428571428571,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-27,3267,18,59,0,12.928571428571429,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-28,3303,36,59,0,13.785714285714286,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-29,3332,29,59,0,15.571428571428571,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-30,3332,0,59,0,15.5,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-08-31,3331,-1,60,1,15.428571428571429,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-01,3352,21,61,1,15.428571428571429,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-02,3365,13,61,0,12.0,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-03,3370,5,62,1,11.714285714285714,0.2857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-04,3386,16,62,0,12.428571428571429,0.2857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-05,3417,31,62,0,13.857142857142858,0.2857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-06,3417,0,62,0,13.857142857142858,0.2857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-07,3418,1,62,0,13.928571428571429,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-08,3419,1,63,1,13.571428571428571,0.2857142857142857
