city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cruzeiro do Sul,2020-03-27,0,0,0,0,,,,
Cruzeiro do Sul,2020-03-28,1,1,0,0,,,,
Cruzeiro do Sul,2020-03-29,1,0,0,0,,,,
Cruzeiro do Sul,2020-03-30,1,0,0,0,,,,
Cruzeiro do Sul,2020-03-31,1,0,0,0,,,,
Cruzeiro do Sul,2020-04-01,1,0,0,0,,,,
Cruzeiro do Sul,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cruzeiro do Sul,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cruzeiro do Sul,2020-04-04,1,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Sul,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Sul,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Sul,2020-04-07,1,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Sul,2020-04-08,1,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Sul,2020-04-09,1,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Sul,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Sul,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Sul,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Sul,2020-04-13,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Cruzeiro do Sul,2020-04-14,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Cruzeiro do Sul,2020-04-15,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cruzeiro do Sul,2020-04-16,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cruzeiro do Sul,2020-04-17,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cruzeiro do Sul,2020-04-18,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cruzeiro do Sul,2020-04-19,8,4,0,0,1.0,0.0,7.0,0.0
Cruzeiro do Sul,2020-04-20,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Cruzeiro do Sul,2020-04-21,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Sul,2020-04-22,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Sul,2020-04-23,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Sul,2020-04-24,9,1,0,0,0.7142857142857143,0.0,5.0,0.0
Cruzeiro do Sul,2020-04-25,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Cruzeiro do Sul,2020-04-26,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cruzeiro do Sul,2020-04-27,10,1,0,0,0.2857142857142857,0.0,2.0,0.0
Cruzeiro do Sul,2020-04-28,12,2,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Sul,2020-04-29,13,1,0,0,0.7142857142857143,0.0,5.0,0.0
Cruzeiro do Sul,2020-04-30,14,1,0,0,0.8571428571428571,0.0,6.0,0.0
Cruzeiro do Sul,2020-05-01,21,7,0,0,1.7142857142857142,0.0,12.0,0.0
Cruzeiro do Sul,2020-05-02,18,-3,0,0,1.2857142857142858,0.0,9.0,0.0
Cruzeiro do Sul,2020-05-03,19,1,0,0,1.4285714285714286,0.0,10.0,0.0
Cruzeiro do Sul,2020-05-04,21,2,1,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Cruzeiro do Sul,2020-05-05,33,12,1,0,3.0,0.14285714285714285,21.0,1.0
Cruzeiro do Sul,2020-05-06,39,6,2,1,3.7142857142857144,0.2857142857142857,26.0,2.0
Cruzeiro do Sul,2020-05-07,40,1,2,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Cruzeiro do Sul,2020-05-08,63,23,2,0,6.0,0.2857142857142857,42.0,2.0
Cruzeiro do Sul,2020-05-09,62,-1,2,0,6.285714285714286,0.2857142857142857,44.0,2.0
Cruzeiro do Sul,2020-05-10,92,30,2,0,10.428571428571429,0.2857142857142857,73.0,2.0
Cruzeiro do Sul,2020-05-11,98,6,2,0,11.0,0.14285714285714285,77.0,1.0
Cruzeiro do Sul,2020-05-12,107,9,2,0,10.571428571428571,0.14285714285714285,74.0,1.0
Cruzeiro do Sul,2020-05-13,147,40,3,1,15.428571428571429,0.14285714285714285,108.0,1.0
Cruzeiro do Sul,2020-05-14,169,22,3,0,18.428571428571427,0.14285714285714285,129.0,1.0
Cruzeiro do Sul,2020-05-15,193,24,3,0,18.571428571428573,0.14285714285714285,130.0,1.0
Cruzeiro do Sul,2020-05-16,241,48,3,0,25.571428571428573,0.14285714285714285,179.0,1.0
Cruzeiro do Sul,2020-05-17,243,2,3,0,21.571428571428573,0.14285714285714285,151.0,1.0
Cruzeiro do Sul,2020-05-18,247,4,3,0,21.285714285714285,0.14285714285714285,149.0,1.0
Cruzeiro do Sul,2020-05-19,267,20,3,0,22.857142857142858,0.14285714285714285,160.0,1.0
Cruzeiro do Sul,2020-05-20,301,34,4,1,22.0,0.14285714285714285,154.0,1.0
Cruzeiro do Sul,2020-05-21,361,60,5,1,27.428571428571427,0.2857142857142857,192.0,2.0
Cruzeiro do Sul,2020-05-22,449,88,5,0,36.57142857142857,0.2857142857142857,256.0,2.0
Cruzeiro do Sul,2020-05-23,465,16,6,1,32.0,0.42857142857142855,224.0,3.0
Cruzeiro do Sul,2020-05-24,474,9,6,0,33.0,0.42857142857142855,231.0,3.0
Cruzeiro do Sul,2020-05-25,475,1,5,-1,32.57142857142857,0.2857142857142857,228.0,2.0
Cruzeiro do Sul,2020-05-26,492,17,6,1,32.142857142857146,0.42857142857142855,225.0,3.0
Cruzeiro do Sul,2020-05-27,519,27,7,1,31.142857142857142,0.42857142857142855,218.0,3.0
Cruzeiro do Sul,2020-05-28,656,137,7,0,42.142857142857146,0.2857142857142857,295.0,2.0
Cruzeiro do Sul,2020-05-29,680,24,9,2,33.0,0.5714285714285714,231.0,4.0
