index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
2069936,Timbó Grande,2020-03-27,0.0,0,0,0,11.0,0.2857142857142857,77.0,2.0
2069937,Timbó Grande,2020-03-28,0.0,0,0,0,8.142857142857142,0.2857142857142857,57.0,2.0
2069938,Timbó Grande,2020-03-29,0.0,0,0,0,5.714285714285714,0.2857142857142857,40.0,2.0
2069939,Timbó Grande,2020-03-30,0.0,0,0,0,4.142857142857143,0.14285714285714285,29.0,1.0
2069940,Timbó Grande,2020-03-31,0.0,0,0,0,3.7142857142857144,0.14285714285714285,26.0,1.0
2069941,Timbó Grande,2020-04-01,0.0,0,0,0,3.2857142857142856,0.0,23.0,0.0
2069942,Timbó Grande,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2069943,Timbó Grande,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2069944,Timbó Grande,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2069945,Timbó Grande,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2069946,Timbó Grande,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
2069947,Timbó Grande,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
2069948,Timbó Grande,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
2069949,Timbó Grande,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
2069950,Timbó Grande,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
2069951,Timbó Grande,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
2069952,Timbó Grande,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
2069953,Timbó Grande,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
2069954,Timbó Grande,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
2069955,Timbó Grande,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
2069956,Timbó Grande,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
2069957,Timbó Grande,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
2069958,Timbó Grande,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
2069959,Timbó Grande,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
2069960,Timbó Grande,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
2069961,Timbó Grande,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
2069962,Timbó Grande,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
2069963,Timbó Grande,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
2069964,Timbó Grande,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
2069965,Timbó Grande,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
2069966,Timbó Grande,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
2069967,Timbó Grande,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
2069968,Timbó Grande,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
2069969,Timbó Grande,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
2069970,Timbó Grande,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
2069971,Timbó Grande,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
2069972,Timbó Grande,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2069973,Timbó Grande,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2069974,Timbó Grande,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2069975,Timbó Grande,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2069976,Timbó Grande,2020-05-06,0.0,0,0,0,0.0,0.0,0.0,0.0
2069977,Timbó Grande,2020-05-07,0.0,0,0,0,0.0,0.0,0.0,0.0
2069978,Timbó Grande,2020-05-08,0.0,0,0,0,0.0,0.0,0.0,0.0
2069979,Timbó Grande,2020-05-09,0.0,0,0,0,0.0,0.0,0.0,0.0
2069980,Timbó Grande,2020-05-10,0.0,0,0,0,0.0,0.0,0.0,0.0
2069981,Timbó Grande,2020-05-11,0.0,0,0,0,0.0,0.0,0.0,0.0
2069982,Timbó Grande,2020-05-12,0.0,0,0,0,0.0,0.0,0.0,0.0
2069983,Timbó Grande,2020-05-13,0.0,0,0,0,0.0,0.0,0.0,0.0
2069984,Timbó Grande,2020-05-14,0.0,0,0,0,0.0,0.0,0.0,0.0
2069985,Timbó Grande,2020-05-15,0.0,0,0,0,0.0,0.0,0.0,0.0
2069986,Timbó Grande,2020-05-16,0.0,0,0,0,0.0,0.0,0.0,0.0
2069987,Timbó Grande,2020-05-17,0.0,0,0,0,0.0,0.0,0.0,0.0
2069988,Timbó Grande,2020-05-18,0.0,0,0,0,0.0,0.0,0.0,0.0
2069989,Timbó Grande,2020-05-19,0.0,0,0,0,0.0,0.0,0.0,0.0
2069990,Timbó Grande,2020-05-20,0.0,0,0,0,0.0,0.0,0.0,0.0
2069991,Timbó Grande,2020-05-21,0.0,0,0,0,0.0,0.0,0.0,0.0
2069992,Timbó Grande,2020-05-22,0.0,0,0,0,0.0,0.0,0.0,0.0
2069993,Timbó Grande,2020-05-23,0.0,0,0,0,0.0,0.0,0.0,0.0
2069994,Timbó Grande,2020-05-24,0.0,0,0,0,0.0,0.0,0.0,0.0
2069995,Timbó Grande,2020-05-25,0.0,0,0,0,0.0,0.0,0.0,0.0
2069996,Timbó Grande,2020-05-26,0.0,0,0,0,0.0,0.0,0.0,0.0
2069997,Timbó Grande,2020-05-27,0.0,0,0,0,0.0,0.0,0.0,0.0
2069998,Timbó Grande,2020-05-28,0.0,0,0,0,0.0,0.0,0.0,0.0
2069999,Timbó Grande,2020-05-29,0.0,0,0,0,0.0,0.0,0.0,0.0
2070000,Timbó Grande,2020-05-30,0.0,0,0,0,0.0,0.0,0.0,0.0
2070001,Timbó Grande,2020-05-31,0.0,0,0,0,0.0,0.0,0.0,0.0
2070002,Timbó Grande,2020-06-01,0.0,0,0,0,0.0,0.0,0.0,0.0
2070003,Timbó Grande,2020-06-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2070004,Timbó Grande,2020-06-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2070005,Timbó Grande,2020-06-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2070006,Timbó Grande,2020-06-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2070007,Timbó Grande,2020-06-06,0.0,0,0,0,0.0,0.0,0.0,0.0
2070008,Timbó Grande,2020-06-07,0.0,0,0,0,0.0,0.0,0.0,0.0
2070009,Timbó Grande,2020-06-08,0.0,0,0,0,0.0,0.0,0.0,0.0
2070010,Timbó Grande,2020-06-09,0.0,0,0,0,0.0,0.0,0.0,0.0
2070011,Timbó Grande,2020-06-10,0.0,0,0,0,0.0,0.0,0.0,0.0
2070012,Timbó Grande,2020-06-11,0.0,0,0,0,0.0,0.0,0.0,0.0
2070013,Timbó Grande,2020-06-12,0.0,0,0,0,0.0,0.0,0.0,0.0
2070014,Timbó Grande,2020-06-13,0.0,0,0,0,0.0,0.0,0.0,0.0
2070015,Timbó Grande,2020-06-14,0.0,0,0,0,0.0,0.0,0.0,0.0
2070016,Timbó Grande,2020-06-15,0.0,0,0,0,0.0,0.0,0.0,0.0
2070017,Timbó Grande,2020-06-16,0.0,0,0,0,0.0,0.0,0.0,0.0
2070018,Timbó Grande,2020-06-17,0.0,0,0,0,0.0,0.0,0.0,0.0
2070019,Timbó Grande,2020-06-18,0.0,0,0,0,0.0,0.0,0.0,0.0
2070020,Timbó Grande,2020-06-19,0.0,0,0,0,0.0,0.0,0.0,0.0
2070021,Timbó Grande,2020-06-20,0.0,0,0,0,0.0,0.0,0.0,0.0
2070022,Timbó Grande,2020-06-21,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
2070023,Timbó Grande,2020-06-22,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
