city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Arari,2020-03-27,0,0,0,0,,
Arari,2020-03-28,0,0,0,0,,
Arari,2020-03-29,0,0,0,0,,
Arari,2020-03-30,0,0,0,0,,
Arari,2020-03-31,0,0,0,0,,
Arari,2020-04-01,0,0,0,0,,
Arari,2020-04-02,0,0,0,0,,
Arari,2020-04-03,0,0,0,0,,
Arari,2020-04-04,0,0,0,0,,
Arari,2020-04-05,0,0,0,0,,
Arari,2020-04-06,0,0,0,0,,
Arari,2020-04-07,0,0,0,0,,
Arari,2020-04-08,0,0,0,0,,
Arari,2020-04-09,0,0,0,0,0.0,0.0
Arari,2020-04-10,0,0,0,0,0.0,0.0
Arari,2020-04-11,0,0,0,0,0.0,0.0
Arari,2020-04-12,0,0,0,0,0.0,0.0
Arari,2020-04-13,0,0,0,0,0.0,0.0
Arari,2020-04-14,0,0,0,0,0.0,0.0
Arari,2020-04-15,0,0,0,0,0.0,0.0
Arari,2020-04-16,0,0,0,0,0.0,0.0
Arari,2020-04-17,0,0,0,0,0.0,0.0
Arari,2020-04-18,0,0,0,0,0.0,0.0
Arari,2020-04-19,1,1,0,0,0.07142857142857142,0.0
Arari,2020-04-20,1,0,0,0,0.07142857142857142,0.0
Arari,2020-04-21,3,2,0,0,0.21428571428571427,0.0
Arari,2020-04-22,3,0,0,0,0.21428571428571427,0.0
Arari,2020-04-23,3,0,0,0,0.21428571428571427,0.0
Arari,2020-04-24,3,0,1,1,0.21428571428571427,0.07142857142857142
Arari,2020-04-25,3,0,1,0,0.21428571428571427,0.07142857142857142
Arari,2020-04-26,3,0,1,0,0.21428571428571427,0.07142857142857142
Arari,2020-04-27,3,0,1,0,0.21428571428571427,0.07142857142857142
Arari,2020-04-28,3,0,1,0,0.21428571428571427,0.07142857142857142
Arari,2020-04-29,3,0,1,0,0.21428571428571427,0.07142857142857142
Arari,2020-04-30,8,5,1,0,0.5714285714285714,0.07142857142857142
Arari,2020-05-01,14,6,1,0,1.0,0.07142857142857142
Arari,2020-05-02,14,0,1,0,1.0,0.07142857142857142
Arari,2020-05-03,14,0,1,0,0.9285714285714286,0.07142857142857142
Arari,2020-05-04,17,3,1,0,1.1428571428571428,0.07142857142857142
Arari,2020-05-05,19,2,1,0,1.1428571428571428,0.07142857142857142
Arari,2020-05-06,20,1,1,0,1.2142857142857142,0.07142857142857142
Arari,2020-05-07,20,0,1,0,1.2142857142857142,0.07142857142857142
Arari,2020-05-08,20,0,1,0,1.2142857142857142,0.0
Arari,2020-05-09,20,0,1,0,1.2142857142857142,0.0
Arari,2020-05-10,23,3,1,0,1.4285714285714286,0.0
Arari,2020-05-11,28,5,1,0,1.7857142857142858,0.0
Arari,2020-05-12,28,0,1,0,1.7857142857142858,0.0
Arari,2020-05-13,31,3,1,0,2.0,0.0
Arari,2020-05-14,31,0,1,0,1.6428571428571428,0.0
Arari,2020-05-15,32,1,1,0,1.2857142857142858,0.0
Arari,2020-05-16,35,3,1,0,1.5,0.0
Arari,2020-05-17,36,1,1,0,1.5714285714285714,0.0
Arari,2020-05-18,36,0,1,0,1.3571428571428572,0.0
Arari,2020-05-19,37,1,1,0,1.2857142857142858,0.0
Arari,2020-05-20,38,1,1,0,1.2857142857142858,0.0
Arari,2020-05-21,51,13,1,0,2.2142857142857144,0.0
Arari,2020-05-22,51,0,1,0,2.2142857142857144,0.0
Arari,2020-05-23,51,0,1,0,2.2142857142857144,0.0
Arari,2020-05-24,54,3,2,1,2.2142857142857144,0.07142857142857142
Arari,2020-05-25,54,0,2,0,1.8571428571428572,0.07142857142857142
Arari,2020-05-26,54,0,2,0,1.8571428571428572,0.07142857142857142
Arari,2020-05-27,54,0,2,0,1.6428571428571428,0.07142857142857142
Arari,2020-05-28,54,0,2,0,1.6428571428571428,0.07142857142857142
Arari,2020-05-29,54,0,2,0,1.5714285714285714,0.07142857142857142
Arari,2020-05-30,55,1,2,0,1.4285714285714286,0.07142857142857142
Arari,2020-05-31,56,1,2,0,1.4285714285714286,0.07142857142857142
Arari,2020-06-01,56,0,2,0,1.4285714285714286,0.07142857142857142
Arari,2020-06-02,57,1,2,0,1.4285714285714286,0.07142857142857142
Arari,2020-06-03,58,1,2,0,1.4285714285714286,0.07142857142857142
Arari,2020-06-04,58,0,2,0,0.5,0.07142857142857142
Arari,2020-06-05,73,15,2,0,1.5714285714285714,0.07142857142857142
Arari,2020-06-06,92,19,2,0,2.9285714285714284,0.07142857142857142
Arari,2020-06-07,92,0,2,0,2.7142857142857144,0.0
Arari,2020-06-08,136,44,2,0,5.857142857142857,0.0
Arari,2020-06-09,136,0,2,0,5.857142857142857,0.0
Arari,2020-06-10,137,1,2,0,5.928571428571429,0.0
Arari,2020-06-11,138,1,2,0,6.0,0.0
Arari,2020-06-12,138,0,2,0,6.0,0.0
Arari,2020-06-13,138,0,2,0,5.928571428571429,0.0
Arari,2020-06-14,138,0,2,0,5.857142857142857,0.0
Arari,2020-06-15,138,0,2,0,5.857142857142857,0.0
Arari,2020-06-16,139,1,2,0,5.857142857142857,0.0
Arari,2020-06-17,139,0,2,0,5.785714285714286,0.0
Arari,2020-06-18,139,0,2,0,5.785714285714286,0.0
Arari,2020-06-19,139,0,2,0,4.714285714285714,0.0
Arari,2020-06-20,140,1,2,0,3.4285714285714284,0.0
Arari,2020-06-21,140,0,2,0,3.4285714285714284,0.0
Arari,2020-06-22,141,1,2,0,0.35714285714285715,0.0
Arari,2020-06-23,141,0,3,1,0.35714285714285715,0.07142857142857142
Arari,2020-06-24,141,0,3,0,0.2857142857142857,0.07142857142857142
Arari,2020-06-25,148,7,3,0,0.7142857142857143,0.07142857142857142
Arari,2020-06-26,147,-1,3,0,0.6428571428571429,0.07142857142857142
Arari,2020-06-27,148,1,3,0,0.7142857142857143,0.07142857142857142
Arari,2020-06-28,149,1,3,0,0.7857142857142857,0.07142857142857142
Arari,2020-06-29,149,0,3,0,0.7857142857142857,0.07142857142857142
Arari,2020-06-30,149,0,3,0,0.7142857142857143,0.07142857142857142
Arari,2020-07-01,150,1,4,1,0.7857142857142857,0.14285714285714285
Arari,2020-07-02,151,1,4,0,0.8571428571428571,0.14285714285714285
Arari,2020-07-03,152,1,4,0,0.9285714285714286,0.14285714285714285
Arari,2020-07-04,152,0,4,0,0.8571428571428571,0.14285714285714285
Arari,2020-07-05,154,2,4,0,1.0,0.14285714285714285
Arari,2020-07-06,162,8,4,0,1.5,0.14285714285714285
Arari,2020-07-07,163,1,4,0,1.5714285714285714,0.07142857142857142
Arari,2020-07-08,163,0,4,0,1.5714285714285714,0.07142857142857142
Arari,2020-07-09,163,0,4,0,1.0714285714285714,0.07142857142857142
Arari,2020-07-10,163,0,4,0,1.1428571428571428,0.07142857142857142
Arari,2020-07-11,163,0,4,0,1.0714285714285714,0.07142857142857142
Arari,2020-07-12,163,0,4,0,1.0,0.07142857142857142
Arari,2020-07-13,163,0,4,0,1.0,0.07142857142857142
Arari,2020-07-14,175,12,4,0,1.8571428571428572,0.07142857142857142
Arari,2020-07-15,177,2,4,0,1.9285714285714286,0.0
Arari,2020-07-16,179,2,6,2,2.0,0.14285714285714285
Arari,2020-07-17,184,5,6,0,2.2857142857142856,0.14285714285714285
Arari,2020-07-18,185,1,6,0,2.357142857142857,0.14285714285714285
Arari,2020-07-19,185,0,6,0,2.2142857142857144,0.14285714285714285
Arari,2020-07-20,186,1,6,0,1.7142857142857142,0.14285714285714285
Arari,2020-07-21,186,0,6,0,1.6428571428571428,0.14285714285714285
Arari,2020-07-22,186,0,6,0,1.6428571428571428,0.14285714285714285
Arari,2020-07-23,190,4,6,0,1.9285714285714286,0.14285714285714285
Arari,2020-07-24,191,1,6,0,2.0,0.14285714285714285
Arari,2020-07-25,191,0,6,0,2.0,0.14285714285714285
Arari,2020-07-26,193,2,6,0,2.142857142857143,0.14285714285714285
Arari,2020-07-27,193,0,6,0,2.142857142857143,0.14285714285714285
Arari,2020-07-28,193,0,6,0,1.2857142857142858,0.14285714285714285
Arari,2020-07-29,193,0,6,0,1.1428571428571428,0.14285714285714285
Arari,2020-07-30,193,0,6,0,1.0,0.0
Arari,2020-07-31,194,1,6,0,0.7142857142857143,0.0
Arari,2020-08-01,194,0,6,0,0.6428571428571429,0.0
Arari,2020-08-02,194,0,6,0,0.6428571428571429,0.0
Arari,2020-08-03,194,0,7,1,0.5714285714285714,0.07142857142857142
Arari,2020-08-04,194,0,7,0,0.5714285714285714,0.07142857142857142
Arari,2020-08-05,194,0,7,0,0.5714285714285714,0.07142857142857142
Arari,2020-08-06,194,0,7,0,0.2857142857142857,0.07142857142857142
Arari,2020-08-07,194,0,7,0,0.21428571428571427,0.07142857142857142
Arari,2020-08-08,194,0,7,0,0.21428571428571427,0.07142857142857142
Arari,2020-08-09,194,0,7,0,0.07142857142857142,0.07142857142857142
Arari,2020-08-10,194,0,7,0,0.07142857142857142,0.07142857142857142
Arari,2020-08-11,194,0,7,0,0.07142857142857142,0.07142857142857142
Arari,2020-08-12,194,0,7,0,0.07142857142857142,0.07142857142857142
Arari,2020-08-13,194,0,7,0,0.07142857142857142,0.07142857142857142
Arari,2020-08-14,194,0,7,0,0.0,0.07142857142857142
Arari,2020-08-15,194,0,7,0,0.0,0.07142857142857142
Arari,2020-08-16,195,1,7,0,0.07142857142857142,0.07142857142857142
Arari,2020-08-17,195,0,7,0,0.07142857142857142,0.0
Arari,2020-08-18,195,0,7,0,0.07142857142857142,0.0
Arari,2020-08-19,195,0,7,0,0.07142857142857142,0.0
Arari,2020-08-20,195,0,7,0,0.07142857142857142,0.0
Arari,2020-08-21,195,0,7,0,0.07142857142857142,0.0
Arari,2020-08-22,195,0,7,0,0.07142857142857142,0.0
Arari,2020-08-23,195,0,7,0,0.07142857142857142,0.0
Arari,2020-08-24,195,0,7,0,0.07142857142857142,0.0
Arari,2020-08-25,195,0,7,0,0.07142857142857142,0.0
Arari,2020-08-26,196,1,8,1,0.14285714285714285,0.07142857142857142
Arari,2020-08-27,197,1,9,1,0.21428571428571427,0.14285714285714285
Arari,2020-08-28,197,0,9,0,0.21428571428571427,0.14285714285714285
Arari,2020-08-29,197,0,9,0,0.21428571428571427,0.14285714285714285
Arari,2020-08-30,197,0,9,0,0.14285714285714285,0.14285714285714285
Arari,2020-08-31,197,0,9,0,0.14285714285714285,0.14285714285714285
Arari,2020-09-01,197,0,9,0,0.14285714285714285,0.14285714285714285
Arari,2020-09-02,197,0,9,0,0.14285714285714285,0.14285714285714285
Arari,2020-09-03,197,0,9,0,0.14285714285714285,0.14285714285714285
Arari,2020-09-04,197,0,9,0,0.14285714285714285,0.14285714285714285
Arari,2020-09-05,197,0,9,0,0.14285714285714285,0.14285714285714285
Arari,2020-09-06,197,0,9,0,0.14285714285714285,0.14285714285714285
Arari,2020-09-07,197,0,9,0,0.14285714285714285,0.14285714285714285
Arari,2020-09-08,197,0,9,0,0.14285714285714285,0.14285714285714285
Arari,2020-09-09,197,0,9,0,0.07142857142857142,0.07142857142857142
Arari,2020-09-10,197,0,9,0,0.0,0.0
Arari,2020-09-11,197,0,9,0,0.0,0.0
