municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santo Antônio do Sudoeste,27-03-2020,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Santo Antônio do Sudoeste,28-03-2020,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Santo Antônio do Sudoeste,29-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santo Antônio do Sudoeste,30-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santo Antônio do Sudoeste,31-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santo Antônio do Sudoeste,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Sudoeste,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Sudoeste,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Sudoeste,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Sudoeste,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Sudoeste,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Sudoeste,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Sudoeste,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Sudoeste,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Sudoeste,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Sudoeste,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Sudoeste,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Sudoeste,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Sudoeste,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Sudoeste,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Sudoeste,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Sudoeste,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Sudoeste,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Sudoeste,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Sudoeste,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
