city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pancas,2020-03-27,0,0,0,0,,,,
Pancas,2020-03-28,0,0,0,0,,,,
Pancas,2020-03-29,0,0,0,0,,,,
Pancas,2020-03-30,0,0,0,0,,,,
Pancas,2020-03-31,0,0,0,0,,,,
Pancas,2020-04-01,0,0,0,0,,,,
Pancas,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Pancas,2020-05-05,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pancas,2020-05-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pancas,2020-05-07,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Pancas,2020-05-08,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Pancas,2020-05-09,6,2,0,0,0.8571428571428571,0.0,6.0,0.0
Pancas,2020-05-10,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Pancas,2020-05-11,9,3,0,0,1.2857142857142858,0.0,9.0,0.0
Pancas,2020-05-12,11,2,0,0,1.4285714285714286,0.0,10.0,0.0
Pancas,2020-05-13,11,0,0,0,1.4285714285714286,0.0,10.0,0.0
Pancas,2020-05-14,12,1,0,0,1.4285714285714286,0.0,10.0,0.0
Pancas,2020-05-15,15,3,0,0,1.5714285714285714,0.0,11.0,0.0
Pancas,2020-05-16,17,2,0,0,1.5714285714285714,0.0,11.0,0.0
Pancas,2020-05-17,17,0,0,0,1.5714285714285714,0.0,11.0,0.0
Pancas,2020-05-18,25,8,0,0,2.2857142857142856,0.0,16.0,0.0
Pancas,2020-05-19,27,2,0,0,2.2857142857142856,0.0,16.0,0.0
Pancas,2020-05-20,27,0,0,0,2.2857142857142856,0.0,16.0,0.0
Pancas,2020-05-21,33,6,0,0,3.0,0.0,21.0,0.0
Pancas,2020-05-22,42,9,0,0,3.857142857142857,0.0,27.0,0.0
Pancas,2020-05-23,42,0,0,0,3.5714285714285716,0.0,25.0,0.0
Pancas,2020-05-24,43,1,0,0,3.7142857142857144,0.0,26.0,0.0
Pancas,2020-05-25,46,3,0,0,3.0,0.0,21.0,0.0
Pancas,2020-05-26,48,2,0,0,3.0,0.0,21.0,0.0
Pancas,2020-05-27,54,6,0,0,3.857142857142857,0.0,27.0,0.0
Pancas,2020-05-28,57,3,0,0,3.4285714285714284,0.0,24.0,0.0
Pancas,2020-05-29,61,4,0,0,2.7142857142857144,0.0,19.0,0.0
Pancas,2020-05-30,61,0,0,0,2.7142857142857144,0.0,19.0,0.0
Pancas,2020-05-31,62,1,0,0,2.7142857142857144,0.0,19.0,0.0
Pancas,2020-06-01,65,3,0,0,2.7142857142857144,0.0,19.0,0.0
Pancas,2020-06-02,66,1,0,0,2.5714285714285716,0.0,18.0,0.0
Pancas,2020-06-03,73,7,0,0,2.7142857142857144,0.0,19.0,0.0
Pancas,2020-06-04,73,0,0,0,2.2857142857142856,0.0,16.0,0.0
Pancas,2020-06-05,76,3,0,0,2.142857142857143,0.0,15.0,0.0
Pancas,2020-06-06,76,0,0,0,2.142857142857143,0.0,15.0,0.0
Pancas,2020-06-07,76,0,0,0,2.0,0.0,14.0,0.0
Pancas,2020-06-08,81,5,0,0,2.2857142857142856,0.0,16.0,0.0
Pancas,2020-06-09,84,3,0,0,2.5714285714285716,0.0,18.0,0.0
Pancas,2020-06-10,86,2,0,0,1.8571428571428572,0.0,13.0,0.0
Pancas,2020-06-11,86,0,0,0,1.8571428571428572,0.0,13.0,0.0
Pancas,2020-06-12,86,0,0,0,1.4285714285714286,0.0,10.0,0.0
Pancas,2020-06-13,86,0,0,0,1.4285714285714286,0.0,10.0,0.0
Pancas,2020-06-14,86,0,0,0,1.4285714285714286,0.0,10.0,0.0
Pancas,2020-06-15,87,1,0,0,0.8571428571428571,0.0,6.0,0.0
Pancas,2020-06-16,98,11,0,0,2.0,0.0,14.0,0.0
Pancas,2020-06-17,101,3,0,0,2.142857142857143,0.0,15.0,0.0
Pancas,2020-06-18,110,9,2,2,3.4285714285714284,0.2857142857142857,24.0,2.0
Pancas,2020-06-19,119,9,2,0,4.714285714285714,0.2857142857142857,33.0,2.0
Pancas,2020-06-20,119,0,2,0,4.714285714285714,0.2857142857142857,33.0,2.0
Pancas,2020-06-21,119,0,2,0,4.714285714285714,0.2857142857142857,33.0,2.0
Pancas,2020-06-22,125,6,2,0,5.428571428571429,0.2857142857142857,38.0,2.0
Pancas,2020-06-23,131,6,2,0,4.714285714285714,0.2857142857142857,33.0,2.0
Pancas,2020-06-24,138,7,2,0,5.285714285714286,0.2857142857142857,37.0,2.0
Pancas,2020-06-25,147,9,2,0,5.285714285714286,0.0,37.0,0.0
Pancas,2020-06-26,158,11,2,0,5.571428571428571,0.0,39.0,0.0
Pancas,2020-06-27,158,0,2,0,5.571428571428571,0.0,39.0,0.0
Pancas,2020-06-28,160,2,2,0,5.857142857142857,0.0,41.0,0.0
Pancas,2020-06-29,168,8,2,0,6.142857142857143,0.0,43.0,0.0
Pancas,2020-06-30,179,11,3,1,6.857142857142857,0.14285714285714285,48.0,1.0
Pancas,2020-07-01,193,14,4,1,7.857142857142857,0.2857142857142857,55.0,2.0
Pancas,2020-07-02,194,1,4,0,6.714285714285714,0.2857142857142857,47.0,2.0
Pancas,2020-07-03,202,8,4,0,6.285714285714286,0.2857142857142857,44.0,2.0
Pancas,2020-07-04,207,5,4,0,7.0,0.2857142857142857,49.0,2.0
Pancas,2020-07-05,207,0,4,0,6.714285714285714,0.2857142857142857,47.0,2.0
Pancas,2020-07-06,215,8,4,0,6.714285714285714,0.2857142857142857,47.0,2.0
Pancas,2020-07-07,214,-1,4,0,5.0,0.14285714285714285,35.0,1.0
Pancas,2020-07-08,219,5,4,0,3.7142857142857144,0.0,26.0,0.0
Pancas,2020-07-09,222,3,4,0,4.0,0.0,28.0,0.0
Pancas,2020-07-10,229,7,4,0,3.857142857142857,0.0,27.0,0.0
Pancas,2020-07-11,230,1,4,0,3.2857142857142856,0.0,23.0,0.0
Pancas,2020-07-12,230,0,4,0,3.2857142857142856,0.0,23.0,0.0
Pancas,2020-07-13,234,4,4,0,2.7142857142857144,0.0,19.0,0.0
Pancas,2020-07-14,248,14,4,0,4.857142857142857,0.0,34.0,0.0
Pancas,2020-07-15,255,7,4,0,5.142857142857143,0.0,36.0,0.0
Pancas,2020-07-16,262,7,4,0,5.714285714285714,0.0,40.0,0.0
Pancas,2020-07-17,271,9,4,0,6.0,0.0,42.0,0.0
Pancas,2020-07-18,271,0,4,0,5.857142857142857,0.0,41.0,0.0
Pancas,2020-07-19,275,4,4,0,6.428571428571429,0.0,45.0,0.0
Pancas,2020-07-20,285,10,4,0,7.285714285714286,0.0,51.0,0.0
Pancas,2020-07-21,293,8,4,0,6.428571428571429,0.0,45.0,0.0
Pancas,2020-07-22,297,4,4,0,6.0,0.0,42.0,0.0
Pancas,2020-07-23,298,1,4,0,5.142857142857143,0.0,36.0,0.0
Pancas,2020-07-24,312,14,4,0,5.857142857142857,0.0,41.0,0.0
