city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Tanguá,2020-03-27,0,0,0,0,,
Tanguá,2020-03-28,0,0,0,0,,
Tanguá,2020-03-29,0,0,0,0,,
Tanguá,2020-03-30,0,0,0,0,,
Tanguá,2020-03-31,0,0,0,0,,
Tanguá,2020-04-01,0,0,0,0,,
Tanguá,2020-04-02,0,0,0,0,,
Tanguá,2020-04-03,0,0,0,0,,
Tanguá,2020-04-04,0,0,0,0,,
Tanguá,2020-04-05,1,1,0,0,,
Tanguá,2020-04-06,1,0,0,0,,
Tanguá,2020-04-07,1,0,0,0,,
Tanguá,2020-04-08,1,0,0,0,,
Tanguá,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Tanguá,2020-04-10,2,1,1,1,0.14285714285714285,0.07142857142857142
Tanguá,2020-04-11,2,0,1,0,0.14285714285714285,0.07142857142857142
Tanguá,2020-04-12,3,1,1,0,0.21428571428571427,0.07142857142857142
Tanguá,2020-04-13,4,1,1,0,0.2857142857142857,0.07142857142857142
Tanguá,2020-04-14,5,1,1,0,0.35714285714285715,0.07142857142857142
Tanguá,2020-04-15,5,0,2,1,0.35714285714285715,0.14285714285714285
Tanguá,2020-04-16,5,0,2,0,0.35714285714285715,0.14285714285714285
Tanguá,2020-04-17,5,0,3,1,0.35714285714285715,0.21428571428571427
Tanguá,2020-04-18,5,0,3,0,0.35714285714285715,0.21428571428571427
Tanguá,2020-04-19,5,0,3,0,0.2857142857142857,0.21428571428571427
Tanguá,2020-04-20,6,1,4,1,0.35714285714285715,0.2857142857142857
Tanguá,2020-04-21,8,2,4,0,0.5,0.2857142857142857
Tanguá,2020-04-22,9,1,6,2,0.5714285714285714,0.42857142857142855
Tanguá,2020-04-23,11,2,6,0,0.7142857142857143,0.42857142857142855
Tanguá,2020-04-24,11,0,6,0,0.6428571428571429,0.35714285714285715
Tanguá,2020-04-25,11,0,6,0,0.6428571428571429,0.35714285714285715
Tanguá,2020-04-26,11,0,6,0,0.5714285714285714,0.35714285714285715
Tanguá,2020-04-27,11,0,6,0,0.5,0.35714285714285715
Tanguá,2020-04-28,14,3,6,0,0.6428571428571429,0.35714285714285715
Tanguá,2020-04-29,14,0,6,0,0.6428571428571429,0.2857142857142857
Tanguá,2020-04-30,14,0,6,0,0.6428571428571429,0.2857142857142857
Tanguá,2020-05-01,15,1,6,0,0.7142857142857143,0.21428571428571427
Tanguá,2020-05-02,15,0,6,0,0.7142857142857143,0.21428571428571427
Tanguá,2020-05-03,16,1,6,0,0.7857142857142857,0.21428571428571427
Tanguá,2020-05-04,16,0,6,0,0.7142857142857143,0.14285714285714285
Tanguá,2020-05-05,16,0,6,0,0.5714285714285714,0.14285714285714285
Tanguá,2020-05-06,16,0,6,0,0.5,0.0
Tanguá,2020-05-07,19,3,6,0,0.5714285714285714,0.0
Tanguá,2020-05-08,18,-1,6,0,0.5,0.0
Tanguá,2020-05-09,21,3,6,0,0.7142857142857143,0.0
Tanguá,2020-05-10,24,3,6,0,0.9285714285714286,0.0
Tanguá,2020-05-11,27,3,6,0,1.1428571428571428,0.0
Tanguá,2020-05-12,30,3,6,0,1.1428571428571428,0.0
Tanguá,2020-05-13,30,0,6,0,1.1428571428571428,0.0
Tanguá,2020-05-14,35,5,7,1,1.5,0.07142857142857142
Tanguá,2020-05-15,35,0,7,0,1.4285714285714286,0.07142857142857142
Tanguá,2020-05-16,43,8,8,1,2.0,0.14285714285714285
Tanguá,2020-05-17,43,0,8,0,1.9285714285714286,0.14285714285714285
