index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1425060,Oriente,2020-03-27,0.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1425061,Oriente,2020-03-28,0.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1425062,Oriente,2020-03-29,0.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1425063,Oriente,2020-03-30,0.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1425064,Oriente,2020-03-31,0.0,0,0,0,0.0,0.0,0.0,0.0
1425065,Oriente,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
1425066,Oriente,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1425067,Oriente,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1425068,Oriente,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1425069,Oriente,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1425070,Oriente,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1425071,Oriente,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1425072,Oriente,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1425073,Oriente,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1425074,Oriente,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1425075,Oriente,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1425076,Oriente,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1425077,Oriente,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1425078,Oriente,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1425079,Oriente,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1425080,Oriente,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1425081,Oriente,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1425082,Oriente,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
1425083,Oriente,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
1425084,Oriente,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
1425085,Oriente,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
1425086,Oriente,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
1425087,Oriente,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
1425088,Oriente,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
1425089,Oriente,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
1425090,Oriente,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
1425091,Oriente,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
1425092,Oriente,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
1425093,Oriente,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
1425094,Oriente,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
1425095,Oriente,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
1425096,Oriente,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1425097,Oriente,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1425098,Oriente,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1425099,Oriente,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1425100,Oriente,2020-05-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1425101,Oriente,2020-05-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1425102,Oriente,2020-05-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1425103,Oriente,2020-05-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1425104,Oriente,2020-05-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1425105,Oriente,2020-05-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1425106,Oriente,2020-05-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1425107,Oriente,2020-05-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1425108,Oriente,2020-05-14,0.0,0,0,0,0.0,0.0,0.0,0.0
