municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Oriente,27-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Oriente,28-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Oriente,29-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Oriente,30-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Oriente,31-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Oriente,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,22-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Oriente,23-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Oriente,24-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Oriente,25-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Oriente,26-05-2020,0,-1,0,0,0.0,0.0,0.0,0.0
Oriente,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Oriente,29-05-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Oriente,30-05-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Oriente,31-05-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Oriente,01-06-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Oriente,02-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Oriente,03-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Oriente,04-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Oriente,05-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
