city,city,date,cases,daily cases,deaths,daily deaths
Taquaritinga,Taquaritinga,2020-03-27,0,0,0,0
Taquaritinga,Taquaritinga,2020-03-28,0,0,0,0
Taquaritinga,Taquaritinga,2020-03-29,0,0,0,0
Taquaritinga,Taquaritinga,2020-03-30,0,0,0,0
Taquaritinga,Taquaritinga,2020-03-31,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-01,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-02,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-03,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-04,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-05,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-06,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-07,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-08,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-09,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-10,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-11,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-12,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-13,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-14,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-15,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-16,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-17,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-18,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-19,1,1,0,0
Taquaritinga,Taquaritinga,2020-04-20,1,0,0,0
Taquaritinga,Taquaritinga,2020-04-21,1,0,0,0
Taquaritinga,Taquaritinga,2020-04-22,1,0,0,0
Taquaritinga,Taquaritinga,2020-04-23,1,0,0,0
Taquaritinga,Taquaritinga,2020-04-24,1,0,0,0
Taquaritinga,Taquaritinga,2020-04-25,1,0,0,0
Taquaritinga,Taquaritinga,2020-04-26,0,-1,0,0
Taquaritinga,Taquaritinga,2020-04-27,0,0,0,0
Taquaritinga,Taquaritinga,2020-04-28,1,1,0,0
Taquaritinga,Taquaritinga,2020-04-29,1,0,0,0
Taquaritinga,Taquaritinga,2020-04-30,1,0,0,0
Taquaritinga,Taquaritinga,2020-05-01,1,0,0,0
Taquaritinga,Taquaritinga,2020-05-02,1,0,0,0
Taquaritinga,Taquaritinga,2020-05-03,1,0,0,0
Taquaritinga,Taquaritinga,2020-05-04,1,0,0,0
Taquaritinga,Taquaritinga,2020-05-05,1,0,0,0
Taquaritinga,Taquaritinga,2020-05-06,1,0,0,0
Taquaritinga,Taquaritinga,2020-05-07,1,0,0,0
Taquaritinga,Taquaritinga,2020-05-08,1,0,0,0
Taquaritinga,Taquaritinga,2020-05-09,1,0,0,0
Taquaritinga,Taquaritinga,2020-05-10,1,0,0,0
Taquaritinga,Taquaritinga,2020-05-11,1,0,0,0
Taquaritinga,Taquaritinga,2020-05-12,1,0,0,0
Taquaritinga,Taquaritinga,2020-05-13,1,0,0,0
Taquaritinga,Taquaritinga,2020-05-14,1,0,0,0
Taquaritinga,Taquaritinga,2020-05-15,4,3,0,0
Taquaritinga,Taquaritinga,2020-05-16,4,0,0,0
Taquaritinga,Taquaritinga,2020-05-17,4,0,0,0
Taquaritinga,Taquaritinga,2020-05-18,4,0,0,0
Taquaritinga,Taquaritinga,2020-05-19,4,0,0,0
Taquaritinga,Taquaritinga,2020-05-20,4,0,0,0
Taquaritinga,Taquaritinga,2020-05-21,5,1,0,0
Taquaritinga,Taquaritinga,2020-05-22,5,0,0,0
Taquaritinga,Taquaritinga,2020-05-23,6,1,0,0
Taquaritinga,Taquaritinga,2020-05-24,6,0,0,0
Taquaritinga,Taquaritinga,2020-05-25,7,1,0,0
Taquaritinga,Taquaritinga,2020-05-26,7,0,0,0
Taquaritinga,Taquaritinga,2020-05-27,6,-1,0,0
Taquaritinga,Taquaritinga,2020-05-28,7,1,0,0
Taquaritinga,Taquaritinga,2020-05-29,7,0,0,0
Taquaritinga,Taquaritinga,2020-05-30,7,0,0,0
Taquaritinga,Taquaritinga,2020-05-31,7,0,0,0
Taquaritinga,Taquaritinga,2020-06-01,7,0,0,0
Taquaritinga,Taquaritinga,2020-06-02,8,1,0,0
Taquaritinga,Taquaritinga,2020-06-03,9,1,0,0
Taquaritinga,Taquaritinga,2020-06-04,11,2,0,0
Taquaritinga,Taquaritinga,2020-06-05,12,1,0,0
Taquaritinga,Taquaritinga,2020-06-06,15,3,0,0
Taquaritinga,Taquaritinga,2020-06-07,16,1,0,0
Taquaritinga,Taquaritinga,2020-06-08,16,0,0,0
Taquaritinga,Taquaritinga,2020-06-09,19,3,0,0
Taquaritinga,Taquaritinga,2020-06-10,21,2,0,0
Taquaritinga,Taquaritinga,2020-06-11,24,3,0,0
Taquaritinga,Taquaritinga,2020-06-12,26,2,0,0
Taquaritinga,Taquaritinga,2020-06-13,27,1,0,0
Taquaritinga,Taquaritinga,2020-06-14,29,2,0,0
Taquaritinga,Taquaritinga,2020-06-15,29,0,0,0
Taquaritinga,Taquaritinga,2020-06-16,29,0,0,0
Taquaritinga,Taquaritinga,2020-06-17,29,0,0,0
Taquaritinga,Taquaritinga,2020-06-18,29,0,0,0
Taquaritinga,Taquaritinga,2020-06-19,40,11,0,0
Taquaritinga,Taquaritinga,2020-06-20,41,1,0,0
Taquaritinga,Taquaritinga,2020-06-21,41,0,0,0
Taquaritinga,Taquaritinga,2020-06-22,41,0,0,0
Taquaritinga,Taquaritinga,2020-06-23,42,1,0,0
Taquaritinga,Taquaritinga,2020-06-24,44,2,0,0
Taquaritinga,Taquaritinga,2020-06-25,47,3,0,0
Taquaritinga,Taquaritinga,2020-06-26,49,2,0,0
Taquaritinga,Taquaritinga,2020-06-27,49,0,0,0
Taquaritinga,Taquaritinga,2020-06-28,52,3,0,0
Taquaritinga,Taquaritinga,2020-06-29,52,0,0,0
Taquaritinga,Taquaritinga,2020-06-30,53,1,0,0
Taquaritinga,Taquaritinga,2020-07-01,54,1,1,1
Taquaritinga,Taquaritinga,2020-07-02,64,10,1,0
Taquaritinga,Taquaritinga,2020-07-03,64,0,1,0
Taquaritinga,Taquaritinga,2020-07-04,65,1,1,0
Taquaritinga,Taquaritinga,2020-07-05,68,3,1,0
Taquaritinga,Taquaritinga,2020-07-06,68,0,1,0
Taquaritinga,Taquaritinga,2020-07-07,68,0,1,0
Taquaritinga,Taquaritinga,2020-07-08,74,6,1,0
Taquaritinga,Taquaritinga,2020-07-09,76,2,1,0
Taquaritinga,Taquaritinga,2020-07-10,77,1,1,0
Taquaritinga,Taquaritinga,2020-07-11,82,5,1,0
Taquaritinga,Taquaritinga,2020-07-12,85,3,2,1
Taquaritinga,Taquaritinga,2020-07-13,85,0,2,0
Taquaritinga,Taquaritinga,2020-07-14,89,4,2,0
Taquaritinga,Taquaritinga,2020-07-15,92,3,3,1
Taquaritinga,Taquaritinga,2020-07-16,100,8,3,0
Taquaritinga,Taquaritinga,2020-07-17,109,9,3,0
Taquaritinga,Taquaritinga,2020-07-18,109,0,3,0
Taquaritinga,Taquaritinga,2020-07-19,109,0,3,0
Taquaritinga,Taquaritinga,2020-07-20,109,0,3,0
Taquaritinga,Taquaritinga,2020-07-21,111,2,3,0
