municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Taquaritinga,27-03-2020,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Taquaritinga,28-03-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Taquaritinga,29-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Taquaritinga,30-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Taquaritinga,31-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Taquaritinga,01-04-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Taquaritinga,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taquaritinga,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taquaritinga,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taquaritinga,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taquaritinga,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taquaritinga,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taquaritinga,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taquaritinga,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taquaritinga,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taquaritinga,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taquaritinga,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taquaritinga,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taquaritinga,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taquaritinga,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taquaritinga,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taquaritinga,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taquaritinga,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taquaritinga,19-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Taquaritinga,20-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Taquaritinga,21-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Taquaritinga,22-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
