city,city,date,cases,daily cases,deaths,daily deaths
Maracajá,Maracajá,2020-03-27,0,0,0,0
Maracajá,Maracajá,2020-03-28,0,0,0,0
Maracajá,Maracajá,2020-03-29,0,0,0,0
Maracajá,Maracajá,2020-03-30,0,0,0,0
Maracajá,Maracajá,2020-03-31,0,0,0,0
Maracajá,Maracajá,2020-04-01,0,0,0,0
Maracajá,Maracajá,2020-04-02,0,0,0,0
Maracajá,Maracajá,2020-04-03,0,0,0,0
Maracajá,Maracajá,2020-04-04,0,0,0,0
Maracajá,Maracajá,2020-04-05,0,0,0,0
Maracajá,Maracajá,2020-04-06,0,0,0,0
Maracajá,Maracajá,2020-04-07,0,0,0,0
Maracajá,Maracajá,2020-04-08,0,0,0,0
Maracajá,Maracajá,2020-04-09,0,0,0,0
Maracajá,Maracajá,2020-04-10,0,0,0,0
Maracajá,Maracajá,2020-04-11,0,0,0,0
Maracajá,Maracajá,2020-04-12,0,0,0,0
Maracajá,Maracajá,2020-04-13,0,0,0,0
Maracajá,Maracajá,2020-04-14,0,0,0,0
Maracajá,Maracajá,2020-04-15,0,0,0,0
Maracajá,Maracajá,2020-04-16,0,0,0,0
Maracajá,Maracajá,2020-04-17,0,0,0,0
Maracajá,Maracajá,2020-04-18,0,0,0,0
Maracajá,Maracajá,2020-04-19,0,0,0,0
Maracajá,Maracajá,2020-04-20,0,0,0,0
Maracajá,Maracajá,2020-04-21,0,0,0,0
Maracajá,Maracajá,2020-04-22,0,0,0,0
Maracajá,Maracajá,2020-04-23,0,0,0,0
Maracajá,Maracajá,2020-04-24,0,0,0,0
Maracajá,Maracajá,2020-04-25,0,0,0,0
Maracajá,Maracajá,2020-04-26,0,0,0,0
Maracajá,Maracajá,2020-04-27,0,0,0,0
Maracajá,Maracajá,2020-04-28,0,0,0,0
Maracajá,Maracajá,2020-04-29,1,1,0,0
Maracajá,Maracajá,2020-04-30,1,0,0,0
Maracajá,Maracajá,2020-05-01,1,0,0,0
Maracajá,Maracajá,2020-05-02,1,0,0,0
Maracajá,Maracajá,2020-05-03,1,0,0,0
Maracajá,Maracajá,2020-05-04,1,0,0,0
Maracajá,Maracajá,2020-05-05,1,0,0,0
Maracajá,Maracajá,2020-05-06,1,0,0,0
Maracajá,Maracajá,2020-05-07,1,0,0,0
Maracajá,Maracajá,2020-05-08,1,0,0,0
Maracajá,Maracajá,2020-05-09,1,0,0,0
Maracajá,Maracajá,2020-05-10,1,0,0,0
Maracajá,Maracajá,2020-05-11,1,0,0,0
Maracajá,Maracajá,2020-05-12,1,0,0,0
Maracajá,Maracajá,2020-05-13,1,0,0,0
Maracajá,Maracajá,2020-05-14,1,0,0,0
Maracajá,Maracajá,2020-05-15,1,0,0,0
Maracajá,Maracajá,2020-05-16,2,1,0,0
Maracajá,Maracajá,2020-05-17,2,0,0,0
Maracajá,Maracajá,2020-05-18,2,0,0,0
Maracajá,Maracajá,2020-05-19,2,0,0,0
Maracajá,Maracajá,2020-05-20,2,0,0,0
Maracajá,Maracajá,2020-05-21,2,0,0,0
Maracajá,Maracajá,2020-05-22,12,10,0,0
Maracajá,Maracajá,2020-05-23,12,0,0,0
Maracajá,Maracajá,2020-05-24,13,1,0,0
Maracajá,Maracajá,2020-05-25,13,0,0,0
Maracajá,Maracajá,2020-05-26,12,-1,0,0
Maracajá,Maracajá,2020-05-27,12,0,0,0
Maracajá,Maracajá,2020-05-28,12,0,0,0
Maracajá,Maracajá,2020-05-29,12,0,0,0
Maracajá,Maracajá,2020-05-30,12,0,0,0
Maracajá,Maracajá,2020-05-31,12,0,0,0
Maracajá,Maracajá,2020-06-01,12,0,0,0
Maracajá,Maracajá,2020-06-02,12,0,0,0
Maracajá,Maracajá,2020-06-03,12,0,0,0
Maracajá,Maracajá,2020-06-04,12,0,0,0
Maracajá,Maracajá,2020-06-05,12,0,0,0
Maracajá,Maracajá,2020-06-06,12,0,0,0
Maracajá,Maracajá,2020-06-07,12,0,0,0
Maracajá,Maracajá,2020-06-08,12,0,0,0
Maracajá,Maracajá,2020-06-09,12,0,0,0
Maracajá,Maracajá,2020-06-10,12,0,0,0
Maracajá,Maracajá,2020-06-11,12,0,0,0
Maracajá,Maracajá,2020-06-12,12,0,0,0
Maracajá,Maracajá,2020-06-13,12,0,0,0
Maracajá,Maracajá,2020-06-14,12,0,0,0
Maracajá,Maracajá,2020-06-15,13,1,0,0
Maracajá,Maracajá,2020-06-16,13,0,0,0
Maracajá,Maracajá,2020-06-17,13,0,0,0
Maracajá,Maracajá,2020-06-18,13,0,0,0
Maracajá,Maracajá,2020-06-19,13,0,0,0
Maracajá,Maracajá,2020-06-20,13,0,0,0
Maracajá,Maracajá,2020-06-21,13,0,0,0
Maracajá,Maracajá,2020-06-22,13,0,0,0
Maracajá,Maracajá,2020-06-23,13,0,0,0
Maracajá,Maracajá,2020-06-24,13,0,0,0
Maracajá,Maracajá,2020-06-25,13,0,0,0
Maracajá,Maracajá,2020-06-26,13,0,0,0
Maracajá,Maracajá,2020-06-27,13,0,0,0
Maracajá,Maracajá,2020-06-28,13,0,0,0
Maracajá,Maracajá,2020-06-29,13,0,0,0
Maracajá,Maracajá,2020-06-30,13,0,0,0
Maracajá,Maracajá,2020-07-01,13,0,0,0
Maracajá,Maracajá,2020-07-02,15,2,0,0
Maracajá,Maracajá,2020-07-03,17,2,0,0
Maracajá,Maracajá,2020-07-04,17,0,0,0
Maracajá,Maracajá,2020-07-05,17,0,0,0
Maracajá,Maracajá,2020-07-06,17,0,0,0
Maracajá,Maracajá,2020-07-07,17,0,0,0
Maracajá,Maracajá,2020-07-08,17,0,0,0
Maracajá,Maracajá,2020-07-09,18,1,0,0
Maracajá,Maracajá,2020-07-10,19,1,0,0
Maracajá,Maracajá,2020-07-11,19,0,0,0
Maracajá,Maracajá,2020-07-12,21,2,0,0
Maracajá,Maracajá,2020-07-13,21,0,0,0
Maracajá,Maracajá,2020-07-14,25,4,0,0
Maracajá,Maracajá,2020-07-15,26,1,0,0
