estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SC,01/01/2021,247223,932,2635,8,1389.142857142857,40.142857142857146,9724.0,281.0
SC,01/02/2021,289275,867,3181,11,1062.2857142857142,20.0,7436.0,140.0
SC,01/03/2020,0,0,0,0,1055.857142857143,19.571428571428573,7391.0,137.0
SC,01/03/2021,337788,2487,3719,40,1395.5714285714287,21.714285714285715,9769.0,152.0
SC,01/04/2020,117,8,1,0,1301.7142857142858,18.857142857142858,9112.0,132.0
SC,01/04/2021,405393,1929,5511,69,1279.142857142857,23.857142857142858,8954.0,167.0
SC,01/05/2020,1052,9,24,1,890.2857142857143,18.428571428571427,6232.0,129.0
SC,01/06/2020,4749,230,73,1,790.0,17.428571428571427,5530.0,122.0
SC,01/07/2020,13639,462,173,3,732.1428571428571,16.285714285714285,5125.0,114.0
SC,01/08/2020,43461,1424,577,26,935.5714285714286,20.0,6549.0,140.0
SC,01/09/2020,90237,1348,1150,20,772.8571428571429,17.142857142857142,5410.0,120.0
SC,01/10/2020,108312,573,1410,12,853.5714285714286,18.857142857142858,5975.0,132.0
SC,01/11/2020,130028,558,1561,4,657.7142857142857,9.571428571428571,4604.0,67.0
SC,01/12/2020,186272,4100,1904,23,1242.142857142857,12.714285714285714,8695.0,89.0
SC,02/01/2021,248262,1038,2647,12,1357.5714285714287,14.285714285714286,9503.0,100.0
SC,02/02/2021,290676,1401,3208,26,1491.7142857142858,17.571428571428573,10442.0,123.0
SC,02/03/2020,0,0,0,0,1288.2857142857142,13.857142857142858,9018.0,97.0
SC,02/03/2021,340695,2907,3762,43,1511.0,17.142857142857142,10577.0,120.0
SC,02/04/2020,123,6,1,0,1430.0,15.428571428571429,10010.0,108.0
SC,02/04/2021,406935,1542,5562,51,1570.5714285714287,22.142857142857142,10994.0,155.0
SC,02/05/2020,1173,121,26,2,1002.1428571428571,19.142857142857142,7015.0,134.0
SC,02/06/2020,4830,81,74,1,865.4285714285714,17.571428571428573,6058.0,123.0
SC,02/07/2020,14287,648,181,7,757.8571428571429,14.857142857142858,5305.0,104.0
SC,02/08/2020,43991,530,587,10,833.5714285714286,16.285714285714285,5835.0,114.0
SC,02/09/2020,91261,1024,1162,12,564.5714285714286,11.857142857142858,3952.0,83.0
SC,02/10/2020,108861,549,1415,4,642.1428571428571,12.428571428571429,4495.0,87.0
SC,02/11/2020,130771,743,1564,3,528.0,5.571428571428571,3696.0,39.0
SC,02/12/2020,189310,3038,1927,23,944.7142857142857,8.571428571428571,6613.0,60.0
SC,03/01/2021,248672,410,2657,10,991.7142857142857,9.857142857142858,6942.0,69.0
SC,03/02/2021,292268,1592,3222,14,1126.5714285714287,10.857142857142858,7886.0,76.0
SC,03/03/2020,0,0,0,0,1050.857142857143,9.428571428571429,7356.0,66.0
SC,03/03/2021,344300,3604,3809,47,1419.4285714285713,14.428571428571429,9936.0,101.0
SC,03/04/2020,140,17,2,1,1343.4285714285713,14.0,9404.0,98.0
SC,03/04/2021,407556,621,5594,32,1326.0,18.142857142857142,9282.0,127.0
SC,03/05/2020,1173,0,26,0,892.0,14.857142857142858,6244.0,104.0
SC,03/06/2020,5017,187,76,2,860.1428571428571,13.714285714285714,6021.0,96.0
SC,03/07/2020,15130,843,188,7,753.1428571428571,12.714285714285714,5272.0,89.0
SC,03/08/2020,44444,453,598,10,817.8571428571429,14.142857142857142,5725.0,99.0
SC,03/09/2020,92102,841,1176,13,423.14285714285717,9.285714285714286,2962.0,65.0
SC,03/10/2020,109316,455,1421,6,485.7142857142857,10.0,3400.0,70.0
SC,03/11/2020,131911,1140,1569,5,559.8571428571429,6.142857142857143,3919.0,43.0
SC,03/12/2020,191788,2478,1949,21,913.8571428571429,9.142857142857142,6397.0,64.0
SC,04/01/2021,249455,782,2688,31,998.8571428571429,13.285714285714286,6992.0,93.0
SC,04/02/2021,293714,1445,3233,10,1084.857142857143,13.714285714285714,7594.0,96.0
SC,04/03/2020,0,0,0,0,1020.1428571428571,12.285714285714286,7141.0,86.0
SC,04/03/2021,347137,2837,3854,45,1305.2857142857142,16.857142857142858,9137.0,118.0
SC,04/04/2020,167,26,2,0,1244.0,16.0,8708.0,112.0
SC,04/04/2021,408270,713,5621,27,1183.0,19.142857142857142,8281.0,134.0
SC,04/05/2020,1259,86,26,0,841.2857142857143,16.142857142857142,5889.0,113.0
SC,04/06/2020,5266,249,78,2,765.1428571428571,12.0,5356.0,84.0
SC,04/07/2020,15965,835,191,3,678.0,11.0,4746.0,77.0
