estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SC,25-02-2020,0,0,0,0,6715.071428571428,224.07142857142858,40427.0,1622.0
SC,26-02-2020,0,0,0,0,6524.285714285715,218.42857142857142,37320.0,1550.0
SC,27-02-2020,0,0,0,0,6341.5,210.35714285714286,35342.0,1402.0
SC,28-02-2020,0,0,0,0,5498.214285714285,190.71428571428572,26011.0,901.0
SC,29-02-2020,0,0,0,0,4755.142857142857,172.85714285714286,16392.0,688.0
SC,01-03-2020,0,0,0,0,4266.071428571428,153.14285714285714,9186.0,390.0
SC,02-03-2020,0,0,0,0,3550.5714285714284,139.5,0.0,0.0
SC,03-03-2020,0,0,0,0,2887.6428571428573,115.85714285714286,0.0,0.0
SC,04-03-2020,0,0,0,0,2665.714285714286,110.71428571428571,0.0,0.0
SC,05-03-2020,0,0,0,0,2524.4285714285716,100.14285714285714,0.0,0.0
SC,06-03-2020,0,0,0,0,1857.9285714285713,64.35714285714286,0.0,0.0
SC,07-03-2020,0,0,0,0,1170.857142857143,49.142857142857146,0.0,0.0
SC,08-03-2020,0,0,0,0,656.1428571428571,27.857142857142858,0.0,0.0
SC,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SC,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SC,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SC,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SC,13-03-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
SC,14-03-2020,2,1,0,0,0.14285714285714285,0.0,2.0,0.0
SC,15-03-2020,3,1,0,0,0.21428571428571427,0.0,3.0,0.0
SC,16-03-2020,3,0,0,0,0.21428571428571427,0.0,3.0,0.0
SC,17-03-2020,3,0,0,0,0.21428571428571427,0.0,3.0,0.0
SC,18-03-2020,5,1,0,0,0.2857142857142857,0.0,4.0,0.0
SC,19-03-2020,10,5,0,0,0.6428571428571429,0.0,9.0,0.0
SC,20-03-2020,10,0,0,0,0.6428571428571429,0.0,8.0,0.0
SC,21-03-2020,25,15,0,0,1.7142857142857142,0.0,22.0,0.0
SC,22-03-2020,28,3,0,0,1.9285714285714286,0.0,24.0,0.0
SC,23-03-2020,34,5,0,0,2.2857142857142856,0.0,29.0,0.0
SC,24-03-2020,53,19,0,0,3.642857142857143,0.0,48.0,0.0
SC,25-03-2020,54,1,0,0,3.7142857142857144,0.0,48.0,0.0
SC,26-03-2020,61,6,0,0,4.142857142857143,0.0,49.0,0.0
SC,27-03-2020,74,13,0,0,5.0,0.0,62.0,0.0
SC,28-03-2020,184,109,1,0,12.714285714285714,0.0,156.0,0.0
SC,29-03-2020,194,10,1,0,13.357142857142858,0.0,163.0,0.0
