estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SC,2020-01-03,0,0,0,0,1804.0,58.857142857142854,12628.0,412.0
SC,2020-01-04,117,8,1,0,1316.142857142857,39.142857142857146,9213.0,274.0
SC,2020-01-05,1052,9,24,1,1246.2857142857142,38.142857142857146,8724.0,267.0
SC,2020-01-06,4749,230,73,1,1015.2857142857143,29.714285714285715,7107.0,208.0
SC,2020-01-07,13639,462,173,3,854.7142857142857,26.142857142857142,5983.0,183.0
SC,2020-01-08,43461,1424,577,26,342.7142857142857,16.285714285714285,2399.0,114.0
SC,2020-01-09,90237,1348,1150,20,497.2857142857143,7.285714285714286,3481.0,51.0
SC,2020-01-10,108312,573,1410,12,579.1428571428571,9.0,4054.0,63.0
SC,2020-01-11,130028,558,1561,4,657.7142857142857,9.571428571428571,4604.0,67.0
SC,2020-01-12,186272,4100,1904,23,1242.142857142857,12.714285714285714,8695.0,89.0
SC,2020-02-03,0,0,0,0,1209.2857142857142,12.571428571428571,8465.0,88.0
SC,2020-02-04,123,6,1,0,1144.142857142857,12.142857142857142,8009.0,85.0
SC,2020-02-05,1173,121,26,2,958.0,8.714285714285714,6706.0,61.0
SC,2020-02-06,4830,81,74,1,777.0,6.0,5439.0,42.0
SC,2020-02-07,14287,648,181,7,787.7142857142857,5.285714285714286,5514.0,37.0
SC,2020-02-08,43991,530,587,10,783.7142857142857,6.142857142857143,5486.0,43.0
SC,2020-02-09,91261,1024,1162,12,344.2857142857143,4.571428571428571,2410.0,32.0
SC,2020-02-10,108861,549,1415,4,422.7142857142857,5.142857142857143,2959.0,36.0
SC,2020-02-11,130771,743,1564,3,528.0,5.571428571428571,3696.0,39.0
SC,2020-02-12,189310,3038,1927,23,944.7142857142857,8.571428571428571,6613.0,60.0
SC,2020-02-25,0,0,0,0,933.1428571428571,8.428571428571429,6532.0,59.0
SC,2020-02-26,0,0,0,0,840.5714285714286,7.428571428571429,5884.0,52.0
SC,2020-02-27,0,0,0,0,764.8571428571429,6.0,5354.0,42.0
SC,2020-02-28,0,0,0,0,618.5714285714286,4.285714285714286,4330.0,30.0
SC,2020-02-29,0,0,0,0,540.1428571428571,3.7142857142857144,3781.0,26.0
SC,2020-03-03,0,0,0,0,434.0,3.2857142857142856,3038.0,23.0
SC,2020-03-04,140,17,2,1,2.4285714285714284,0.14285714285714285,17.0,1.0
SC,2020-03-05,1173,0,26,0,2.4285714285714284,0.14285714285714285,17.0,1.0
SC,2020-03-06,5017,187,76,2,29.142857142857142,0.42857142857142855,204.0,3.0
SC,2020-03-07,15130,843,188,7,149.57142857142858,1.4285714285714286,1047.0,10.0
SC,2020-03-08,44444,453,598,10,214.28571428571428,2.857142857142857,1500.0,20.0
SC,2020-03-09,92102,841,1176,13,334.42857142857144,4.714285714285714,2341.0,33.0
SC,2020-03-10,109316,455,1421,6,399.42857142857144,5.571428571428571,2796.0,39.0
SC,2020-03-11,131911,1140,1569,5,559.8571428571429,6.142857142857143,3919.0,43.0
