estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SC,01/01/2021,494447,1864,5270,17,2778.5714285714284,80.71428571428571,19450.0,565.0
SC,01/02/2021,578550,1735,6363,23,2125.0,40.57142857142857,14875.0,284.0
SC,01/03/2020,0,0,0,0,2112.1428571428573,39.714285714285715,14785.0,278.0
SC,01/03/2021,675577,4974,7438,80,2791.4285714285716,43.857142857142854,19540.0,307.0
SC,01/04/2020,235,16,2,0,2603.5714285714284,38.142857142857146,18225.0,267.0
SC,01/04/2021,810787,3858,11023,138,2558.4285714285716,48.142857142857146,17909.0,337.0
SC,01/05/2020,2104,19,48,2,1780.857142857143,37.142857142857146,12466.0,260.0
SC,01/06/2020,9498,461,146,3,1580.4285714285713,35.142857142857146,11063.0,246.0
SC,01/07/2020,27279,925,347,6,1464.7142857142858,32.714285714285715,10253.0,229.0
SC,01/08/2020,86922,2849,1154,52,1871.7142857142858,40.142857142857146,13102.0,281.0
SC,01/09/2020,180474,2697,2301,41,1546.4285714285713,34.57142857142857,10825.0,242.0
SC,01/10/2020,216624,1146,2821,24,1707.857142857143,38.0,11955.0,266.0
SC,01/11/2020,260057,1117,3122,8,1316.2857142857142,19.428571428571427,9214.0,136.0
SC,01/12/2020,372545,8201,3809,47,2485.1428571428573,25.857142857142858,17396.0,181.0
SC,02/01/2021,496524,2077,5294,24,2716.0,28.857142857142858,19012.0,202.0
SC,02/02/2021,581352,2802,6416,53,2984.1428571428573,35.57142857142857,20889.0,249.0
SC,02/03/2020,0,0,0,0,2577.1428571428573,28.142857142857142,18040.0,197.0
SC,02/03/2021,681391,5814,7524,86,3022.4285714285716,34.57142857142857,21157.0,242.0
SC,02/04/2020,247,12,2,0,2860.4285714285716,31.142857142857142,20023.0,218.0
SC,02/04/2021,813871,3084,11125,102,3141.4285714285716,44.57142857142857,21990.0,312.0
SC,02/05/2020,2346,242,52,4,2004.4285714285713,38.42857142857143,14031.0,269.0
SC,02/06/2020,9660,162,148,2,1730.857142857143,35.285714285714285,12116.0,247.0
SC,02/07/2020,28575,1296,362,15,1515.7142857142858,29.857142857142858,10610.0,209.0
SC,02/08/2020,87982,1060,1175,21,1667.142857142857,32.857142857142854,11670.0,230.0
SC,02/09/2020,182522,2048,2325,24,1129.142857142857,24.0,7904.0,168.0
SC,02/10/2020,217722,1098,2830,9,1284.2857142857142,25.285714285714285,8990.0,177.0
SC,02/11/2020,261543,1486,3129,7,1056.0,11.714285714285714,7392.0,82.0
SC,02/12/2020,378621,6076,3855,46,1889.4285714285713,17.714285714285715,13226.0,124.0
SC,03/01/2021,497345,821,5314,20,1983.5714285714287,20.285714285714285,13885.0,142.0
SC,03/02/2021,584537,3185,6445,29,2253.4285714285716,22.285714285714285,15774.0,156.0
SC,03/03/2020,0,0,0,0,2102.0,19.285714285714285,14714.0,135.0
SC,03/03/2021,688600,7209,7618,94,2839.285714285714,29.285714285714285,19875.0,205.0
SC,03/04/2020,281,34,5,3,2687.285714285714,28.428571428571427,18811.0,199.0
SC,03/04/2021,815113,1242,11189,64,2652.4285714285716,36.57142857142857,18567.0,256.0
SC,03/05/2020,2346,0,52,0,1784.4285714285713,30.0,12491.0,210.0
SC,03/06/2020,10034,374,152,4,1720.5714285714287,27.714285714285715,12044.0,194.0
SC,03/07/2020,30261,1686,376,14,1506.4285714285713,25.571428571428573,10545.0,179.0
SC,03/08/2020,88889,907,1196,21,1636.0,28.571428571428573,11452.0,200.0
SC,03/09/2020,184204,1682,2352,27,846.4285714285714,19.0,5925.0,133.0
SC,03/10/2020,218633,911,2842,12,971.7142857142857,20.285714285714285,6802.0,142.0
SC,03/11/2020,263823,2280,3139,10,1120.0,12.571428571428571,7840.0,88.0
SC,03/12/2020,383577,4956,3898,43,1828.0,18.714285714285715,12796.0,131.0
SC,04/01/2021,498910,1565,5376,62,1998.142857142857,27.0,13987.0,189.0
SC,04/02/2021,587428,2891,6466,21,2170.285714285714,28.0,15192.0,196.0
SC,04/03/2020,0,0,0,0,2040.7142857142858,25.0,14285.0,175.0
SC,04/03/2021,694274,5674,7709,91,2611.0,34.142857142857146,18277.0,239.0
SC,04/04/2020,334,53,5,0,2488.4285714285716,32.42857142857143,17419.0,227.0
SC,04/04/2021,816540,1427,11243,54,2366.5714285714284,38.714285714285715,16566.0,271.0
