estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SC,25-02-2020,0,0,0,0,3492.5714285714284,127.42857142857143,24448.0,892.0
SC,26-02-2020,0,0,0,0,2773.1428571428573,101.85714285714286,19412.0,713.0
SC,27-02-2020,0,0,0,0,2077.714285714286,81.28571428571429,14544.0,569.0
SC,28-02-2020,0,0,0,0,1879.7142857142858,71.14285714285714,13158.0,498.0
SC,29-02-2020,0,0,0,0,1774.2857142857142,59.857142857142854,12420.0,419.0
SC,01-03-2020,0,0,0,0,881.1428571428571,25.0,6168.0,175.0
SC,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SC,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SC,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SC,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SC,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SC,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SC,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SC,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SC,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SC,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SC,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SC,13-03-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
SC,14-03-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
SC,15-03-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
SC,16-03-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
SC,17-03-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
SC,18-03-2020,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
SC,19-03-2020,10,5,0,0,1.2857142857142858,0.0,9.0,0.0
SC,20-03-2020,10,0,0,0,1.1428571428571428,0.0,8.0,0.0
SC,21-03-2020,25,15,0,0,3.142857142857143,0.0,22.0,0.0
SC,22-03-2020,28,3,0,0,3.4285714285714284,0.0,24.0,0.0
SC,23-03-2020,34,5,0,0,4.142857142857143,0.0,29.0,0.0
SC,24-03-2020,53,19,0,0,6.857142857142857,0.0,48.0,0.0
SC,25-03-2020,54,1,0,0,6.857142857142857,0.0,48.0,0.0
SC,26-03-2020,61,6,0,0,7.0,0.0,49.0,0.0
SC,27-03-2020,74,13,0,0,8.857142857142858,0.0,62.0,0.0
