municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Araçuaí,27-03-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Araçuaí,28-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Araçuaí,29-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araçuaí,30-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araçuaí,31-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araçuaí,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araçuaí,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,15-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Araçuaí,16-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araçuaí,17-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araçuaí,18-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araçuaí,19-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araçuaí,20-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araçuaí,21-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araçuaí,22-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,23-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Araçuaí,24-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
