municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Hidrolândia,2020-01-04,0,0,0,0,6.714285714285714,0.0,47.0,0.0
Hidrolândia,2020-01-05,2,0,0,0,3.857142857142857,0.0,27.0,0.0
Hidrolândia,2020-01-06,16,1,2,0,3.0,0.0,21.0,0.0
Hidrolândia,2020-01-07,100,0,5,0,2.142857142857143,0.0,15.0,0.0
Hidrolândia,2020-01-08,163,-1,7,0,2.0,0.0,14.0,0.0
Hidrolândia,2020-01-09,219,8,8,0,1.8571428571428572,0.0,13.0,0.0
Hidrolândia,2020-01-10,358,2,9,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Hidrolândia,2020-01-11,506,0,9,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Hidrolândia,2020-01-12,609,10,10,0,2.857142857142857,0.14285714285714285,20.0,1.0
Hidrolândia,2020-02-04,0,0,0,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Hidrolândia,2020-02-05,2,0,0,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Hidrolândia,2020-02-06,16,0,2,0,2.857142857142857,0.14285714285714285,20.0,1.0
Hidrolândia,2020-02-07,100,0,6,1,1.7142857142857142,0.2857142857142857,12.0,2.0
Hidrolândia,2020-02-08,165,2,7,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Hidrolândia,2020-02-09,221,2,8,0,2.0,0.14285714285714285,14.0,1.0
Hidrolândia,2020-02-10,362,4,9,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Hidrolândia,2020-02-11,506,0,9,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Hidrolândia,2020-02-12,609,0,10,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Hidrolândia,2020-03-04,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Hidrolândia,2020-03-05,2,0,0,0,1.1428571428571428,0.0,8.0,0.0
Hidrolândia,2020-03-06,21,5,2,0,1.5714285714285714,0.0,11.0,0.0
Hidrolândia,2020-03-07,100,0,6,0,1.2857142857142858,0.0,9.0,0.0
Hidrolândia,2020-03-08,165,0,7,0,0.7142857142857143,0.0,5.0,0.0
Hidrolândia,2020-03-09,226,5,8,0,1.4285714285714286,0.0,10.0,0.0
Hidrolândia,2020-03-10,366,4,9,0,2.0,0.0,14.0,0.0
Hidrolândia,2020-03-11,506,0,9,0,2.0,0.0,14.0,0.0
Hidrolândia,2020-03-12,619,10,10,0,3.4285714285714284,0.0,24.0,0.0
Hidrolândia,2020-03-27,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Hidrolândia,2020-03-28,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Hidrolândia,2020-03-29,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Hidrolândia,2020-03-30,0,0,0,0,2.0,0.0,14.0,0.0
Hidrolândia,2020-03-31,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Hidrolândia,2020-04-04,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Hidrolândia,2020-04-05,2,0,0,0,0.0,0.0,0.0,0.0
Hidrolândia,2020-04-06,22,1,2,0,0.14285714285714285,0.0,1.0,0.0
Hidrolândia,2020-04-07,100,0,6,0,0.14285714285714285,0.0,1.0,0.0
Hidrolândia,2020-04-08,165,0,7,0,0.14285714285714285,0.0,1.0,0.0
Hidrolândia,2020-04-09,232,6,8,0,1.0,0.0,7.0,0.0
Hidrolândia,2020-04-10,368,2,9,0,1.2857142857142858,0.0,9.0,0.0
Hidrolândia,2020-04-11,518,12,9,0,3.0,0.0,21.0,0.0
Hidrolândia,2020-04-12,619,0,10,0,3.0,0.0,21.0,0.0
Hidrolândia,2020-04-13,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Hidrolândia,2020-04-14,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Hidrolândia,2020-04-15,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Hidrolândia,2020-04-16,0,0,0,0,2.0,0.0,14.0,0.0
Hidrolândia,2020-04-17,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Hidrolândia,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Hidrolândia,2020-04-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Hidrolândia,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Hidrolândia,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
