municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mari,27-03-2020,0,0,0,0,0.2857142857142857,0.0,1.0,0.0
Mari,28-03-2020,0,0,0,0,0.2857142857142857,0.0,1.0,0.0
Mari,29-03-2020,0,0,0,0,0.2857142857142857,0.0,1.0,0.0
Mari,30-03-2020,0,0,0,0,0.21428571428571427,0.0,1.0,0.0
Mari,31-03-2020,0,0,0,0,0.21428571428571427,0.0,1.0,0.0
Mari,01-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Mari,02-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Mari,03-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Mari,04-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Mari,05-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Mari,06-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Mari,07-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Mari,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mari,28-04-2020,1,1,1,1,0.07142857142857142,0.07142857142857142,1.0,1.0
Mari,29-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Mari,30-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Mari,01-05-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Mari,02-05-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Mari,03-05-2020,7,6,1,0,0.5,0.07142857142857142,7.0,1.0
Mari,04-05-2020,8,1,1,0,0.5714285714285714,0.07142857142857142,8.0,1.0
Mari,05-05-2020,8,0,1,0,0.5714285714285714,0.07142857142857142,7.0,0.0
Mari,06-05-2020,9,1,1,0,0.6428571428571429,0.07142857142857142,8.0,0.0
Mari,07-05-2020,13,4,1,0,0.9285714285714286,0.07142857142857142,12.0,0.0
Mari,08-05-2020,15,2,1,0,1.0714285714285714,0.07142857142857142,14.0,0.0
Mari,09-05-2020,15,0,1,0,1.0714285714285714,0.07142857142857142,14.0,0.0
Mari,10-05-2020,18,3,1,0,1.2857142857142858,0.07142857142857142,11.0,0.0
Mari,11-05-2020,26,8,2,1,1.8571428571428572,0.14285714285714285,18.0,1.0
Mari,12-05-2020,26,0,2,0,1.7857142857142858,0.07142857142857142,18.0,1.0
