city,city,date,cases,daily cases,deaths,daily deaths
Cunha,Cunha,2020-03-27,0,0,0,0
Cunha,Cunha,2020-03-28,0,0,0,0
Cunha,Cunha,2020-03-29,0,0,0,0
Cunha,Cunha,2020-03-30,0,0,0,0
Cunha,Cunha,2020-03-31,0,0,0,0
Cunha,Cunha,2020-04-01,0,0,0,0
Cunha,Cunha,2020-04-02,0,0,0,0
Cunha,Cunha,2020-04-03,0,0,0,0
Cunha,Cunha,2020-04-04,0,0,0,0
Cunha,Cunha,2020-04-05,0,0,0,0
Cunha,Cunha,2020-04-06,0,0,0,0
Cunha,Cunha,2020-04-07,0,0,0,0
Cunha,Cunha,2020-04-08,0,0,0,0
Cunha,Cunha,2020-04-09,0,0,0,0
Cunha,Cunha,2020-04-10,0,0,0,0
Cunha,Cunha,2020-04-11,0,0,0,0
Cunha,Cunha,2020-04-12,0,0,0,0
Cunha,Cunha,2020-04-13,0,0,0,0
Cunha,Cunha,2020-04-14,0,0,0,0
Cunha,Cunha,2020-04-15,0,0,0,0
Cunha,Cunha,2020-04-16,0,0,0,0
Cunha,Cunha,2020-04-17,0,0,0,0
Cunha,Cunha,2020-04-18,0,0,0,0
Cunha,Cunha,2020-04-19,0,0,0,0
Cunha,Cunha,2020-04-20,0,0,0,0
Cunha,Cunha,2020-04-21,0,0,0,0
Cunha,Cunha,2020-04-22,0,0,0,0
Cunha,Cunha,2020-04-23,0,0,0,0
Cunha,Cunha,2020-04-24,0,0,0,0
Cunha,Cunha,2020-04-25,0,0,0,0
Cunha,Cunha,2020-04-26,0,0,0,0
Cunha,Cunha,2020-04-27,0,0,0,0
Cunha,Cunha,2020-04-28,0,0,0,0
Cunha,Cunha,2020-04-29,0,0,0,0
Cunha,Cunha,2020-04-30,0,0,0,0
Cunha,Cunha,2020-05-01,0,0,0,0
Cunha,Cunha,2020-05-02,0,0,0,0
Cunha,Cunha,2020-05-03,0,0,0,0
Cunha,Cunha,2020-05-04,0,0,0,0
Cunha,Cunha,2020-05-05,0,0,0,0
Cunha,Cunha,2020-05-06,1,1,0,0
Cunha,Cunha,2020-05-07,1,0,0,0
Cunha,Cunha,2020-05-08,1,0,0,0
Cunha,Cunha,2020-05-09,1,0,0,0
Cunha,Cunha,2020-05-10,1,0,0,0
Cunha,Cunha,2020-05-11,1,0,0,0
Cunha,Cunha,2020-05-12,1,0,0,0
Cunha,Cunha,2020-05-13,1,0,0,0
Cunha,Cunha,2020-05-14,1,0,0,0
Cunha,Cunha,2020-05-15,1,0,0,0
Cunha,Cunha,2020-05-16,1,0,0,0
Cunha,Cunha,2020-05-17,1,0,0,0
Cunha,Cunha,2020-05-18,1,0,0,0
Cunha,Cunha,2020-05-19,1,0,0,0
Cunha,Cunha,2020-05-20,1,0,0,0
Cunha,Cunha,2020-05-21,3,2,0,0
Cunha,Cunha,2020-05-22,3,0,0,0
Cunha,Cunha,2020-05-23,3,0,0,0
Cunha,Cunha,2020-05-24,3,0,0,0
Cunha,Cunha,2020-05-25,3,0,0,0
Cunha,Cunha,2020-05-26,3,0,0,0
Cunha,Cunha,2020-05-27,3,0,0,0
Cunha,Cunha,2020-05-28,5,2,0,0
Cunha,Cunha,2020-05-29,5,0,0,0
Cunha,Cunha,2020-05-30,5,0,0,0
Cunha,Cunha,2020-05-31,5,0,0,0
Cunha,Cunha,2020-06-01,5,0,0,0
Cunha,Cunha,2020-06-02,5,0,0,0
Cunha,Cunha,2020-06-03,5,0,0,0
Cunha,Cunha,2020-06-04,5,0,0,0
Cunha,Cunha,2020-06-05,5,0,0,0
Cunha,Cunha,2020-06-06,5,0,0,0
Cunha,Cunha,2020-06-07,5,0,0,0
Cunha,Cunha,2020-06-08,5,0,0,0
Cunha,Cunha,2020-06-09,5,0,0,0
Cunha,Cunha,2020-06-10,5,0,0,0
Cunha,Cunha,2020-06-11,5,0,0,0
Cunha,Cunha,2020-06-12,6,1,0,0
Cunha,Cunha,2020-06-13,6,0,0,0
Cunha,Cunha,2020-06-14,7,1,0,0
Cunha,Cunha,2020-06-15,7,0,0,0
Cunha,Cunha,2020-06-16,7,0,0,0
Cunha,Cunha,2020-06-17,7,0,0,0
Cunha,Cunha,2020-06-18,7,0,0,0
Cunha,Cunha,2020-06-19,7,0,0,0
Cunha,Cunha,2020-06-20,7,0,0,0
Cunha,Cunha,2020-06-21,7,0,0,0
Cunha,Cunha,2020-06-22,7,0,0,0
Cunha,Cunha,2020-06-23,7,0,0,0
Cunha,Cunha,2020-06-24,7,0,0,0
Cunha,Cunha,2020-06-25,7,0,0,0
Cunha,Cunha,2020-06-26,7,0,0,0
Cunha,Cunha,2020-06-27,7,0,0,0
Cunha,Cunha,2020-06-28,7,0,0,0
Cunha,Cunha,2020-06-29,7,0,0,0
Cunha,Cunha,2020-06-30,7,0,0,0
Cunha,Cunha,2020-07-01,9,2,0,0
Cunha,Cunha,2020-07-02,9,0,0,0
Cunha,Cunha,2020-07-03,9,0,0,0
Cunha,Cunha,2020-07-04,9,0,0,0
Cunha,Cunha,2020-07-05,10,1,0,0
Cunha,Cunha,2020-07-06,10,0,0,0
Cunha,Cunha,2020-07-07,12,2,0,0
Cunha,Cunha,2020-07-08,12,0,0,0
Cunha,Cunha,2020-07-09,13,1,0,0
Cunha,Cunha,2020-07-10,15,2,0,0
Cunha,Cunha,2020-07-11,16,1,0,0
Cunha,Cunha,2020-07-12,18,2,0,0
Cunha,Cunha,2020-07-13,18,0,0,0
Cunha,Cunha,2020-07-14,18,0,0,0
Cunha,Cunha,2020-07-15,18,0,0,0
Cunha,Cunha,2020-07-16,18,0,0,0
Cunha,Cunha,2020-07-17,18,0,0,0
Cunha,Cunha,2020-07-18,20,2,0,0
Cunha,Cunha,2020-07-19,21,1,0,0
Cunha,Cunha,2020-07-20,21,0,0,0
Cunha,Cunha,2020-07-21,21,0,0,0
Cunha,Cunha,2020-07-22,24,3,0,0
Cunha,Cunha,2020-07-23,24,0,0,0
Cunha,Cunha,2020-07-24,24,0,0,0
Cunha,Cunha,2020-07-25,25,1,0,0
Cunha,Cunha,2020-07-26,26,1,0,0
Cunha,Cunha,2020-07-27,26,0,0,0
Cunha,Cunha,2020-07-28,26,0,0,0
Cunha,Cunha,2020-07-29,31,5,0,0
Cunha,Cunha,2020-07-30,31,0,0,0
Cunha,Cunha,2020-07-31,32,1,0,0
Cunha,Cunha,2020-08-01,32,0,0,0
Cunha,Cunha,2020-08-02,34,2,0,0
Cunha,Cunha,2020-08-03,34,0,0,0
Cunha,Cunha,2020-08-04,34,0,0,0
Cunha,Cunha,2020-08-05,34,0,0,0
Cunha,Cunha,2020-08-06,40,6,0,0
Cunha,Cunha,2020-08-07,40,0,0,0
Cunha,Cunha,2020-08-08,43,3,0,0
Cunha,Cunha,2020-08-09,43,0,0,0
Cunha,Cunha,2020-08-10,44,1,0,0
Cunha,Cunha,2020-08-11,44,0,0,0
Cunha,Cunha,2020-08-12,44,0,0,0
Cunha,Cunha,2020-08-13,47,3,0,0
Cunha,Cunha,2020-08-14,49,2,0,0
Cunha,Cunha,2020-08-15,50,1,0,0
Cunha,Cunha,2020-08-16,50,0,0,0
Cunha,Cunha,2020-08-17,51,1,0,0
Cunha,Cunha,2020-08-18,52,1,0,0
Cunha,Cunha,2020-08-19,53,1,0,0
Cunha,Cunha,2020-08-20,53,0,0,0
Cunha,Cunha,2020-08-21,58,5,0,0
Cunha,Cunha,2020-08-22,59,1,0,0
Cunha,Cunha,2020-08-23,60,1,0,0
Cunha,Cunha,2020-08-24,62,2,0,0
Cunha,Cunha,2020-08-25,69,7,0,0
Cunha,Cunha,2020-08-26,69,0,0,0
Cunha,Cunha,2020-08-27,71,2,0,0
Cunha,Cunha,2020-08-28,79,8,0,0
Cunha,Cunha,2020-08-29,80,1,0,0
Cunha,Cunha,2020-08-30,82,2,0,0
Cunha,Cunha,2020-08-31,82,0,0,0
Cunha,Cunha,2020-09-01,83,1,1,1
Cunha,Cunha,2020-09-02,88,5,1,0
Cunha,Cunha,2020-09-03,91,3,1,0
Cunha,Cunha,2020-09-04,92,1,1,0
Cunha,Cunha,2020-09-05,105,13,1,0
Cunha,Cunha,2020-09-06,106,1,1,0
Cunha,Cunha,2020-09-07,106,0,1,0
Cunha,Cunha,2020-09-08,106,0,1,0
Cunha,Cunha,2020-09-09,110,4,1,0
Cunha,Cunha,2020-09-10,110,0,1,0
Cunha,Cunha,2020-09-11,121,11,1,0
Cunha,Cunha,2020-09-12,125,4,1,0
Cunha,Cunha,2020-09-13,126,1,1,0
Cunha,Cunha,2020-09-14,126,0,1,0
Cunha,Cunha,2020-09-15,139,13,1,0
Cunha,Cunha,2020-09-16,141,2,1,0
Cunha,Cunha,2020-09-17,146,5,1,0
Cunha,Cunha,2020-09-18,153,7,1,0
Cunha,Cunha,2020-09-19,153,0,1,0
Cunha,Cunha,2020-09-20,153,0,1,0
Cunha,Cunha,2020-09-21,153,0,1,0
Cunha,Cunha,2020-09-22,154,1,1,0
Cunha,Cunha,2020-09-23,155,1,1,0
Cunha,Cunha,2020-09-24,156,1,1,0
Cunha,Cunha,2020-09-25,157,1,2,1
Cunha,Cunha,2020-09-26,158,1,2,0
Cunha,Cunha,2020-09-27,158,0,2,0
Cunha,Cunha,2020-09-28,158,0,2,0
Cunha,Cunha,2020-09-29,158,0,2,0
Cunha,Cunha,2020-09-30,158,0,2,0
Cunha,Cunha,2020-10-01,157,-1,2,0
Cunha,Cunha,2020-10-02,157,0,2,0
Cunha,Cunha,2020-10-03,158,1,2,0
Cunha,Cunha,2020-10-04,158,0,2,0
Cunha,Cunha,2020-10-05,158,0,2,0
Cunha,Cunha,2020-10-06,158,0,2,0
Cunha,Cunha,2020-10-07,158,0,2,0
Cunha,Cunha,2020-10-08,159,1,2,0
Cunha,Cunha,2020-10-09,159,0,2,0
Cunha,Cunha,2020-10-10,159,0,2,0
Cunha,Cunha,2020-10-11,159,0,2,0
Cunha,Cunha,2020-10-12,159,0,2,0
Cunha,Cunha,2020-10-13,159,0,2,0
Cunha,Cunha,2020-10-14,159,0,2,0
Cunha,Cunha,2020-10-15,159,0,2,0
Cunha,Cunha,2020-10-16,159,0,2,0
Cunha,Cunha,2020-10-17,159,0,2,0
Cunha,Cunha,2020-10-18,159,0,2,0
Cunha,Cunha,2020-10-19,159,0,2,0
Cunha,Cunha,2020-10-20,160,1,2,0
Cunha,Cunha,2020-10-21,160,0,2,0
Cunha,Cunha,2020-10-22,160,0,2,0
Cunha,Cunha,2020-10-23,160,0,2,0
Cunha,Cunha,2020-10-24,160,0,2,0
Cunha,Cunha,2020-10-25,160,0,2,0
Cunha,Cunha,2020-10-26,161,1,2,0
Cunha,Cunha,2020-10-27,162,1,2,0
Cunha,Cunha,2020-10-28,164,2,2,0
Cunha,Cunha,2020-10-29,164,0,2,0
Cunha,Cunha,2020-10-30,164,0,2,0
Cunha,Cunha,2020-10-31,164,0,2,0
Cunha,Cunha,2020-11-01,164,0,2,0
Cunha,Cunha,2020-11-02,164,0,2,0
Cunha,Cunha,2020-11-03,164,0,2,0
Cunha,Cunha,2020-11-04,165,1,2,0
Cunha,Cunha,2020-11-05,166,1,2,0
Cunha,Cunha,2020-11-06,166,0,2,0
Cunha,Cunha,2020-11-07,166,0,2,0
Cunha,Cunha,2020-11-08,166,0,2,0
Cunha,Cunha,2020-11-09,166,0,2,0
Cunha,Cunha,2020-11-10,166,0,2,0
Cunha,Cunha,2020-11-11,167,1,2,0
Cunha,Cunha,2020-11-12,167,0,2,0
Cunha,Cunha,2020-11-13,167,0,2,0
Cunha,Cunha,2020-11-14,168,1,2,0
Cunha,Cunha,2020-11-15,168,0,2,0
Cunha,Cunha,2020-11-16,168,0,2,0
Cunha,Cunha,2020-11-17,169,1,2,0
Cunha,Cunha,2020-11-18,169,0,2,0
Cunha,Cunha,2020-11-19,169,0,2,0
Cunha,Cunha,2020-11-20,169,0,2,0
Cunha,Cunha,2020-11-21,169,0,2,0
Cunha,Cunha,2020-11-22,168,-1,2,0
Cunha,Cunha,2020-11-23,168,0,2,0
Cunha,Cunha,2020-11-24,168,0,2,0
Cunha,Cunha,2020-11-25,168,0,2,0
Cunha,Cunha,2020-11-26,168,0,2,0
Cunha,Cunha,2020-11-27,170,2,2,0
Cunha,Cunha,2020-11-28,170,0,2,0
Cunha,Cunha,2020-11-29,170,0,2,0
Cunha,Cunha,2020-11-30,170,0,2,0
Cunha,Cunha,2020-12-01,171,1,2,0
Cunha,Cunha,2020-12-02,171,0,2,0
Cunha,Cunha,2020-12-03,171,0,2,0
Cunha,Cunha,2020-12-04,172,1,2,0
Cunha,Cunha,2020-12-05,172,0,2,0
Cunha,Cunha,2020-12-06,172,0,2,0
Cunha,Cunha,2020-12-07,172,0,2,0
Cunha,Cunha,2020-12-08,172,0,2,0
Cunha,Cunha,2020-12-09,172,0,2,0
Cunha,Cunha,2020-12-10,172,0,2,0
Cunha,Cunha,2020-12-11,172,0,2,0
Cunha,Cunha,2020-12-12,172,0,2,0
Cunha,Cunha,2020-12-13,172,0,2,0
Cunha,Cunha,2020-12-14,172,0,2,0
Cunha,Cunha,2020-12-15,172,0,2,0
Cunha,Cunha,2020-12-16,172,0,2,0
Cunha,Cunha,2020-12-17,172,0,2,0
Cunha,Cunha,2020-12-18,244,72,2,0
Cunha,Cunha,2020-12-19,244,0,2,0
Cunha,Cunha,2020-12-20,244,0,2,0
Cunha,Cunha,2020-12-21,244,0,2,0
Cunha,Cunha,2020-12-22,244,0,2,0
