city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ouro Verde,2020-03-27,0,0,0,0,,
Ouro Verde,2020-03-28,0,0,0,0,,
Ouro Verde,2020-03-29,0,0,0,0,,
Ouro Verde,2020-03-30,0,0,0,0,,
Ouro Verde,2020-03-31,0,0,0,0,,
Ouro Verde,2020-04-01,0,0,0,0,,
Ouro Verde,2020-04-02,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-03,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-04,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-05,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-06,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-07,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-08,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-09,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-10,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-11,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-12,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-13,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-14,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-15,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-16,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-17,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-18,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-19,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-20,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-21,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-22,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-23,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-24,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-25,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-26,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-27,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-28,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-29,0,0,0,0,0.0,0.0
Ouro Verde,2020-04-30,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-01,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-02,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-03,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-04,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-05,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-06,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-07,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-08,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-09,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-10,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-11,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-12,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-13,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-14,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-15,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-16,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-17,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-18,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-19,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-20,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-21,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-22,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-23,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-24,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-25,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-26,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-27,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-28,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-29,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-30,0,0,0,0,0.0,0.0
Ouro Verde,2020-05-31,0,0,0,0,0.0,0.0
Ouro Verde,2020-06-01,0,0,0,0,0.0,0.0
Ouro Verde,2020-06-02,0,0,0,0,0.0,0.0
Ouro Verde,2020-06-03,0,0,0,0,0.0,0.0
Ouro Verde,2020-06-04,0,0,0,0,0.0,0.0
Ouro Verde,2020-06-05,0,0,0,0,0.0,0.0
Ouro Verde,2020-06-06,0,0,0,0,0.0,0.0
Ouro Verde,2020-06-07,0,0,0,0,0.0,0.0
Ouro Verde,2020-06-08,0,0,0,0,0.0,0.0
Ouro Verde,2020-06-09,0,0,0,0,0.0,0.0
Ouro Verde,2020-06-10,0,0,0,0,0.0,0.0
Ouro Verde,2020-06-11,0,0,0,0,0.0,0.0
Ouro Verde,2020-06-12,0,0,0,0,0.0,0.0
Ouro Verde,2020-06-13,0,0,0,0,0.0,0.0
Ouro Verde,2020-06-14,0,0,0,0,0.0,0.0
Ouro Verde,2020-06-15,0,0,0,0,0.0,0.0
Ouro Verde,2020-06-16,0,0,0,0,0.0,0.0
Ouro Verde,2020-06-17,1,1,0,0,0.14285714285714285,0.0
Ouro Verde,2020-06-18,1,0,0,0,0.14285714285714285,0.0
Ouro Verde,2020-06-19,3,2,0,0,0.42857142857142855,0.0
Ouro Verde,2020-06-20,5,2,0,0,0.7142857142857143,0.0
Ouro Verde,2020-06-21,6,1,0,0,0.8571428571428571,0.0
Ouro Verde,2020-06-22,6,0,0,0,0.8571428571428571,0.0
Ouro Verde,2020-06-23,5,-1,0,0,0.7142857142857143,0.0
Ouro Verde,2020-06-24,5,0,0,0,0.5714285714285714,0.0
Ouro Verde,2020-06-25,6,1,0,0,0.7142857142857143,0.0
Ouro Verde,2020-06-26,6,0,0,0,0.42857142857142855,0.0
Ouro Verde,2020-06-27,7,1,0,0,0.2857142857142857,0.0
Ouro Verde,2020-06-28,8,1,0,0,0.2857142857142857,0.0
Ouro Verde,2020-06-29,8,0,0,0,0.2857142857142857,0.0
Ouro Verde,2020-06-30,8,0,0,0,0.42857142857142855,0.0
Ouro Verde,2020-07-01,8,0,0,0,0.42857142857142855,0.0
Ouro Verde,2020-07-02,9,1,0,0,0.42857142857142855,0.0
Ouro Verde,2020-07-03,11,2,0,0,0.7142857142857143,0.0
Ouro Verde,2020-07-04,12,1,0,0,0.7142857142857143,0.0
Ouro Verde,2020-07-05,12,0,0,0,0.5714285714285714,0.0
Ouro Verde,2020-07-06,12,0,0,0,0.5714285714285714,0.0
Ouro Verde,2020-07-07,15,3,0,0,1.0,0.0
Ouro Verde,2020-07-08,15,0,0,0,1.0,0.0
Ouro Verde,2020-07-09,16,1,0,0,1.0,0.0
Ouro Verde,2020-07-10,16,0,0,0,0.7142857142857143,0.0
Ouro Verde,2020-07-11,16,0,0,0,0.5714285714285714,0.0
Ouro Verde,2020-07-12,16,0,0,0,0.5714285714285714,0.0
Ouro Verde,2020-07-13,16,0,0,0,0.5714285714285714,0.0
Ouro Verde,2020-07-14,16,0,0,0,0.14285714285714285,0.0
Ouro Verde,2020-07-15,18,2,0,0,0.42857142857142855,0.0
Ouro Verde,2020-07-16,21,3,0,0,0.7142857142857143,0.0
Ouro Verde,2020-07-17,23,2,1,1,1.0,0.14285714285714285
Ouro Verde,2020-07-18,22,-1,1,0,0.8571428571428571,0.14285714285714285
Ouro Verde,2020-07-19,22,0,1,0,0.8571428571428571,0.14285714285714285
Ouro Verde,2020-07-20,22,0,1,0,0.8571428571428571,0.14285714285714285
Ouro Verde,2020-07-21,24,2,1,0,1.1428571428571428,0.14285714285714285
Ouro Verde,2020-07-22,26,2,1,0,1.1428571428571428,0.14285714285714285
Ouro Verde,2020-07-23,29,3,2,1,1.1428571428571428,0.2857142857142857
Ouro Verde,2020-07-24,27,-2,2,0,0.5714285714285714,0.14285714285714285
Ouro Verde,2020-07-25,28,1,2,0,0.8571428571428571,0.14285714285714285
Ouro Verde,2020-07-26,27,-1,2,0,0.7142857142857143,0.14285714285714285
Ouro Verde,2020-07-27,27,0,2,0,0.7142857142857143,0.14285714285714285
Ouro Verde,2020-07-28,27,0,2,0,0.42857142857142855,0.14285714285714285
Ouro Verde,2020-07-29,25,-2,2,0,-0.14285714285714285,0.14285714285714285
Ouro Verde,2020-07-30,25,0,2,0,-0.5714285714285714,0.0
Ouro Verde,2020-07-31,25,0,2,0,-0.2857142857142857,0.0
Ouro Verde,2020-08-01,25,0,2,0,-0.42857142857142855,0.0
Ouro Verde,2020-08-02,25,0,2,0,-0.2857142857142857,0.0
Ouro Verde,2020-08-03,25,0,2,0,-0.2857142857142857,0.0
Ouro Verde,2020-08-04,26,1,2,0,-0.14285714285714285,0.0
Ouro Verde,2020-08-05,26,0,2,0,0.14285714285714285,0.0
Ouro Verde,2020-08-06,26,0,2,0,0.14285714285714285,0.0
Ouro Verde,2020-08-07,27,1,2,0,0.2857142857142857,0.0
Ouro Verde,2020-08-08,31,4,2,0,0.8571428571428571,0.0
Ouro Verde,2020-08-09,31,0,2,0,0.8571428571428571,0.0
Ouro Verde,2020-08-10,31,0,2,0,0.8571428571428571,0.0
Ouro Verde,2020-08-11,41,10,2,0,2.142857142857143,0.0
Ouro Verde,2020-08-12,42,1,2,0,2.2857142857142856,0.0
Ouro Verde,2020-08-13,44,2,2,0,2.5714285714285716,0.0
Ouro Verde,2020-08-14,45,1,2,0,2.5714285714285716,0.0
Ouro Verde,2020-08-15,46,1,2,0,2.142857142857143,0.0
Ouro Verde,2020-08-16,46,0,2,0,2.142857142857143,0.0
Ouro Verde,2020-08-17,46,0,2,0,2.142857142857143,0.0
Ouro Verde,2020-08-18,48,2,2,0,1.0,0.0
Ouro Verde,2020-08-19,48,0,2,0,0.8571428571428571,0.0
Ouro Verde,2020-08-20,52,4,2,0,1.1428571428571428,0.0
Ouro Verde,2020-08-21,52,0,2,0,1.0,0.0
Ouro Verde,2020-08-22,52,0,2,0,0.8571428571428571,0.0
Ouro Verde,2020-08-23,53,1,2,0,1.0,0.0
Ouro Verde,2020-08-24,54,1,2,0,1.1428571428571428,0.0
Ouro Verde,2020-08-25,57,3,2,0,1.2857142857142858,0.0
Ouro Verde,2020-08-26,58,1,2,0,1.4285714285714286,0.0
Ouro Verde,2020-08-27,60,2,2,0,1.1428571428571428,0.0
Ouro Verde,2020-08-28,65,5,2,0,1.8571428571428572,0.0
Ouro Verde,2020-08-29,64,-1,2,0,1.7142857142857142,0.0
Ouro Verde,2020-08-30,64,0,2,0,1.5714285714285714,0.0
Ouro Verde,2020-08-31,77,13,3,1,3.2857142857142856,0.14285714285714285
Ouro Verde,2020-09-01,80,3,3,0,3.2857142857142856,0.14285714285714285
Ouro Verde,2020-09-02,81,1,3,0,3.2857142857142856,0.14285714285714285
Ouro Verde,2020-09-03,82,1,3,0,3.142857142857143,0.14285714285714285
Ouro Verde,2020-09-04,83,1,3,0,2.5714285714285716,0.14285714285714285
Ouro Verde,2020-09-05,87,4,3,0,3.2857142857142856,0.14285714285714285
Ouro Verde,2020-09-06,88,1,3,0,3.4285714285714284,0.14285714285714285
Ouro Verde,2020-09-07,88,0,3,0,1.5714285714285714,0.0
Ouro Verde,2020-09-08,88,0,3,0,1.1428571428571428,0.0
Ouro Verde,2020-09-09,92,4,3,0,1.5714285714285714,0.0
Ouro Verde,2020-09-10,92,0,4,1,1.4285714285714286,0.14285714285714285
