city,city,date,cases,daily cases,deaths,daily deaths
Rio Novo do Sul,Rio Novo do Sul,2020-03-27,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-03-28,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-03-29,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-03-30,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-03-31,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-01,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-02,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-03,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-04,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-05,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-06,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-07,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-08,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-09,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-10,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-11,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-12,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-13,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-14,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-15,0,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-16,1,1,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-17,2,1,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-18,2,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-19,2,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-20,2,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-21,2,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-22,3,1,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-23,3,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-24,3,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-25,3,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-26,3,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-27,3,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-28,3,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-29,3,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-04-30,4,1,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-01,4,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-02,4,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-03,4,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-04,4,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-05,4,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-06,5,1,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-07,5,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-08,5,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-09,5,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-10,5,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-11,5,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-12,5,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-13,5,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-14,6,1,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-15,6,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-16,6,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-17,6,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-18,6,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-19,6,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-20,6,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-21,6,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-22,6,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-23,6,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-24,6,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-25,6,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-26,8,2,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-27,8,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-28,9,1,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-29,10,1,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-30,10,0,0,0
Rio Novo do Sul,Rio Novo do Sul,2020-05-31,10,0,1,1
Rio Novo do Sul,Rio Novo do Sul,2020-06-01,12,2,1,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-02,12,0,1,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-03,14,2,1,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-04,14,0,1,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-05,19,5,1,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-06,20,1,1,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-07,21,1,1,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-08,25,4,1,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-09,27,2,1,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-10,31,4,1,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-11,31,0,1,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-12,37,6,1,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-13,44,7,1,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-14,46,2,1,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-15,50,4,1,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-16,66,16,1,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-17,75,9,1,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-18,80,5,2,1
Rio Novo do Sul,Rio Novo do Sul,2020-06-19,91,11,3,1
Rio Novo do Sul,Rio Novo do Sul,2020-06-20,93,2,3,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-21,100,7,5,2
Rio Novo do Sul,Rio Novo do Sul,2020-06-22,109,9,5,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-23,109,0,5,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-24,132,23,5,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-25,155,23,5,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-26,168,13,5,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-27,168,0,5,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-28,170,2,5,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-29,175,5,5,0
Rio Novo do Sul,Rio Novo do Sul,2020-06-30,182,7,5,0
Rio Novo do Sul,Rio Novo do Sul,2020-07-01,188,6,5,0
Rio Novo do Sul,Rio Novo do Sul,2020-07-02,199,11,5,0
Rio Novo do Sul,Rio Novo do Sul,2020-07-03,206,7,5,0
Rio Novo do Sul,Rio Novo do Sul,2020-07-04,207,1,5,0
Rio Novo do Sul,Rio Novo do Sul,2020-07-05,208,1,5,0
Rio Novo do Sul,Rio Novo do Sul,2020-07-06,220,12,5,0
Rio Novo do Sul,Rio Novo do Sul,2020-07-07,223,3,5,0
Rio Novo do Sul,Rio Novo do Sul,2020-07-08,235,12,5,0
Rio Novo do Sul,Rio Novo do Sul,2020-07-09,235,0,6,1
Rio Novo do Sul,Rio Novo do Sul,2020-07-10,239,4,8,2
Rio Novo do Sul,Rio Novo do Sul,2020-07-11,240,1,8,0
Rio Novo do Sul,Rio Novo do Sul,2020-07-12,242,2,8,0
Rio Novo do Sul,Rio Novo do Sul,2020-07-13,244,2,8,0
Rio Novo do Sul,Rio Novo do Sul,2020-07-14,249,5,8,0
Rio Novo do Sul,Rio Novo do Sul,2020-07-15,251,2,8,0
Rio Novo do Sul,Rio Novo do Sul,2020-07-16,253,2,8,0
Rio Novo do Sul,Rio Novo do Sul,2020-07-17,259,6,8,0
Rio Novo do Sul,Rio Novo do Sul,2020-07-18,259,0,8,0
Rio Novo do Sul,Rio Novo do Sul,2020-07-19,260,1,9,1
Rio Novo do Sul,Rio Novo do Sul,2020-07-20,265,5,9,0
Rio Novo do Sul,Rio Novo do Sul,2020-07-21,269,4,9,0
