municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itamaraju,27-03-2020,0,0,0,0,0.7142857142857143,0.0,4.0,0.0
Itamaraju,28-03-2020,0,0,0,0,0.42857142857142855,0.0,4.0,0.0
Itamaraju,29-03-2020,1,1,0,0,0.5,0.0,4.0,0.0
Itamaraju,30-03-2020,1,0,0,0,0.5,0.0,2.0,0.0
Itamaraju,31-03-2020,1,0,0,0,0.42857142857142855,0.0,1.0,0.0
Itamaraju,01-04-2020,1,0,0,0,0.35714285714285715,0.0,1.0,0.0
Itamaraju,02-04-2020,1,0,0,0,0.35714285714285715,0.0,1.0,0.0
Itamaraju,03-04-2020,1,0,0,0,0.35714285714285715,0.0,1.0,0.0
Itamaraju,04-04-2020,1,0,0,0,0.35714285714285715,0.0,1.0,0.0
Itamaraju,05-04-2020,1,0,0,0,0.2857142857142857,0.0,0.0,0.0
Itamaraju,06-04-2020,1,0,0,0,0.14285714285714285,0.0,0.0,0.0
Itamaraju,07-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Itamaraju,08-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Itamaraju,09-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Itamaraju,10-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Itamaraju,11-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Itamaraju,12-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,13-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,14-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,26-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,27-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,28-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,29-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,30-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,01-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,02-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,03-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,04-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,11-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itamaraju,12-05-2020,8,7,0,0,0.5,0.0,7.0,0.0
Itamaraju,13-05-2020,8,0,0,0,0.5,0.0,7.0,0.0
Itamaraju,14-05-2020,8,0,0,0,0.5,0.0,7.0,0.0
Itamaraju,15-05-2020,14,6,0,0,0.9285714285714286,0.0,13.0,0.0
Itamaraju,16-05-2020,14,0,0,0,0.9285714285714286,0.0,13.0,0.0
Itamaraju,17-05-2020,14,0,0,0,0.9285714285714286,0.0,13.0,0.0
Itamaraju,18-05-2020,15,1,0,0,1.0,0.0,14.0,0.0
Itamaraju,19-05-2020,24,9,0,0,1.6428571428571428,0.0,16.0,0.0
Itamaraju,20-05-2020,32,8,0,0,2.2142857142857144,0.0,24.0,0.0
Itamaraju,21-05-2020,40,8,0,0,2.7857142857142856,0.0,32.0,0.0
Itamaraju,22-05-2020,63,23,0,0,4.428571428571429,0.0,49.0,0.0
Itamaraju,23-05-2020,64,1,0,0,4.5,0.0,50.0,0.0
Itamaraju,24-05-2020,64,0,0,0,4.5,0.0,50.0,0.0
Itamaraju,25-05-2020,73,9,0,0,5.142857142857143,0.0,58.0,0.0
Itamaraju,26-05-2020,73,0,0,0,4.642857142857143,0.0,49.0,0.0
Itamaraju,27-05-2020,83,10,0,0,5.357142857142857,0.0,51.0,0.0
Itamaraju,28-05-2020,97,14,0,0,6.357142857142857,0.0,57.0,0.0
Itamaraju,29-05-2020,102,5,0,0,6.285714285714286,0.0,39.0,0.0
Itamaraju,30-05-2020,111,9,0,0,6.928571428571429,0.0,47.0,0.0
Itamaraju,31-05-2020,112,1,0,0,7.0,0.0,48.0,0.0
Itamaraju,01-06-2020,112,0,0,0,6.928571428571429,0.0,39.0,0.0
Itamaraju,02-06-2020,144,32,1,1,8.571428571428571,0.07142857142857142,71.0,1.0
Itamaraju,03-06-2020,160,16,1,0,9.142857142857142,0.07142857142857142,77.0,1.0
Itamaraju,04-06-2020,170,10,2,1,9.285714285714286,0.14285714285714285,73.0,2.0
Itamaraju,05-06-2020,203,33,2,0,10.0,0.14285714285714285,101.0,2.0
Itamaraju,06-06-2020,197,-6,2,0,9.5,0.14285714285714285,86.0,2.0
Itamaraju,07-06-2020,199,2,3,1,9.642857142857142,0.21428571428571427,87.0,3.0
Itamaraju,08-06-2020,199,0,3,0,9.0,0.21428571428571427,87.0,3.0
Itamaraju,09-06-2020,213,14,3,0,10.0,0.21428571428571427,69.0,2.0
Itamaraju,10-06-2020,223,10,3,0,10.0,0.21428571428571427,63.0,2.0
Itamaraju,11-06-2020,235,12,3,0,9.857142857142858,0.21428571428571427,65.0,1.0
Itamaraju,12-06-2020,235,0,3,0,9.5,0.21428571428571427,32.0,1.0
Itamaraju,13-06-2020,235,0,3,0,8.857142857142858,0.21428571428571427,38.0,1.0
Itamaraju,14-06-2020,236,1,3,0,8.857142857142858,0.21428571428571427,37.0,0.0
Itamaraju,15-06-2020,236,0,4,1,8.857142857142858,0.2857142857142857,37.0,1.0
Itamaraju,16-06-2020,261,25,4,0,8.357142857142858,0.21428571428571427,48.0,1.0
Itamaraju,17-06-2020,289,28,4,0,9.214285714285714,0.21428571428571427,66.0,1.0
Itamaraju,18-06-2020,291,2,4,0,8.642857142857142,0.14285714285714285,56.0,1.0
Itamaraju,19-06-2020,325,34,5,1,8.714285714285714,0.21428571428571427,90.0,2.0
Itamaraju,20-06-2020,333,8,5,0,9.714285714285714,0.21428571428571427,98.0,2.0
Itamaraju,21-06-2020,332,-1,5,0,9.5,0.14285714285714285,96.0,2.0
Itamaraju,22-06-2020,340,8,6,1,10.071428571428571,0.21428571428571427,104.0,2.0
Itamaraju,23-06-2020,364,24,6,0,10.785714285714286,0.21428571428571427,103.0,2.0
Itamaraju,24-06-2020,418,54,6,0,13.928571428571429,0.21428571428571427,129.0,2.0
Itamaraju,25-06-2020,451,33,7,1,15.428571428571429,0.2857142857142857,160.0,3.0
Itamaraju,26-06-2020,466,15,7,0,16.5,0.2857142857142857,141.0,2.0
Itamaraju,27-06-2020,482,16,7,0,17.642857142857142,0.2857142857142857,149.0,2.0
Itamaraju,28-06-2020,505,23,9,2,19.214285714285715,0.42857142857142855,173.0,4.0
Itamaraju,29-06-2020,505,0,9,0,19.214285714285715,0.35714285714285715,165.0,3.0
Itamaraju,30-06-2020,538,33,9,0,19.785714285714285,0.35714285714285715,174.0,3.0
Itamaraju,01-07-2020,584,46,9,0,21.071428571428573,0.35714285714285715,166.0,3.0
Itamaraju,02-07-2020,590,6,11,2,21.357142857142858,0.5,139.0,4.0
Itamaraju,03-07-2020,621,31,11,0,21.142857142857142,0.42857142857142855,155.0,4.0
Itamaraju,04-07-2020,650,29,11,0,22.642857142857142,0.42857142857142855,168.0,4.0
Itamaraju,05-07-2020,659,9,11,0,23.357142857142858,0.42857142857142855,154.0,2.0
Itamaraju,06-07-2020,661,2,12,1,22.928571428571427,0.42857142857142855,156.0,3.0
Itamaraju,07-07-2020,695,34,12,0,23.642857142857142,0.42857142857142855,157.0,3.0
Itamaraju,08-07-2020,720,25,12,0,21.571428571428573,0.42857142857142855,136.0,3.0
Itamaraju,09-07-2020,737,17,13,1,20.428571428571427,0.42857142857142855,147.0,2.0
Itamaraju,10-07-2020,770,33,13,0,21.714285714285715,0.42857142857142855,149.0,2.0
Itamaraju,11-07-2020,786,16,13,0,21.714285714285715,0.42857142857142855,136.0,2.0
Itamaraju,12-07-2020,788,2,13,0,20.214285714285715,0.2857142857142857,129.0,2.0
Itamaraju,13-07-2020,790,2,13,0,20.357142857142858,0.2857142857142857,129.0,1.0
Itamaraju,14-07-2020,823,33,14,1,20.357142857142858,0.35714285714285715,128.0,2.0
Itamaraju,15-07-2020,836,13,15,1,18.0,0.42857142857142855,116.0,3.0
Itamaraju,16-07-2020,855,19,18,3,18.928571428571427,0.5,118.0,5.0
Itamaraju,17-07-2020,856,1,18,0,16.785714285714285,0.5,86.0,5.0
Itamaraju,18-07-2020,856,0,19,1,14.714285714285714,0.5714285714285714,70.0,6.0
Itamaraju,19-07-2020,870,14,19,0,15.071428571428571,0.5714285714285714,82.0,6.0
Itamaraju,20-07-2020,873,3,19,0,15.142857142857142,0.5,83.0,6.0
Itamaraju,21-07-2020,879,6,19,0,13.142857142857142,0.5,56.0,5.0
Itamaraju,22-07-2020,919,40,19,0,14.214285714285714,0.5,83.0,4.0
Itamaraju,23-07-2020,945,26,19,0,14.857142857142858,0.42857142857142855,90.0,1.0
Itamaraju,24-07-2020,1002,57,19,0,16.571428571428573,0.42857142857142855,146.0,1.0
Itamaraju,25-07-2020,1026,24,19,0,17.142857142857142,0.42857142857142855,170.0,0.0
Itamaraju,26-07-2020,1027,1,19,0,17.071428571428573,0.42857142857142855,157.0,0.0
Itamaraju,27-07-2020,1037,10,19,0,17.642857142857142,0.42857142857142855,164.0,0.0
Itamaraju,28-07-2020,1063,26,19,0,17.142857142857142,0.35714285714285715,184.0,0.0
Itamaraju,29-07-2020,1126,63,19,0,20.714285714285715,0.2857142857142857,207.0,0.0
Itamaraju,30-07-2020,1157,31,19,0,21.571428571428573,0.07142857142857142,212.0,0.0
Itamaraju,31-07-2020,1212,55,19,0,25.428571428571427,0.07142857142857142,210.0,0.0
Itamaraju,01-08-2020,1233,21,19,0,26.928571428571427,0.0,207.0,0.0
Itamaraju,02-08-2020,1234,1,19,0,26.0,0.0,207.0,0.0
Itamaraju,03-08-2020,1243,9,20,1,26.428571428571427,0.07142857142857142,206.0,1.0
Itamaraju,04-08-2020,1289,46,20,0,29.285714285714285,0.07142857142857142,226.0,1.0
Itamaraju,05-08-2020,1384,95,20,0,33.214285714285715,0.07142857142857142,258.0,1.0
Itamaraju,06-08-2020,1431,47,20,0,34.714285714285715,0.07142857142857142,274.0,1.0
Itamaraju,07-08-2020,1477,46,20,0,33.92857142857143,0.07142857142857142,265.0,1.0
Itamaraju,08-08-2020,1492,15,20,0,33.285714285714285,0.07142857142857142,259.0,1.0
Itamaraju,09-08-2020,1503,11,20,0,34.0,0.07142857142857142,269.0,1.0
Itamaraju,10-08-2020,1510,7,20,0,33.785714285714285,0.07142857142857142,267.0,0.0
Itamaraju,11-08-2020,1538,28,21,1,33.92857142857143,0.14285714285714285,249.0,1.0
Itamaraju,12-08-2020,1564,26,22,1,31.285714285714285,0.21428571428571427,180.0,2.0
Itamaraju,13-08-2020,1605,41,24,2,32.0,0.35714285714285715,174.0,4.0
Itamaraju,14-08-2020,1647,42,24,0,31.071428571428573,0.35714285714285715,170.0,4.0
Itamaraju,15-08-2020,1660,13,24,0,30.5,0.35714285714285715,168.0,4.0
Itamaraju,16-08-2020,1664,4,25,1,30.714285714285715,0.42857142857142855,161.0,5.0
Itamaraju,17-08-2020,1672,8,25,0,30.642857142857142,0.35714285714285715,162.0,5.0
Itamaraju,18-08-2020,1706,34,25,0,29.785714285714285,0.35714285714285715,168.0,4.0
Itamaraju,19-08-2020,1723,17,25,0,24.214285714285715,0.35714285714285715,159.0,3.0
Itamaraju,20-08-2020,1737,14,25,0,21.857142857142858,0.35714285714285715,132.0,1.0
Itamaraju,21-08-2020,1745,8,25,0,19.142857142857142,0.35714285714285715,98.0,1.0
Itamaraju,22-08-2020,1765,20,25,0,19.5,0.35714285714285715,105.0,1.0
Itamaraju,23-08-2020,1770,5,25,0,19.071428571428573,0.35714285714285715,106.0,0.0
Itamaraju,24-08-2020,1770,0,26,1,18.571428571428573,0.42857142857142855,98.0,1.0
Itamaraju,25-08-2020,1795,25,26,0,18.357142857142858,0.35714285714285715,89.0,1.0
Itamaraju,26-08-2020,1830,35,26,0,19.0,0.2857142857142857,107.0,1.0
Itamaraju,27-08-2020,1872,42,26,0,19.071428571428573,0.14285714285714285,135.0,1.0
Itamaraju,28-08-2020,1890,18,26,0,17.357142857142858,0.14285714285714285,145.0,1.0
Itamaraju,29-08-2020,1896,6,26,0,16.857142857142858,0.14285714285714285,131.0,1.0
Itamaraju,30-08-2020,1904,8,26,0,17.142857142857142,0.07142857142857142,134.0,1.0
Itamaraju,31-08-2020,1904,0,26,0,16.571428571428573,0.07142857142857142,134.0,0.0
Itamaraju,01-09-2020,1942,38,27,1,16.857142857142858,0.14285714285714285,147.0,1.0
Itamaraju,02-09-2020,1949,7,27,0,16.142857142857142,0.14285714285714285,119.0,1.0
Itamaraju,03-09-2020,1958,9,27,0,15.785714285714286,0.14285714285714285,86.0,1.0
Itamaraju,04-09-2020,1971,13,27,0,16.142857142857142,0.14285714285714285,81.0,1.0
Itamaraju,05-09-2020,1982,11,27,0,15.5,0.14285714285714285,86.0,1.0
Itamaraju,06-09-2020,1983,1,27,0,15.214285714285714,0.14285714285714285,79.0,1.0
