city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itamaraju,Itamaraju,2020-03-27,0,0,0,0,,
Itamaraju,Itamaraju,2020-03-28,0,0,0,0,,
Itamaraju,Itamaraju,2020-03-29,1,1,0,0,,
Itamaraju,Itamaraju,2020-03-30,1,0,0,0,,
Itamaraju,Itamaraju,2020-03-31,1,0,0,0,,
Itamaraju,Itamaraju,2020-04-01,1,0,0,0,,
Itamaraju,Itamaraju,2020-04-02,1,0,0,0,,
Itamaraju,Itamaraju,2020-04-03,1,0,0,0,,
Itamaraju,Itamaraju,2020-04-04,1,0,0,0,,
Itamaraju,Itamaraju,2020-04-05,1,0,0,0,,
Itamaraju,Itamaraju,2020-04-06,1,0,0,0,,
Itamaraju,Itamaraju,2020-04-07,1,0,0,0,,
Itamaraju,Itamaraju,2020-04-08,1,0,0,0,,
Itamaraju,Itamaraju,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Itamaraju,Itamaraju,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Itamaraju,Itamaraju,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Itamaraju,Itamaraju,2020-04-12,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-04-13,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-04-14,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-04-15,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-04-16,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-04-17,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-04-18,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-04-19,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-04-20,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-04-21,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-04-22,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-04-23,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-04-24,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-04-25,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-04-26,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-04-27,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-04-28,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-04-29,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-04-30,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-05-01,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-05-02,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-05-03,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-05-04,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-05-05,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-05-06,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-05-07,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-05-08,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-05-09,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-05-10,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-05-11,1,0,0,0,0.0,0.0
Itamaraju,Itamaraju,2020-05-12,8,7,0,0,0.5,0.0
Itamaraju,Itamaraju,2020-05-13,8,0,0,0,0.5,0.0
Itamaraju,Itamaraju,2020-05-14,8,0,0,0,0.5,0.0
Itamaraju,Itamaraju,2020-05-15,14,6,0,0,0.9285714285714286,0.0
Itamaraju,Itamaraju,2020-05-16,14,0,0,0,0.9285714285714286,0.0
Itamaraju,Itamaraju,2020-05-17,14,0,0,0,0.9285714285714286,0.0
Itamaraju,Itamaraju,2020-05-18,15,1,0,0,1.0,0.0
Itamaraju,Itamaraju,2020-05-19,24,9,0,0,1.6428571428571428,0.0
Itamaraju,Itamaraju,2020-05-20,32,8,0,0,2.2142857142857144,0.0
Itamaraju,Itamaraju,2020-05-21,40,8,0,0,2.7857142857142856,0.0
Itamaraju,Itamaraju,2020-05-22,63,23,0,0,4.428571428571429,0.0
Itamaraju,Itamaraju,2020-05-23,64,1,0,0,4.5,0.0
Itamaraju,Itamaraju,2020-05-24,64,0,0,0,4.5,0.0
Itamaraju,Itamaraju,2020-05-25,73,9,0,0,5.142857142857143,0.0
Itamaraju,Itamaraju,2020-05-26,73,0,0,0,4.642857142857143,0.0
Itamaraju,Itamaraju,2020-05-27,83,10,0,0,5.357142857142857,0.0
Itamaraju,Itamaraju,2020-05-28,97,14,0,0,6.357142857142857,0.0
Itamaraju,Itamaraju,2020-05-29,102,5,0,0,6.285714285714286,0.0
Itamaraju,Itamaraju,2020-05-30,111,9,0,0,6.928571428571429,0.0
Itamaraju,Itamaraju,2020-05-31,112,1,0,0,7.0,0.0
Itamaraju,Itamaraju,2020-06-01,112,0,0,0,6.928571428571429,0.0
Itamaraju,Itamaraju,2020-06-02,144,32,1,1,8.571428571428571,0.07142857142857142
Itamaraju,Itamaraju,2020-06-03,160,16,1,0,9.142857142857142,0.07142857142857142
Itamaraju,Itamaraju,2020-06-04,170,10,2,1,9.285714285714286,0.14285714285714285
Itamaraju,Itamaraju,2020-06-05,203,33,2,0,10.0,0.14285714285714285
Itamaraju,Itamaraju,2020-06-06,197,-6,2,0,9.5,0.14285714285714285
Itamaraju,Itamaraju,2020-06-07,199,2,3,1,9.642857142857142,0.21428571428571427
Itamaraju,Itamaraju,2020-06-08,199,0,3,0,9.0,0.21428571428571427
Itamaraju,Itamaraju,2020-06-09,213,14,3,0,10.0,0.21428571428571427
Itamaraju,Itamaraju,2020-06-10,223,10,3,0,10.0,0.21428571428571427
Itamaraju,Itamaraju,2020-06-11,235,12,3,0,9.857142857142858,0.21428571428571427
Itamaraju,Itamaraju,2020-06-12,235,0,3,0,9.5,0.21428571428571427
Itamaraju,Itamaraju,2020-06-13,235,0,3,0,8.857142857142858,0.21428571428571427
Itamaraju,Itamaraju,2020-06-14,236,1,3,0,8.857142857142858,0.21428571428571427
Itamaraju,Itamaraju,2020-06-15,236,0,4,1,8.857142857142858,0.2857142857142857
Itamaraju,Itamaraju,2020-06-16,261,25,4,0,8.357142857142858,0.21428571428571427
Itamaraju,Itamaraju,2020-06-17,289,28,4,0,9.214285714285714,0.21428571428571427
Itamaraju,Itamaraju,2020-06-18,291,2,4,0,8.642857142857142,0.14285714285714285
Itamaraju,Itamaraju,2020-06-19,325,34,5,1,8.714285714285714,0.21428571428571427
Itamaraju,Itamaraju,2020-06-20,333,8,5,0,9.714285714285714,0.21428571428571427
Itamaraju,Itamaraju,2020-06-21,332,-1,5,0,9.5,0.14285714285714285
Itamaraju,Itamaraju,2020-06-22,340,8,6,1,10.071428571428571,0.21428571428571427
Itamaraju,Itamaraju,2020-06-23,364,24,6,0,10.785714285714286,0.21428571428571427
Itamaraju,Itamaraju,2020-06-24,418,54,6,0,13.928571428571429,0.21428571428571427
Itamaraju,Itamaraju,2020-06-25,451,33,7,1,15.428571428571429,0.2857142857142857
Itamaraju,Itamaraju,2020-06-26,466,15,7,0,16.5,0.2857142857142857
Itamaraju,Itamaraju,2020-06-27,482,16,7,0,17.642857142857142,0.2857142857142857
Itamaraju,Itamaraju,2020-06-28,505,23,9,2,19.214285714285715,0.42857142857142855
Itamaraju,Itamaraju,2020-06-29,505,0,9,0,19.214285714285715,0.35714285714285715
Itamaraju,Itamaraju,2020-06-30,538,33,9,0,19.785714285714285,0.35714285714285715
Itamaraju,Itamaraju,2020-07-01,584,46,9,0,21.071428571428573,0.35714285714285715
Itamaraju,Itamaraju,2020-07-02,590,6,11,2,21.357142857142858,0.5
Itamaraju,Itamaraju,2020-07-03,621,31,11,0,21.142857142857142,0.42857142857142855
Itamaraju,Itamaraju,2020-07-04,650,29,11,0,22.642857142857142,0.42857142857142855
Itamaraju,Itamaraju,2020-07-05,659,9,11,0,23.357142857142858,0.42857142857142855
Itamaraju,Itamaraju,2020-07-06,661,2,12,1,22.928571428571427,0.42857142857142855
Itamaraju,Itamaraju,2020-07-07,695,34,12,0,23.642857142857142,0.42857142857142855
Itamaraju,Itamaraju,2020-07-08,720,25,12,0,21.571428571428573,0.42857142857142855
Itamaraju,Itamaraju,2020-07-09,737,17,13,1,20.428571428571427,0.42857142857142855
Itamaraju,Itamaraju,2020-07-10,770,33,13,0,21.714285714285715,0.42857142857142855
Itamaraju,Itamaraju,2020-07-11,786,16,13,0,21.714285714285715,0.42857142857142855
Itamaraju,Itamaraju,2020-07-12,788,2,13,0,20.214285714285715,0.2857142857142857
Itamaraju,Itamaraju,2020-07-13,790,2,13,0,20.357142857142858,0.2857142857142857
Itamaraju,Itamaraju,2020-07-14,823,33,14,1,20.357142857142858,0.35714285714285715
Itamaraju,Itamaraju,2020-07-15,836,13,15,1,18.0,0.42857142857142855
Itamaraju,Itamaraju,2020-07-16,855,19,18,3,18.928571428571427,0.5
Itamaraju,Itamaraju,2020-07-17,856,1,18,0,16.785714285714285,0.5
