municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Marialva,27-03-2020,0,0,0,0,10.785714285714286,0.07142857142857142,47.0,0.0
Marialva,28-03-2020,0,0,0,0,10.785714285714286,0.07142857142857142,47.0,0.0
Marialva,29-03-2020,0,0,0,0,10.785714285714286,0.07142857142857142,25.0,0.0
Marialva,30-03-2020,0,0,0,0,10.785714285714286,0.07142857142857142,25.0,0.0
Marialva,31-03-2020,0,0,0,0,7.642857142857143,0.07142857142857142,25.0,0.0
Marialva,01-04-2020,0,0,0,0,5.142857142857143,0.0,0.0,0.0
Marialva,02-04-2020,0,0,0,0,5.142857142857143,0.0,0.0,0.0
Marialva,03-04-2020,0,0,0,0,3.357142857142857,0.0,0.0,0.0
Marialva,04-04-2020,0,0,0,0,3.357142857142857,0.0,0.0,0.0
Marialva,05-04-2020,0,0,0,0,1.7857142857142858,0.0,0.0,0.0
Marialva,06-04-2020,0,0,0,0,1.7857142857142858,0.0,0.0,0.0
Marialva,07-04-2020,0,0,0,0,1.7857142857142858,0.0,0.0,0.0
Marialva,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marialva,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
