municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Belágua,27-03-2020,0,0,0,0,10.0,0.14285714285714285,70.0,1.0
Belágua,28-03-2020,0,0,0,0,8.428571428571429,0.14285714285714285,59.0,1.0
Belágua,29-03-2020,0,0,0,0,8.428571428571429,0.14285714285714285,59.0,1.0
Belágua,30-03-2020,0,0,0,0,8.428571428571429,0.14285714285714285,59.0,1.0
Belágua,31-03-2020,0,0,0,0,8.428571428571429,0.14285714285714285,59.0,1.0
Belágua,01-04-2020,0,0,0,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Belágua,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Belágua,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Belágua,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Belágua,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Belágua,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Belágua,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Belágua,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Belágua,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Belágua,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Belágua,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Belágua,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Belágua,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Belágua,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Belágua,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Belágua,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Belágua,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Belágua,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Belágua,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
