city,city,date,cases,daily cases,deaths,daily deaths
Araras,Araras,2020-03-27,0,0,0,0
Araras,Araras,2020-03-28,0,0,0,0
Araras,Araras,2020-03-29,0,0,0,0
Araras,Araras,2020-03-30,0,0,0,0
Araras,Araras,2020-03-31,0,0,0,0
Araras,Araras,2020-04-01,0,0,0,0
Araras,Araras,2020-04-02,0,0,0,0
Araras,Araras,2020-04-03,0,0,0,0
Araras,Araras,2020-04-04,0,0,0,0
Araras,Araras,2020-04-05,0,0,0,0
Araras,Araras,2020-04-06,0,0,0,0
Araras,Araras,2020-04-07,2,2,0,0
Araras,Araras,2020-04-08,2,0,0,0
Araras,Araras,2020-04-09,2,0,0,0
Araras,Araras,2020-04-10,3,1,0,0
Araras,Araras,2020-04-11,3,0,0,0
Araras,Araras,2020-04-12,3,0,0,0
Araras,Araras,2020-04-13,3,0,0,0
Araras,Araras,2020-04-14,3,0,0,0
Araras,Araras,2020-04-15,6,3,0,0
Araras,Araras,2020-04-16,6,0,0,0
Araras,Araras,2020-04-17,6,0,0,0
Araras,Araras,2020-04-18,6,0,0,0
Araras,Araras,2020-04-19,6,0,0,0
Araras,Araras,2020-04-20,6,0,0,0
Araras,Araras,2020-04-21,6,0,0,0
Araras,Araras,2020-04-22,6,0,0,0
Araras,Araras,2020-04-23,8,2,0,0
Araras,Araras,2020-04-24,10,2,0,0
Araras,Araras,2020-04-25,10,0,0,0
Araras,Araras,2020-04-26,10,0,0,0
Araras,Araras,2020-04-27,11,1,0,0
Araras,Araras,2020-04-28,12,1,1,1
Araras,Araras,2020-04-29,13,1,1,0
Araras,Araras,2020-04-30,14,1,2,1
Araras,Araras,2020-05-01,19,5,2,0
Araras,Araras,2020-05-02,19,0,2,0
Araras,Araras,2020-05-03,19,0,2,0
Araras,Araras,2020-05-04,19,0,2,0
Araras,Araras,2020-05-05,19,0,2,0
Araras,Araras,2020-05-06,30,11,2,0
Araras,Araras,2020-05-07,32,2,2,0
Araras,Araras,2020-05-08,33,1,2,0
Araras,Araras,2020-05-09,37,4,2,0
Araras,Araras,2020-05-10,37,0,2,0
Araras,Araras,2020-05-11,37,0,2,0
Araras,Araras,2020-05-12,38,1,2,0
Araras,Araras,2020-05-13,52,14,2,0
Araras,Araras,2020-05-14,57,5,2,0
Araras,Araras,2020-05-15,60,3,2,0
Araras,Araras,2020-05-16,61,1,2,0
Araras,Araras,2020-05-17,62,1,2,0
Araras,Araras,2020-05-18,62,0,2,0
Araras,Araras,2020-05-19,65,3,2,0
Araras,Araras,2020-05-20,68,3,3,1
Araras,Araras,2020-05-21,69,1,3,0
Araras,Araras,2020-05-22,72,3,3,0
Araras,Araras,2020-05-23,79,7,3,0
Araras,Araras,2020-05-24,79,0,3,0
Araras,Araras,2020-05-25,79,0,3,0
Araras,Araras,2020-05-26,80,1,3,0
Araras,Araras,2020-05-27,87,7,3,0
Araras,Araras,2020-05-28,95,8,3,0
Araras,Araras,2020-05-29,102,7,3,0
Araras,Araras,2020-05-30,106,4,3,0
Araras,Araras,2020-05-31,127,21,3,0
Araras,Araras,2020-06-01,127,0,3,0
Araras,Araras,2020-06-02,129,2,3,0
Araras,Araras,2020-06-03,129,0,3,0
Araras,Araras,2020-06-04,129,0,3,0
Araras,Araras,2020-06-05,138,9,4,1
Araras,Araras,2020-06-06,146,8,4,0
Araras,Araras,2020-06-07,156,10,3,-1
Araras,Araras,2020-06-08,156,0,3,0
Araras,Araras,2020-06-09,161,5,3,0
Araras,Araras,2020-06-10,169,8,3,0
Araras,Araras,2020-06-11,173,4,3,0
Araras,Araras,2020-06-12,182,9,3,0
Araras,Araras,2020-06-13,182,0,3,0
Araras,Araras,2020-06-14,182,0,3,0
