city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Três Pontas,2020-03-27,0,0,0,0,,,,
Três Pontas,2020-03-28,0,0,0,0,,,,
Três Pontas,2020-03-29,0,0,0,0,,,,
Três Pontas,2020-03-30,0,0,0,0,,,,
Três Pontas,2020-03-31,0,0,0,0,,,,
Três Pontas,2020-04-01,0,0,0,0,,,,
Três Pontas,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Três Pontas,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Três Pontas,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Três Pontas,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Três Pontas,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Três Pontas,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Três Pontas,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Três Pontas,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Três Pontas,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Três Pontas,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Três Pontas,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Três Pontas,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Três Pontas,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Três Pontas,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Três Pontas,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Três Pontas,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Três Pontas,2020-04-18,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Três Pontas,2020-04-19,2,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Três Pontas,2020-04-20,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Três Pontas,2020-04-21,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Três Pontas,2020-04-22,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Três Pontas,2020-04-23,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Três Pontas,2020-04-24,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Três Pontas,2020-04-25,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Três Pontas,2020-04-26,2,0,1,0,0.0,0.0,0.0,0.0
Três Pontas,2020-04-27,3,1,1,0,0.14285714285714285,0.0,1.0,0.0
Três Pontas,2020-04-28,9,6,1,0,1.0,0.0,7.0,0.0
Três Pontas,2020-04-29,10,1,1,0,1.1428571428571428,0.0,8.0,0.0
Três Pontas,2020-04-30,10,0,1,0,1.1428571428571428,0.0,8.0,0.0
Três Pontas,2020-05-01,10,0,1,0,1.1428571428571428,0.0,8.0,0.0
Três Pontas,2020-05-02,10,0,1,0,1.1428571428571428,0.0,8.0,0.0
Três Pontas,2020-05-03,10,0,1,0,1.1428571428571428,0.0,8.0,0.0
Três Pontas,2020-05-04,10,0,1,0,1.0,0.0,7.0,0.0
Três Pontas,2020-05-05,10,0,1,0,0.14285714285714285,0.0,1.0,0.0
Três Pontas,2020-05-06,10,0,1,0,0.0,0.0,0.0,0.0
Três Pontas,2020-05-07,10,0,1,0,0.0,0.0,0.0,0.0
Três Pontas,2020-05-08,10,0,1,0,0.0,0.0,0.0,0.0
Três Pontas,2020-05-09,10,0,1,0,0.0,0.0,0.0,0.0
Três Pontas,2020-05-10,11,1,1,0,0.14285714285714285,0.0,1.0,0.0
Três Pontas,2020-05-11,11,0,1,0,0.14285714285714285,0.0,1.0,0.0
Três Pontas,2020-05-12,11,0,1,0,0.14285714285714285,0.0,1.0,0.0
Três Pontas,2020-05-13,11,0,1,0,0.14285714285714285,0.0,1.0,0.0
Três Pontas,2020-05-14,11,0,1,0,0.14285714285714285,0.0,1.0,0.0
Três Pontas,2020-05-15,11,0,1,0,0.14285714285714285,0.0,1.0,0.0
Três Pontas,2020-05-16,11,0,1,0,0.14285714285714285,0.0,1.0,0.0
Três Pontas,2020-05-17,12,1,1,0,0.14285714285714285,0.0,1.0,0.0
Três Pontas,2020-05-18,12,0,1,0,0.14285714285714285,0.0,1.0,0.0
Três Pontas,2020-05-19,13,1,1,0,0.2857142857142857,0.0,2.0,0.0
Três Pontas,2020-05-20,13,0,1,0,0.2857142857142857,0.0,2.0,0.0
Três Pontas,2020-05-21,17,4,1,0,0.8571428571428571,0.0,6.0,0.0
Três Pontas,2020-05-22,17,0,1,0,0.8571428571428571,0.0,6.0,0.0
Três Pontas,2020-05-23,17,0,1,0,0.8571428571428571,0.0,6.0,0.0
Três Pontas,2020-05-24,17,0,1,0,0.7142857142857143,0.0,5.0,0.0
Três Pontas,2020-05-25,17,0,1,0,0.7142857142857143,0.0,5.0,0.0
Três Pontas,2020-05-26,17,0,1,0,0.5714285714285714,0.0,4.0,0.0
Três Pontas,2020-05-27,17,0,1,0,0.5714285714285714,0.0,4.0,0.0
Três Pontas,2020-05-28,17,0,1,0,0.0,0.0,0.0,0.0
Três Pontas,2020-05-29,19,2,1,0,0.2857142857142857,0.0,2.0,0.0
Três Pontas,2020-05-30,19,0,1,0,0.2857142857142857,0.0,2.0,0.0
Três Pontas,2020-05-31,19,0,1,0,0.2857142857142857,0.0,2.0,0.0
Três Pontas,2020-06-01,19,0,1,0,0.2857142857142857,0.0,2.0,0.0
Três Pontas,2020-06-02,19,0,1,0,0.2857142857142857,0.0,2.0,0.0
Três Pontas,2020-06-03,20,1,1,0,0.42857142857142855,0.0,3.0,0.0
Três Pontas,2020-06-04,20,0,1,0,0.42857142857142855,0.0,3.0,0.0
Três Pontas,2020-06-05,23,3,1,0,0.5714285714285714,0.0,4.0,0.0
Três Pontas,2020-06-06,23,0,1,0,0.5714285714285714,0.0,4.0,0.0
Três Pontas,2020-06-07,24,1,1,0,0.7142857142857143,0.0,5.0,0.0
Três Pontas,2020-06-08,24,0,1,0,0.7142857142857143,0.0,5.0,0.0
Três Pontas,2020-06-09,24,0,1,0,0.7142857142857143,0.0,5.0,0.0
Três Pontas,2020-06-10,24,0,1,0,0.5714285714285714,0.0,4.0,0.0
Três Pontas,2020-06-11,24,0,1,0,0.5714285714285714,0.0,4.0,0.0
Três Pontas,2020-06-12,26,2,1,0,0.42857142857142855,0.0,3.0,0.0
Três Pontas,2020-06-13,26,0,1,0,0.42857142857142855,0.0,3.0,0.0
Três Pontas,2020-06-14,26,0,1,0,0.2857142857142857,0.0,2.0,0.0
Três Pontas,2020-06-15,26,0,1,0,0.2857142857142857,0.0,2.0,0.0
