city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São João do Rio do Peixe,2020-03-27,0,0,0,0,,,,
São João do Rio do Peixe,2020-03-28,0,0,0,0,,,,
São João do Rio do Peixe,2020-03-29,0,0,0,0,,,,
São João do Rio do Peixe,2020-03-30,0,0,0,0,,,,
São João do Rio do Peixe,2020-03-31,0,0,0,0,,,,
São João do Rio do Peixe,2020-04-01,0,0,0,0,,,,
São João do Rio do Peixe,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-04-15,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Rio do Peixe,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Rio do Peixe,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Rio do Peixe,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Rio do Peixe,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Rio do Peixe,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Rio do Peixe,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Rio do Peixe,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-04-24,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Rio do Peixe,2020-04-25,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
São João do Rio do Peixe,2020-04-26,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Rio do Peixe,2020-04-27,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Rio do Peixe,2020-04-28,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
São João do Rio do Peixe,2020-04-29,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
São João do Rio do Peixe,2020-04-30,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
São João do Rio do Peixe,2020-05-01,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Rio do Peixe,2020-05-02,15,10,0,0,1.7142857142857142,0.0,12.0,0.0
São João do Rio do Peixe,2020-05-03,6,-9,0,0,0.2857142857142857,0.0,2.0,0.0
São João do Rio do Peixe,2020-05-04,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
São João do Rio do Peixe,2020-05-05,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Rio do Peixe,2020-05-06,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Rio do Peixe,2020-05-07,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Rio do Peixe,2020-05-08,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Rio do Peixe,2020-05-09,6,0,0,0,-1.2857142857142858,0.0,-9.0,0.0
São João do Rio do Peixe,2020-05-10,6,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-05-11,6,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-05-12,6,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-05-13,6,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-05-14,6,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-05-15,6,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-05-16,6,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-05-17,6,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-05-18,6,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-05-19,6,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-05-20,6,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-05-21,6,0,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-05-22,11,5,0,0,0.7142857142857143,0.0,5.0,0.0
São João do Rio do Peixe,2020-05-23,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
São João do Rio do Peixe,2020-05-24,6,-5,0,0,0.0,0.0,0.0,0.0
São João do Rio do Peixe,2020-05-25,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Rio do Peixe,2020-05-26,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Rio do Peixe,2020-05-27,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Rio do Peixe,2020-05-28,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Rio do Peixe,2020-05-29,7,0,0,0,-0.5714285714285714,0.0,-4.0,0.0
São João do Rio do Peixe,2020-05-30,8,1,0,0,-0.42857142857142855,0.0,-3.0,0.0
São João do Rio do Peixe,2020-05-31,11,3,0,0,0.7142857142857143,0.0,5.0,0.0
São João do Rio do Peixe,2020-06-01,12,1,0,0,0.7142857142857143,0.0,5.0,0.0
São João do Rio do Peixe,2020-06-02,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
São João do Rio do Peixe,2020-06-03,13,1,0,0,0.8571428571428571,0.0,6.0,0.0
São João do Rio do Peixe,2020-06-04,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
São João do Rio do Peixe,2020-06-05,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
São João do Rio do Peixe,2020-06-06,15,2,0,0,1.0,0.0,7.0,0.0
São João do Rio do Peixe,2020-06-07,15,0,0,0,0.5714285714285714,0.0,4.0,0.0
São João do Rio do Peixe,2020-06-08,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Rio do Peixe,2020-06-09,21,6,0,0,1.2857142857142858,0.0,9.0,0.0
São João do Rio do Peixe,2020-06-10,23,2,0,0,1.4285714285714286,0.0,10.0,0.0
São João do Rio do Peixe,2020-06-11,23,0,0,0,1.4285714285714286,0.0,10.0,0.0
São João do Rio do Peixe,2020-06-12,26,3,0,0,1.8571428571428572,0.0,13.0,0.0
São João do Rio do Peixe,2020-06-13,27,1,0,0,1.7142857142857142,0.0,12.0,0.0
São João do Rio do Peixe,2020-06-14,28,1,0,0,1.8571428571428572,0.0,13.0,0.0
São João do Rio do Peixe,2020-06-15,28,0,0,0,1.8571428571428572,0.0,13.0,0.0
São João do Rio do Peixe,2020-06-16,27,-1,0,0,0.8571428571428571,0.0,6.0,0.0
São João do Rio do Peixe,2020-06-17,28,1,0,0,0.7142857142857143,0.0,5.0,0.0
São João do Rio do Peixe,2020-06-18,28,0,0,0,0.7142857142857143,0.0,5.0,0.0
São João do Rio do Peixe,2020-06-19,30,2,0,0,0.5714285714285714,0.0,4.0,0.0
São João do Rio do Peixe,2020-06-20,30,0,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Rio do Peixe,2020-06-21,30,0,0,0,0.2857142857142857,0.0,2.0,0.0
São João do Rio do Peixe,2020-06-22,30,0,0,0,0.2857142857142857,0.0,2.0,0.0
