city,city,date,cases,daily cases,deaths,daily deaths
Currais Novos,Currais Novos,2020-03-27,0,0,0,0
Currais Novos,Currais Novos,2020-03-28,0,0,0,0
Currais Novos,Currais Novos,2020-03-29,0,0,0,0
Currais Novos,Currais Novos,2020-03-30,0,0,0,0
Currais Novos,Currais Novos,2020-03-31,0,0,0,0
Currais Novos,Currais Novos,2020-04-01,0,0,0,0
Currais Novos,Currais Novos,2020-04-02,0,0,0,0
Currais Novos,Currais Novos,2020-04-03,0,0,0,0
Currais Novos,Currais Novos,2020-04-04,0,0,0,0
Currais Novos,Currais Novos,2020-04-05,0,0,0,0
Currais Novos,Currais Novos,2020-04-06,0,0,0,0
Currais Novos,Currais Novos,2020-04-07,0,0,0,0
Currais Novos,Currais Novos,2020-04-08,0,0,0,0
Currais Novos,Currais Novos,2020-04-09,0,0,0,0
Currais Novos,Currais Novos,2020-04-10,0,0,0,0
Currais Novos,Currais Novos,2020-04-11,0,0,0,0
Currais Novos,Currais Novos,2020-04-12,0,0,0,0
Currais Novos,Currais Novos,2020-04-13,0,0,0,0
Currais Novos,Currais Novos,2020-04-14,1,1,0,0
Currais Novos,Currais Novos,2020-04-15,1,0,0,0
Currais Novos,Currais Novos,2020-04-16,1,0,0,0
Currais Novos,Currais Novos,2020-04-17,1,0,0,0
Currais Novos,Currais Novos,2020-04-18,1,0,0,0
Currais Novos,Currais Novos,2020-04-19,1,0,0,0
Currais Novos,Currais Novos,2020-04-20,1,0,0,0
Currais Novos,Currais Novos,2020-04-21,1,0,0,0
Currais Novos,Currais Novos,2020-04-22,2,1,0,0
Currais Novos,Currais Novos,2020-04-23,2,0,0,0
Currais Novos,Currais Novos,2020-04-24,2,0,0,0
Currais Novos,Currais Novos,2020-04-25,2,0,0,0
Currais Novos,Currais Novos,2020-04-26,2,0,0,0
Currais Novos,Currais Novos,2020-04-27,2,0,0,0
Currais Novos,Currais Novos,2020-04-28,2,0,0,0
Currais Novos,Currais Novos,2020-04-29,5,3,0,0
Currais Novos,Currais Novos,2020-04-30,8,3,0,0
Currais Novos,Currais Novos,2020-05-01,6,-2,0,0
Currais Novos,Currais Novos,2020-05-02,6,0,0,0
Currais Novos,Currais Novos,2020-05-03,6,0,0,0
Currais Novos,Currais Novos,2020-05-04,6,0,0,0
Currais Novos,Currais Novos,2020-05-05,6,0,0,0
Currais Novos,Currais Novos,2020-05-06,6,0,0,0
Currais Novos,Currais Novos,2020-05-07,6,0,0,0
Currais Novos,Currais Novos,2020-05-08,6,0,0,0
Currais Novos,Currais Novos,2020-05-09,6,0,0,0
Currais Novos,Currais Novos,2020-05-10,6,0,0,0
Currais Novos,Currais Novos,2020-05-11,7,1,0,0
Currais Novos,Currais Novos,2020-05-12,7,0,0,0
Currais Novos,Currais Novos,2020-05-13,8,1,0,0
Currais Novos,Currais Novos,2020-05-14,8,0,0,0
Currais Novos,Currais Novos,2020-05-15,9,1,0,0
Currais Novos,Currais Novos,2020-05-16,12,3,0,0
Currais Novos,Currais Novos,2020-05-17,13,1,0,0
Currais Novos,Currais Novos,2020-05-18,13,0,0,0
Currais Novos,Currais Novos,2020-05-19,13,0,0,0
Currais Novos,Currais Novos,2020-05-20,14,1,0,0
Currais Novos,Currais Novos,2020-05-21,16,2,0,0
Currais Novos,Currais Novos,2020-05-22,16,0,1,1
Currais Novos,Currais Novos,2020-05-23,17,1,1,0
Currais Novos,Currais Novos,2020-05-24,17,0,1,0
Currais Novos,Currais Novos,2020-05-25,17,0,1,0
Currais Novos,Currais Novos,2020-05-26,21,4,1,0
Currais Novos,Currais Novos,2020-05-27,22,1,1,0
Currais Novos,Currais Novos,2020-05-28,22,0,1,0
Currais Novos,Currais Novos,2020-05-29,23,1,1,0
Currais Novos,Currais Novos,2020-05-30,23,0,1,0
Currais Novos,Currais Novos,2020-05-31,23,0,1,0
Currais Novos,Currais Novos,2020-06-01,29,6,1,0
Currais Novos,Currais Novos,2020-06-02,30,1,1,0
Currais Novos,Currais Novos,2020-06-03,32,2,1,0
Currais Novos,Currais Novos,2020-06-04,33,1,1,0
Currais Novos,Currais Novos,2020-06-05,33,0,1,0
Currais Novos,Currais Novos,2020-06-06,33,0,1,0
Currais Novos,Currais Novos,2020-06-07,33,0,1,0
Currais Novos,Currais Novos,2020-06-08,37,4,1,0
Currais Novos,Currais Novos,2020-06-09,37,0,1,0
Currais Novos,Currais Novos,2020-06-10,37,0,1,0
Currais Novos,Currais Novos,2020-06-11,52,15,1,0
Currais Novos,Currais Novos,2020-06-12,52,0,1,0
Currais Novos,Currais Novos,2020-06-13,52,0,1,0
Currais Novos,Currais Novos,2020-06-14,54,2,1,0
Currais Novos,Currais Novos,2020-06-15,54,0,1,0
Currais Novos,Currais Novos,2020-06-16,64,10,2,1
Currais Novos,Currais Novos,2020-06-17,64,0,2,0
Currais Novos,Currais Novos,2020-06-18,66,2,2,0
Currais Novos,Currais Novos,2020-06-19,66,0,2,0
Currais Novos,Currais Novos,2020-06-20,99,33,2,0
Currais Novos,Currais Novos,2020-06-21,98,-1,2,0
Currais Novos,Currais Novos,2020-06-22,104,6,2,0
Currais Novos,Currais Novos,2020-06-23,105,1,2,0
Currais Novos,Currais Novos,2020-06-24,133,28,2,0
Currais Novos,Currais Novos,2020-06-25,136,3,2,0
Currais Novos,Currais Novos,2020-06-26,138,2,2,0
Currais Novos,Currais Novos,2020-06-27,139,1,2,0
Currais Novos,Currais Novos,2020-06-28,140,1,3,1
