city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Currais Novos,2020-03-27,0,0,0,0,,,,
Currais Novos,2020-03-28,0,0,0,0,,,,
Currais Novos,2020-03-29,0,0,0,0,,,,
Currais Novos,2020-03-30,0,0,0,0,,,,
Currais Novos,2020-03-31,0,0,0,0,,,,
Currais Novos,2020-04-01,0,0,0,0,,,,
Currais Novos,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Currais Novos,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Currais Novos,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Currais Novos,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Currais Novos,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Currais Novos,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Currais Novos,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Currais Novos,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Currais Novos,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Currais Novos,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Currais Novos,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Currais Novos,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Currais Novos,2020-04-14,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Currais Novos,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Currais Novos,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Currais Novos,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Currais Novos,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Currais Novos,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Currais Novos,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Currais Novos,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Currais Novos,2020-04-22,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Currais Novos,2020-04-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Currais Novos,2020-04-24,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Currais Novos,2020-04-25,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Currais Novos,2020-04-26,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Currais Novos,2020-04-27,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Currais Novos,2020-04-28,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Currais Novos,2020-04-29,5,3,0,0,0.42857142857142855,0.0,3.0,0.0
Currais Novos,2020-04-30,8,3,0,0,0.8571428571428571,0.0,6.0,0.0
Currais Novos,2020-05-01,6,-2,0,0,0.5714285714285714,0.0,4.0,0.0
Currais Novos,2020-05-02,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Currais Novos,2020-05-03,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Currais Novos,2020-05-04,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Currais Novos,2020-05-05,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Currais Novos,2020-05-06,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Currais Novos,2020-05-07,6,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Currais Novos,2020-05-08,6,0,0,0,0.0,0.0,0.0,0.0
Currais Novos,2020-05-09,6,0,0,0,0.0,0.0,0.0,0.0
Currais Novos,2020-05-10,6,0,0,0,0.0,0.0,0.0,0.0
Currais Novos,2020-05-11,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
Currais Novos,2020-05-12,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Currais Novos,2020-05-13,8,1,0,0,0.2857142857142857,0.0,2.0,0.0
Currais Novos,2020-05-14,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Currais Novos,2020-05-15,9,1,0,0,0.42857142857142855,0.0,3.0,0.0
Currais Novos,2020-05-16,12,3,0,0,0.8571428571428571,0.0,6.0,0.0
Currais Novos,2020-05-17,13,1,0,0,1.0,0.0,7.0,0.0
Currais Novos,2020-05-18,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Currais Novos,2020-05-19,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Currais Novos,2020-05-20,14,1,0,0,0.8571428571428571,0.0,6.0,0.0
Currais Novos,2020-05-21,16,2,0,0,1.1428571428571428,0.0,8.0,0.0
Currais Novos,2020-05-22,16,0,1,1,1.0,0.14285714285714285,7.0,1.0
Currais Novos,2020-05-23,17,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Currais Novos,2020-05-24,17,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Currais Novos,2020-05-25,17,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Currais Novos,2020-05-26,21,4,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Currais Novos,2020-05-27,22,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Currais Novos,2020-05-28,22,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Currais Novos,2020-05-29,23,1,1,0,1.0,0.0,7.0,0.0
Currais Novos,2020-05-30,23,0,1,0,0.8571428571428571,0.0,6.0,0.0
Currais Novos,2020-05-31,23,0,1,0,0.8571428571428571,0.0,6.0,0.0
Currais Novos,2020-06-01,29,6,1,0,1.7142857142857142,0.0,12.0,0.0
Currais Novos,2020-06-02,30,1,1,0,1.2857142857142858,0.0,9.0,0.0
Currais Novos,2020-06-03,32,2,1,0,1.4285714285714286,0.0,10.0,0.0
Currais Novos,2020-06-04,33,1,1,0,1.5714285714285714,0.0,11.0,0.0
Currais Novos,2020-06-05,33,0,1,0,1.4285714285714286,0.0,10.0,0.0
Currais Novos,2020-06-06,33,0,1,0,1.4285714285714286,0.0,10.0,0.0
Currais Novos,2020-06-07,33,0,1,0,1.4285714285714286,0.0,10.0,0.0
Currais Novos,2020-06-08,37,4,1,0,1.1428571428571428,0.0,8.0,0.0
Currais Novos,2020-06-09,37,0,1,0,1.0,0.0,7.0,0.0
Currais Novos,2020-06-10,37,0,1,0,0.7142857142857143,0.0,5.0,0.0
Currais Novos,2020-06-11,52,15,1,0,2.7142857142857144,0.0,19.0,0.0
Currais Novos,2020-06-12,52,0,1,0,2.7142857142857144,0.0,19.0,0.0
Currais Novos,2020-06-13,52,0,1,0,2.7142857142857144,0.0,19.0,0.0
Currais Novos,2020-06-14,54,2,1,0,3.0,0.0,21.0,0.0
Currais Novos,2020-06-15,54,0,1,0,2.4285714285714284,0.0,17.0,0.0
Currais Novos,2020-06-16,64,10,2,1,3.857142857142857,0.14285714285714285,27.0,1.0
Currais Novos,2020-06-17,64,0,2,0,3.857142857142857,0.14285714285714285,27.0,1.0
Currais Novos,2020-06-18,66,2,2,0,2.0,0.14285714285714285,14.0,1.0
Currais Novos,2020-06-19,66,0,2,0,2.0,0.14285714285714285,14.0,1.0
Currais Novos,2020-06-20,99,33,2,0,6.714285714285714,0.14285714285714285,47.0,1.0
Currais Novos,2020-06-21,98,-1,2,0,6.285714285714286,0.14285714285714285,44.0,1.0
Currais Novos,2020-06-22,104,6,2,0,7.142857142857143,0.14285714285714285,50.0,1.0
Currais Novos,2020-06-23,105,1,2,0,5.857142857142857,0.0,41.0,0.0
Currais Novos,2020-06-24,133,28,2,0,9.857142857142858,0.0,69.0,0.0
Currais Novos,2020-06-25,136,3,2,0,10.0,0.0,70.0,0.0
Currais Novos,2020-06-26,138,2,2,0,10.285714285714286,0.0,72.0,0.0
Currais Novos,2020-06-27,139,1,2,0,5.714285714285714,0.0,40.0,0.0
Currais Novos,2020-06-28,140,1,3,1,6.0,0.14285714285714285,42.0,1.0
Currais Novos,2020-06-29,172,32,4,1,9.714285714285714,0.2857142857142857,68.0,2.0
Currais Novos,2020-06-30,182,10,4,0,11.0,0.2857142857142857,77.0,2.0
Currais Novos,2020-07-01,189,7,4,0,8.0,0.2857142857142857,56.0,2.0
Currais Novos,2020-07-02,193,4,4,0,8.142857142857142,0.2857142857142857,57.0,2.0
Currais Novos,2020-07-03,202,9,5,1,9.142857142857142,0.42857142857142855,64.0,3.0
Currais Novos,2020-07-04,213,11,6,1,10.571428571428571,0.5714285714285714,74.0,4.0
Currais Novos,2020-07-05,216,3,6,0,10.857142857142858,0.42857142857142855,76.0,3.0
Currais Novos,2020-07-06,217,1,6,0,6.428571428571429,0.2857142857142857,45.0,2.0
Currais Novos,2020-07-07,235,18,7,1,7.571428571428571,0.42857142857142855,53.0,3.0
Currais Novos,2020-07-08,239,4,7,0,7.142857142857143,0.42857142857142855,50.0,3.0
Currais Novos,2020-07-09,246,7,8,1,7.571428571428571,0.5714285714285714,53.0,4.0
Currais Novos,2020-07-10,272,26,8,0,10.0,0.42857142857142855,70.0,3.0
Currais Novos,2020-07-11,272,0,8,0,8.428571428571429,0.2857142857142857,59.0,2.0
Currais Novos,2020-07-12,289,17,8,0,10.428571428571429,0.2857142857142857,73.0,2.0
Currais Novos,2020-07-13,291,2,8,0,10.571428571428571,0.2857142857142857,74.0,2.0
Currais Novos,2020-07-14,299,8,8,0,9.142857142857142,0.14285714285714285,64.0,1.0
