city,city,date,cases,daily cases,deaths,daily deaths
Tabatinga,Tabatinga,2020-03-27,0,0,0,0
Tabatinga,Tabatinga,2020-03-28,0,0,0,0
Tabatinga,Tabatinga,2020-03-29,0,0,0,0
Tabatinga,Tabatinga,2020-03-30,0,0,0,0
Tabatinga,Tabatinga,2020-03-31,0,0,0,0
Tabatinga,Tabatinga,2020-04-01,0,0,0,0
Tabatinga,Tabatinga,2020-04-02,0,0,0,0
Tabatinga,Tabatinga,2020-04-03,0,0,0,0
Tabatinga,Tabatinga,2020-04-04,0,0,0,0
Tabatinga,Tabatinga,2020-04-05,0,0,0,0
Tabatinga,Tabatinga,2020-04-06,0,0,0,0
Tabatinga,Tabatinga,2020-04-07,0,0,0,0
Tabatinga,Tabatinga,2020-04-08,1,1,0,0
Tabatinga,Tabatinga,2020-04-09,1,0,0,0
Tabatinga,Tabatinga,2020-04-10,2,1,0,0
Tabatinga,Tabatinga,2020-04-11,1,-1,0,0
Tabatinga,Tabatinga,2020-04-12,4,3,1,1
Tabatinga,Tabatinga,2020-04-13,3,-1,0,-1
Tabatinga,Tabatinga,2020-04-14,3,0,0,0
Tabatinga,Tabatinga,2020-04-15,3,0,0,0
Tabatinga,Tabatinga,2020-04-16,3,0,0,0
Tabatinga,Tabatinga,2020-04-17,3,0,0,0
Tabatinga,Tabatinga,2020-04-18,5,2,2,2
Tabatinga,Tabatinga,2020-04-19,11,6,1,-1
Tabatinga,Tabatinga,2020-04-20,11,0,1,0
Tabatinga,Tabatinga,2020-04-21,21,10,1,0
Tabatinga,Tabatinga,2020-04-22,22,1,1,0
Tabatinga,Tabatinga,2020-04-23,33,11,1,0
Tabatinga,Tabatinga,2020-04-24,42,9,3,2
Tabatinga,Tabatinga,2020-04-25,54,12,3,0
Tabatinga,Tabatinga,2020-04-26,67,13,3,0
Tabatinga,Tabatinga,2020-04-27,73,6,4,1
Tabatinga,Tabatinga,2020-04-28,83,10,7,3
Tabatinga,Tabatinga,2020-04-29,83,0,7,0
Tabatinga,Tabatinga,2020-04-30,83,0,7,0
Tabatinga,Tabatinga,2020-05-01,113,30,9,2
Tabatinga,Tabatinga,2020-05-02,113,0,9,0
Tabatinga,Tabatinga,2020-05-03,113,0,9,0
Tabatinga,Tabatinga,2020-05-04,232,119,9,0
Tabatinga,Tabatinga,2020-05-05,232,0,9,0
Tabatinga,Tabatinga,2020-05-06,267,35,12,3
Tabatinga,Tabatinga,2020-05-07,293,26,18,6
Tabatinga,Tabatinga,2020-05-08,300,7,22,4
Tabatinga,Tabatinga,2020-05-09,303,3,32,10
Tabatinga,Tabatinga,2020-05-10,312,9,35,3
Tabatinga,Tabatinga,2020-05-11,321,9,35,0
Tabatinga,Tabatinga,2020-05-12,330,9,38,3
Tabatinga,Tabatinga,2020-05-13,391,61,39,1
Tabatinga,Tabatinga,2020-05-14,426,35,45,6
Tabatinga,Tabatinga,2020-05-15,473,47,45,0
Tabatinga,Tabatinga,2020-05-16,496,23,46,1
Tabatinga,Tabatinga,2020-05-17,517,21,46,0
Tabatinga,Tabatinga,2020-05-18,526,9,46,0
Tabatinga,Tabatinga,2020-05-19,550,24,47,1
Tabatinga,Tabatinga,2020-05-20,566,16,47,0
Tabatinga,Tabatinga,2020-05-21,593,27,47,0
Tabatinga,Tabatinga,2020-05-22,618,25,48,1
Tabatinga,Tabatinga,2020-05-23,629,11,48,0
Tabatinga,Tabatinga,2020-05-24,640,11,48,0
