city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Eunápolis,2020-03-27,0,0,0,0,,,,
Eunápolis,2020-03-28,0,0,0,0,,,,
Eunápolis,2020-03-29,0,0,0,0,,,,
Eunápolis,2020-03-30,0,0,0,0,,,,
Eunápolis,2020-03-31,0,0,0,0,,,,
Eunápolis,2020-04-01,0,0,0,0,,,,
Eunápolis,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Eunápolis,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Eunápolis,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Eunápolis,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Eunápolis,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Eunápolis,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Eunápolis,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Eunápolis,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Eunápolis,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Eunápolis,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Eunápolis,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Eunápolis,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Eunápolis,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Eunápolis,2020-04-15,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Eunápolis,2020-04-16,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Eunápolis,2020-04-17,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Eunápolis,2020-04-18,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Eunápolis,2020-04-19,9,5,0,0,1.2857142857142858,0.0,9.0,0.0
Eunápolis,2020-04-20,13,4,0,0,1.8571428571428572,0.0,13.0,0.0
Eunápolis,2020-04-21,13,0,0,0,1.8571428571428572,0.0,13.0,0.0
Eunápolis,2020-04-22,13,0,0,0,1.5714285714285714,0.0,11.0,0.0
Eunápolis,2020-04-23,16,3,0,0,1.7142857142857142,0.0,12.0,0.0
Eunápolis,2020-04-24,16,0,0,0,1.7142857142857142,0.0,12.0,0.0
Eunápolis,2020-04-25,16,0,0,0,1.7142857142857142,0.0,12.0,0.0
Eunápolis,2020-04-26,16,0,0,0,1.0,0.0,7.0,0.0
Eunápolis,2020-04-27,16,0,0,0,0.42857142857142855,0.0,3.0,0.0
Eunápolis,2020-04-28,19,3,0,0,0.8571428571428571,0.0,6.0,0.0
Eunápolis,2020-04-29,19,0,0,0,0.8571428571428571,0.0,6.0,0.0
Eunápolis,2020-04-30,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Eunápolis,2020-05-01,20,1,0,0,0.5714285714285714,0.0,4.0,0.0
Eunápolis,2020-05-02,20,0,0,0,0.5714285714285714,0.0,4.0,0.0
Eunápolis,2020-05-03,21,1,0,0,0.7142857142857143,0.0,5.0,0.0
Eunápolis,2020-05-04,21,0,0,0,0.7142857142857143,0.0,5.0,0.0
Eunápolis,2020-05-05,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Eunápolis,2020-05-06,29,8,0,0,1.4285714285714286,0.0,10.0,0.0
Eunápolis,2020-05-07,29,0,0,0,1.4285714285714286,0.0,10.0,0.0
Eunápolis,2020-05-08,30,1,0,0,1.4285714285714286,0.0,10.0,0.0
Eunápolis,2020-05-09,30,0,0,0,1.4285714285714286,0.0,10.0,0.0
