city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Eunápolis,Eunápolis,2020-03-27,0,0,0,0,,
Eunápolis,Eunápolis,2020-03-28,0,0,0,0,,
Eunápolis,Eunápolis,2020-03-29,0,0,0,0,,
Eunápolis,Eunápolis,2020-03-30,0,0,0,0,,
Eunápolis,Eunápolis,2020-03-31,0,0,0,0,,
Eunápolis,Eunápolis,2020-04-01,0,0,0,0,,
Eunápolis,Eunápolis,2020-04-02,0,0,0,0,,
Eunápolis,Eunápolis,2020-04-03,0,0,0,0,,
Eunápolis,Eunápolis,2020-04-04,0,0,0,0,,
Eunápolis,Eunápolis,2020-04-05,0,0,0,0,,
Eunápolis,Eunápolis,2020-04-06,0,0,0,0,,
Eunápolis,Eunápolis,2020-04-07,0,0,0,0,,
Eunápolis,Eunápolis,2020-04-08,0,0,0,0,,
Eunápolis,Eunápolis,2020-04-09,0,0,0,0,0.0,0.0
Eunápolis,Eunápolis,2020-04-10,0,0,0,0,0.0,0.0
Eunápolis,Eunápolis,2020-04-11,0,0,0,0,0.0,0.0
Eunápolis,Eunápolis,2020-04-12,0,0,0,0,0.0,0.0
Eunápolis,Eunápolis,2020-04-13,0,0,0,0,0.0,0.0
Eunápolis,Eunápolis,2020-04-14,0,0,0,0,0.0,0.0
Eunápolis,Eunápolis,2020-04-15,2,2,0,0,0.14285714285714285,0.0
Eunápolis,Eunápolis,2020-04-16,4,2,0,0,0.2857142857142857,0.0
Eunápolis,Eunápolis,2020-04-17,4,0,0,0,0.2857142857142857,0.0
Eunápolis,Eunápolis,2020-04-18,4,0,0,0,0.2857142857142857,0.0
Eunápolis,Eunápolis,2020-04-19,9,5,0,0,0.6428571428571429,0.0
Eunápolis,Eunápolis,2020-04-20,13,4,0,0,0.9285714285714286,0.0
Eunápolis,Eunápolis,2020-04-21,13,0,0,0,0.9285714285714286,0.0
Eunápolis,Eunápolis,2020-04-22,13,0,0,0,0.9285714285714286,0.0
Eunápolis,Eunápolis,2020-04-23,16,3,0,0,1.1428571428571428,0.0
Eunápolis,Eunápolis,2020-04-24,16,0,0,0,1.1428571428571428,0.0
Eunápolis,Eunápolis,2020-04-25,16,0,0,0,1.1428571428571428,0.0
Eunápolis,Eunápolis,2020-04-26,16,0,0,0,1.1428571428571428,0.0
Eunápolis,Eunápolis,2020-04-27,16,0,0,0,1.1428571428571428,0.0
Eunápolis,Eunápolis,2020-04-28,19,3,0,0,1.3571428571428572,0.0
Eunápolis,Eunápolis,2020-04-29,19,0,0,0,1.2142857142857142,0.0
Eunápolis,Eunápolis,2020-04-30,19,0,0,0,1.0714285714285714,0.0
Eunápolis,Eunápolis,2020-05-01,20,1,0,0,1.1428571428571428,0.0
Eunápolis,Eunápolis,2020-05-02,20,0,0,0,1.1428571428571428,0.0
Eunápolis,Eunápolis,2020-05-03,21,1,0,0,0.8571428571428571,0.0
Eunápolis,Eunápolis,2020-05-04,21,0,0,0,0.5714285714285714,0.0
Eunápolis,Eunápolis,2020-05-05,21,0,0,0,0.5714285714285714,0.0
Eunápolis,Eunápolis,2020-05-06,29,8,0,0,1.1428571428571428,0.0
Eunápolis,Eunápolis,2020-05-07,29,0,0,0,0.9285714285714286,0.0
Eunápolis,Eunápolis,2020-05-08,30,1,0,0,1.0,0.0
Eunápolis,Eunápolis,2020-05-09,30,0,0,0,1.0,0.0
Eunápolis,Eunápolis,2020-05-10,31,1,0,0,1.0714285714285714,0.0
Eunápolis,Eunápolis,2020-05-11,32,1,0,0,1.1428571428571428,0.0
Eunápolis,Eunápolis,2020-05-12,32,0,0,0,0.9285714285714286,0.0
Eunápolis,Eunápolis,2020-05-13,32,0,0,0,0.9285714285714286,0.0
Eunápolis,Eunápolis,2020-05-14,32,0,0,0,0.9285714285714286,0.0
Eunápolis,Eunápolis,2020-05-15,46,14,0,0,1.8571428571428572,0.0
Eunápolis,Eunápolis,2020-05-16,47,1,0,0,1.9285714285714286,0.0
Eunápolis,Eunápolis,2020-05-17,44,-3,0,0,1.6428571428571428,0.0
Eunápolis,Eunápolis,2020-05-18,48,4,0,0,1.9285714285714286,0.0
Eunápolis,Eunápolis,2020-05-19,53,5,0,0,2.2857142857142856,0.0
Eunápolis,Eunápolis,2020-05-20,51,-2,0,0,1.5714285714285714,0.0
Eunápolis,Eunápolis,2020-05-21,53,2,0,0,1.7142857142857142,0.0
Eunápolis,Eunápolis,2020-05-22,68,15,0,0,2.7142857142857144,0.0
Eunápolis,Eunápolis,2020-05-23,79,11,0,0,3.5,0.0
Eunápolis,Eunápolis,2020-05-24,80,1,0,0,3.5,0.0
Eunápolis,Eunápolis,2020-05-25,81,1,0,0,3.5,0.0
Eunápolis,Eunápolis,2020-05-26,80,-1,0,0,3.4285714285714284,0.0
Eunápolis,Eunápolis,2020-05-27,86,6,0,0,3.857142857142857,0.0
Eunápolis,Eunápolis,2020-05-28,94,8,0,0,4.428571428571429,0.0
Eunápolis,Eunápolis,2020-05-29,117,23,0,0,5.071428571428571,0.0
Eunápolis,Eunápolis,2020-05-30,137,20,0,0,6.428571428571429,0.0
Eunápolis,Eunápolis,2020-05-31,139,2,1,1,6.785714285714286,0.07142857142857142
Eunápolis,Eunápolis,2020-06-01,139,0,2,1,6.5,0.14285714285714285
Eunápolis,Eunápolis,2020-06-02,153,14,2,0,7.142857142857143,0.14285714285714285
Eunápolis,Eunápolis,2020-06-03,167,14,2,0,8.285714285714286,0.14285714285714285
Eunápolis,Eunápolis,2020-06-04,178,11,2,0,8.928571428571429,0.14285714285714285
Eunápolis,Eunápolis,2020-06-05,197,19,2,0,9.214285714285714,0.14285714285714285
Eunápolis,Eunápolis,2020-06-06,212,15,2,0,9.5,0.14285714285714285
Eunápolis,Eunápolis,2020-06-07,209,-3,2,0,9.214285714285714,0.14285714285714285
Eunápolis,Eunápolis,2020-06-08,210,1,2,0,9.214285714285714,0.14285714285714285
Eunápolis,Eunápolis,2020-06-09,221,11,2,0,10.071428571428571,0.14285714285714285
Eunápolis,Eunápolis,2020-06-10,262,41,2,0,12.571428571428571,0.14285714285714285
Eunápolis,Eunápolis,2020-06-11,277,15,2,0,13.071428571428571,0.14285714285714285
Eunápolis,Eunápolis,2020-06-12,279,2,2,0,11.571428571428571,0.14285714285714285
Eunápolis,Eunápolis,2020-06-13,296,17,2,0,11.357142857142858,0.14285714285714285
Eunápolis,Eunápolis,2020-06-14,300,4,4,2,11.5,0.21428571428571427
Eunápolis,Eunápolis,2020-06-15,331,31,4,0,13.714285714285714,0.14285714285714285
Eunápolis,Eunápolis,2020-06-16,367,36,4,0,15.285714285714286,0.14285714285714285
Eunápolis,Eunápolis,2020-06-17,383,16,5,1,15.428571428571429,0.21428571428571427
Eunápolis,Eunápolis,2020-06-18,384,1,5,0,14.714285714285714,0.21428571428571427
Eunápolis,Eunápolis,2020-06-19,444,60,5,0,17.642857142857142,0.21428571428571427
Eunápolis,Eunápolis,2020-06-20,459,15,5,0,17.642857142857142,0.21428571428571427
Eunápolis,Eunápolis,2020-06-21,473,14,5,0,18.857142857142858,0.21428571428571427
Eunápolis,Eunápolis,2020-06-22,475,2,6,1,18.928571428571427,0.2857142857142857
Eunápolis,Eunápolis,2020-06-23,501,26,6,0,20.0,0.2857142857142857
Eunápolis,Eunápolis,2020-06-24,526,25,6,0,18.857142857142858,0.2857142857142857
Eunápolis,Eunápolis,2020-06-25,528,2,7,1,17.928571428571427,0.35714285714285715
