municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mineiros,27-03-2020,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Mineiros,28-03-2020,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Mineiros,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros,24-04-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Mineiros,25-04-2020,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Mineiros,26-04-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mineiros,27-04-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mineiros,28-04-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mineiros,29-04-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mineiros,30-04-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mineiros,01-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mineiros,02-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Mineiros,03-05-2020,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mineiros,04-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mineiros,05-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mineiros,06-05-2020,8,3,0,0,0.5714285714285714,0.0,4.0,0.0
Mineiros,07-05-2020,9,1,0,0,0.7142857142857143,0.0,5.0,0.0
Mineiros,08-05-2020,10,1,0,0,0.8571428571428571,0.0,6.0,0.0
Mineiros,09-05-2020,10,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mineiros,10-05-2020,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Mineiros,11-05-2020,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Mineiros,12-05-2020,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Mineiros,13-05-2020,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mineiros,14-05-2020,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mineiros,15-05-2020,10,0,0,0,0.0,0.0,0.0,0.0
Mineiros,16-05-2020,10,0,0,0,0.0,0.0,0.0,0.0
Mineiros,17-05-2020,10,0,0,0,0.0,0.0,0.0,0.0
Mineiros,18-05-2020,11,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mineiros,19-05-2020,13,2,0,0,0.42857142857142855,0.0,3.0,0.0
Mineiros,20-05-2020,16,3,0,0,0.8571428571428571,0.0,6.0,0.0
Mineiros,21-05-2020,16,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mineiros,22-05-2020,19,3,0,0,1.2857142857142858,0.0,9.0,0.0
Mineiros,23-05-2020,19,0,0,0,1.2857142857142858,0.0,9.0,0.0
Mineiros,24-05-2020,19,0,0,0,1.2857142857142858,0.0,9.0,0.0
Mineiros,25-05-2020,19,0,0,0,1.1428571428571428,0.0,8.0,0.0
Mineiros,26-05-2020,20,1,0,0,1.0,0.0,7.0,0.0
Mineiros,27-05-2020,24,4,0,0,1.1428571428571428,0.0,8.0,0.0
Mineiros,28-05-2020,26,2,0,0,1.4285714285714286,0.0,10.0,0.0
Mineiros,29-05-2020,26,0,0,0,1.0,0.0,7.0,0.0
Mineiros,30-05-2020,28,2,0,0,1.2857142857142858,0.0,9.0,0.0
Mineiros,31-05-2020,28,0,0,0,1.2857142857142858,0.0,9.0,0.0
Mineiros,01-06-2020,32,4,0,0,1.8571428571428572,0.0,13.0,0.0
Mineiros,02-06-2020,34,2,0,0,2.0,0.0,14.0,0.0
Mineiros,03-06-2020,43,9,0,0,2.7142857142857144,0.0,19.0,0.0
Mineiros,04-06-2020,46,3,0,0,2.857142857142857,0.0,20.0,0.0
Mineiros,05-06-2020,51,5,0,0,3.5714285714285716,0.0,25.0,0.0
Mineiros,06-06-2020,58,7,0,0,4.285714285714286,0.0,30.0,0.0
Mineiros,07-06-2020,58,0,0,0,4.285714285714286,0.0,30.0,0.0
Mineiros,08-06-2020,71,13,0,0,5.571428571428571,0.0,39.0,0.0
Mineiros,09-06-2020,76,5,0,0,6.0,0.0,42.0,0.0
Mineiros,10-06-2020,85,9,0,0,6.0,0.0,42.0,0.0
Mineiros,11-06-2020,99,14,0,0,7.571428571428571,0.0,53.0,0.0
Mineiros,12-06-2020,99,0,0,0,6.857142857142857,0.0,48.0,0.0
Mineiros,13-06-2020,106,7,0,0,6.857142857142857,0.0,48.0,0.0
Mineiros,14-06-2020,106,0,0,0,6.857142857142857,0.0,48.0,0.0
Mineiros,15-06-2020,121,15,0,0,7.142857142857143,0.0,50.0,0.0
Mineiros,16-06-2020,127,6,0,0,7.285714285714286,0.0,51.0,0.0
Mineiros,17-06-2020,134,7,0,0,7.0,0.0,49.0,0.0
Mineiros,18-06-2020,148,14,1,1,7.0,0.14285714285714285,49.0,1.0
Mineiros,19-06-2020,156,8,1,0,8.142857142857142,0.14285714285714285,57.0,1.0
Mineiros,20-06-2020,179,23,1,0,10.428571428571429,0.14285714285714285,73.0,1.0
Mineiros,21-06-2020,180,1,1,0,10.571428571428571,0.14285714285714285,74.0,1.0
Mineiros,22-06-2020,178,-2,1,0,8.142857142857142,0.14285714285714285,57.0,1.0
Mineiros,23-06-2020,213,35,2,1,12.285714285714286,0.2857142857142857,86.0,2.0
Mineiros,24-06-2020,218,5,3,1,12.0,0.42857142857142855,84.0,3.0
Mineiros,25-06-2020,230,12,3,0,11.714285714285714,0.2857142857142857,82.0,2.0
Mineiros,26-06-2020,280,50,5,2,17.714285714285715,0.5714285714285714,124.0,4.0
Mineiros,27-06-2020,308,28,6,1,18.428571428571427,0.7142857142857143,129.0,5.0
Mineiros,28-06-2020,330,22,6,0,21.428571428571427,0.7142857142857143,150.0,5.0
Mineiros,29-06-2020,344,14,6,0,23.714285714285715,0.7142857142857143,166.0,5.0
Mineiros,30-06-2020,378,34,7,1,23.571428571428573,0.7142857142857143,165.0,5.0
Mineiros,01-07-2020,386,8,7,0,24.0,0.5714285714285714,168.0,4.0
Mineiros,02-07-2020,402,16,9,2,24.571428571428573,0.8571428571428571,172.0,6.0
Mineiros,03-07-2020,402,0,9,0,17.428571428571427,0.5714285714285714,122.0,4.0
Mineiros,04-07-2020,443,41,9,0,19.285714285714285,0.42857142857142855,135.0,3.0
Mineiros,05-07-2020,443,0,9,0,16.142857142857142,0.42857142857142855,113.0,3.0
Mineiros,06-07-2020,462,19,9,0,16.857142857142858,0.42857142857142855,118.0,3.0
Mineiros,07-07-2020,499,37,9,0,17.285714285714285,0.2857142857142857,121.0,2.0
Mineiros,08-07-2020,554,55,10,1,24.0,0.42857142857142855,168.0,3.0
Mineiros,09-07-2020,581,27,13,3,25.571428571428573,0.5714285714285714,179.0,4.0
Mineiros,10-07-2020,594,13,13,0,27.428571428571427,0.5714285714285714,192.0,4.0
Mineiros,11-07-2020,594,0,13,0,21.571428571428573,0.5714285714285714,151.0,4.0
Mineiros,12-07-2020,594,0,13,0,21.571428571428573,0.5714285714285714,151.0,4.0
Mineiros,13-07-2020,594,0,13,0,18.857142857142858,0.5714285714285714,132.0,4.0
Mineiros,14-07-2020,590,-4,13,0,13.0,0.5714285714285714,91.0,4.0
Mineiros,15-07-2020,590,0,13,0,5.142857142857143,0.42857142857142855,36.0,3.0
Mineiros,16-07-2020,609,19,17,4,4.0,0.5714285714285714,28.0,4.0
Mineiros,17-07-2020,618,9,17,0,3.4285714285714284,0.5714285714285714,24.0,4.0
