city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ipaba,2020-03-27,0,0,0,0,,,,
Ipaba,2020-03-28,0,0,0,0,,,,
Ipaba,2020-03-29,0,0,0,0,,,,
Ipaba,2020-03-30,0,0,0,0,,,,
Ipaba,2020-03-31,0,0,0,0,,,,
Ipaba,2020-04-01,0,0,0,0,,,,
Ipaba,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-04-08,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ipaba,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipaba,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipaba,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipaba,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipaba,2020-04-13,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Ipaba,2020-04-14,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ipaba,2020-04-15,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipaba,2020-04-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipaba,2020-04-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipaba,2020-04-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipaba,2020-04-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipaba,2020-04-20,2,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-04-21,2,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-04-22,2,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-04-23,2,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-04-24,2,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-04-25,2,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-04-26,2,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-04-27,2,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-04-28,2,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-04-29,2,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-04-30,2,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-05-01,2,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-05-02,2,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-05-03,2,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-05-04,2,0,0,0,0.0,0.0,0.0,0.0
Ipaba,2020-05-05,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ipaba,2020-05-06,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipaba,2020-05-07,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipaba,2020-05-08,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipaba,2020-05-09,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipaba,2020-05-10,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipaba,2020-05-11,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipaba,2020-05-12,3,0,0,0,0.0,0.0,0.0,0.0
