city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Estrela de Alagoas,2020-03-27,0,0,0,0,,,,
Estrela de Alagoas,2020-03-28,0,0,0,0,,,,
Estrela de Alagoas,2020-03-29,0,0,0,0,,,,
Estrela de Alagoas,2020-03-30,0,0,0,0,,,,
Estrela de Alagoas,2020-03-31,0,0,0,0,,,,
Estrela de Alagoas,2020-04-01,0,0,0,0,,,,
Estrela de Alagoas,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Estrela de Alagoas,2020-05-23,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Estrela de Alagoas,2020-05-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estrela de Alagoas,2020-05-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estrela de Alagoas,2020-05-26,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Estrela de Alagoas,2020-05-27,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Estrela de Alagoas,2020-05-28,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Estrela de Alagoas,2020-05-29,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Estrela de Alagoas,2020-05-30,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Estrela de Alagoas,2020-05-31,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Estrela de Alagoas,2020-06-01,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Estrela de Alagoas,2020-06-02,7,3,0,0,0.7142857142857143,0.0,5.0,0.0
Estrela de Alagoas,2020-06-03,8,1,0,0,0.8571428571428571,0.0,6.0,0.0
Estrela de Alagoas,2020-06-04,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Estrela de Alagoas,2020-06-05,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Estrela de Alagoas,2020-06-06,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Estrela de Alagoas,2020-06-07,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Estrela de Alagoas,2020-06-08,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Estrela de Alagoas,2020-06-09,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estrela de Alagoas,2020-06-10,10,2,0,0,0.2857142857142857,0.0,2.0,0.0
Estrela de Alagoas,2020-06-11,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Estrela de Alagoas,2020-06-12,12,2,0,0,0.5714285714285714,0.0,4.0,0.0
Estrela de Alagoas,2020-06-13,13,1,0,0,0.7142857142857143,0.0,5.0,0.0
Estrela de Alagoas,2020-06-14,12,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Estrela de Alagoas,2020-06-15,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Estrela de Alagoas,2020-06-16,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Estrela de Alagoas,2020-06-17,15,3,0,0,0.7142857142857143,0.0,5.0,0.0
Estrela de Alagoas,2020-06-18,15,0,0,0,0.7142857142857143,0.0,5.0,0.0
Estrela de Alagoas,2020-06-19,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Estrela de Alagoas,2020-06-20,21,6,0,0,1.1428571428571428,0.0,8.0,0.0
Estrela de Alagoas,2020-06-21,21,0,0,0,1.2857142857142858,0.0,9.0,0.0
Estrela de Alagoas,2020-06-22,21,0,0,0,1.2857142857142858,0.0,9.0,0.0
Estrela de Alagoas,2020-06-23,19,-2,0,0,1.0,0.0,7.0,0.0
Estrela de Alagoas,2020-06-24,22,3,0,0,1.0,0.0,7.0,0.0
Estrela de Alagoas,2020-06-25,22,0,0,0,1.0,0.0,7.0,0.0
Estrela de Alagoas,2020-06-26,26,4,0,0,1.5714285714285714,0.0,11.0,0.0
Estrela de Alagoas,2020-06-27,27,1,0,0,0.8571428571428571,0.0,6.0,0.0
Estrela de Alagoas,2020-06-28,27,0,0,0,0.8571428571428571,0.0,6.0,0.0
Estrela de Alagoas,2020-06-29,27,0,0,0,0.8571428571428571,0.0,6.0,0.0
Estrela de Alagoas,2020-06-30,28,1,0,0,1.2857142857142858,0.0,9.0,0.0
Estrela de Alagoas,2020-07-01,29,1,0,0,1.0,0.0,7.0,0.0
Estrela de Alagoas,2020-07-02,29,0,0,0,1.0,0.0,7.0,0.0
Estrela de Alagoas,2020-07-03,36,7,0,0,1.4285714285714286,0.0,10.0,0.0
Estrela de Alagoas,2020-07-04,38,2,0,0,1.5714285714285714,0.0,11.0,0.0
Estrela de Alagoas,2020-07-05,43,5,0,0,2.2857142857142856,0.0,16.0,0.0
Estrela de Alagoas,2020-07-06,43,0,0,0,2.2857142857142856,0.0,16.0,0.0
Estrela de Alagoas,2020-07-07,47,4,0,0,2.7142857142857144,0.0,19.0,0.0
Estrela de Alagoas,2020-07-08,49,2,0,0,2.857142857142857,0.0,20.0,0.0
Estrela de Alagoas,2020-07-09,50,1,0,0,3.0,0.0,21.0,0.0
Estrela de Alagoas,2020-07-10,50,0,1,1,2.0,0.14285714285714285,14.0,1.0
Estrela de Alagoas,2020-07-11,68,18,1,0,4.285714285714286,0.14285714285714285,30.0,1.0
Estrela de Alagoas,2020-07-12,68,0,1,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Estrela de Alagoas,2020-07-13,68,0,1,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Estrela de Alagoas,2020-07-14,68,0,1,0,3.0,0.14285714285714285,21.0,1.0
Estrela de Alagoas,2020-07-15,69,1,1,0,2.857142857142857,0.14285714285714285,20.0,1.0
Estrela de Alagoas,2020-07-16,69,0,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Estrela de Alagoas,2020-07-17,88,19,1,0,5.428571428571429,0.0,38.0,0.0
Estrela de Alagoas,2020-07-18,88,0,2,1,2.857142857142857,0.14285714285714285,20.0,1.0
Estrela de Alagoas,2020-07-19,102,14,2,0,4.857142857142857,0.14285714285714285,34.0,1.0
Estrela de Alagoas,2020-07-20,102,0,3,1,4.857142857142857,0.2857142857142857,34.0,2.0
Estrela de Alagoas,2020-07-21,103,1,3,0,5.0,0.2857142857142857,35.0,2.0
Estrela de Alagoas,2020-07-22,116,13,3,0,6.714285714285714,0.2857142857142857,47.0,2.0
Estrela de Alagoas,2020-07-23,118,2,3,0,7.0,0.2857142857142857,49.0,2.0
