municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Meleiro,2020-03-27,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Meleiro,2020-03-28,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Meleiro,2020-03-29,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Meleiro,2020-03-30,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Meleiro,2020-03-31,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Meleiro,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-18,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-04-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-05-06,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-05-07,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-05-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-05-09,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-05-10,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-05-11,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-05-12,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-05-13,2,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-05-14,2,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-05-15,2,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-05-16,2,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-05-17,2,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-05-18,2,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-05-19,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-05-20,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-05-21,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Meleiro,2020-05-22,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Meleiro,2020-05-23,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Meleiro,2020-05-24,9,5,0,0,1.0,0.0,7.0,0.0
Meleiro,2020-05-25,12,3,0,0,1.4285714285714286,0.0,10.0,0.0
Meleiro,2020-05-26,13,1,0,0,1.4285714285714286,0.0,10.0,0.0
Meleiro,2020-05-27,13,0,0,0,1.4285714285714286,0.0,10.0,0.0
Meleiro,2020-05-28,15,2,0,0,1.5714285714285714,0.0,11.0,0.0
Meleiro,2020-05-29,16,1,0,0,1.7142857142857142,0.0,12.0,0.0
Meleiro,2020-05-30,16,0,0,0,1.7142857142857142,0.0,12.0,0.0
Meleiro,2020-05-31,16,0,0,0,1.0,0.0,7.0,0.0
Meleiro,2020-06-01,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Meleiro,2020-06-02,17,1,0,0,0.5714285714285714,0.0,4.0,0.0
Meleiro,2020-06-03,18,1,0,0,0.7142857142857143,0.0,5.0,0.0
Meleiro,2020-06-04,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Meleiro,2020-06-05,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Meleiro,2020-06-06,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Meleiro,2020-06-07,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Meleiro,2020-06-08,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Meleiro,2020-06-09,19,1,0,0,0.2857142857142857,0.0,2.0,0.0
Meleiro,2020-06-10,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-06-11,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-06-12,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-06-13,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-06-14,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-06-15,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-06-16,19,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-06-17,19,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-06-18,19,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-06-19,19,0,0,0,0.0,0.0,0.0,0.0
Meleiro,2020-06-20,20,1,0,0,0.14285714285714285,0.0,1.0,0.0
Meleiro,2020-06-21,20,0,0,0,0.14285714285714285,0.0,1.0,0.0
