municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Marituba,2020-01-04,1,1,0,0,0.2857142857142857,0.0,2.0,0.0
Marituba,2020-01-05,47,3,1,0,0.7142857142857143,0.0,5.0,0.0
Marituba,2020-01-06,409,0,42,0,0.5714285714285714,0.0,4.0,0.0
Marituba,2020-01-07,644,12,57,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Marituba,2020-01-08,783,0,63,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Marituba,2020-01-09,988,2,66,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Marituba,2020-01-10,1096,10,70,0,4.0,0.14285714285714285,28.0,1.0
Marituba,2020-01-11,1228,1,71,0,4.0,0.14285714285714285,28.0,1.0
Marituba,2020-01-12,1367,1,72,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Marituba,2020-02-04,1,0,0,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Marituba,2020-02-05,48,1,2,1,2.142857142857143,0.14285714285714285,15.0,1.0
Marituba,2020-02-06,428,19,43,1,4.857142857142857,0.2857142857142857,34.0,2.0
Marituba,2020-02-07,649,5,57,0,5.285714285714286,0.2857142857142857,37.0,2.0
Marituba,2020-02-08,784,1,63,0,4.0,0.2857142857142857,28.0,2.0
Marituba,2020-02-09,995,7,67,1,4.857142857142857,0.42857142857142855,34.0,3.0
Marituba,2020-02-10,1099,3,70,0,5.142857142857143,0.42857142857142855,36.0,3.0
Marituba,2020-02-11,1247,19,71,0,7.857142857142857,0.42857142857142855,55.0,3.0
Marituba,2020-02-12,1369,2,72,0,8.0,0.2857142857142857,56.0,2.0
Marituba,2020-03-04,1,0,0,0,5.285714285714286,0.14285714285714285,37.0,1.0
Marituba,2020-03-05,51,3,2,0,5.0,0.14285714285714285,35.0,1.0
Marituba,2020-03-06,448,20,43,0,7.714285714285714,0.14285714285714285,54.0,1.0
Marituba,2020-03-07,666,17,58,1,9.142857142857142,0.14285714285714285,64.0,1.0
Marituba,2020-03-08,785,1,63,0,8.857142857142858,0.14285714285714285,62.0,1.0
Marituba,2020-03-09,1008,13,67,0,8.0,0.14285714285714285,56.0,1.0
Marituba,2020-03-10,1100,1,70,0,7.857142857142857,0.14285714285714285,55.0,1.0
Marituba,2020-03-11,1258,11,71,0,9.428571428571429,0.14285714285714285,66.0,1.0
Marituba,2020-03-12,1373,4,72,0,9.571428571428571,0.14285714285714285,67.0,1.0
Marituba,2020-03-27,0,0,0,0,6.714285714285714,0.14285714285714285,47.0,1.0
Marituba,2020-03-28,0,0,0,0,4.285714285714286,0.0,30.0,0.0
Marituba,2020-03-29,0,0,0,0,4.142857142857143,0.0,29.0,0.0
Marituba,2020-03-30,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Marituba,2020-03-31,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Marituba,2020-04-04,2,1,0,0,0.7142857142857143,0.0,5.0,0.0
Marituba,2020-04-05,51,0,2,0,0.14285714285714285,0.0,1.0,0.0
Marituba,2020-04-06,452,4,46,3,0.7142857142857143,0.42857142857142855,5.0,3.0
Marituba,2020-04-07,670,4,58,0,1.2857142857142858,0.42857142857142855,9.0,3.0
Marituba,2020-04-08,790,5,63,0,2.0,0.42857142857142855,14.0,3.0
Marituba,2020-04-09,1021,13,67,0,3.857142857142857,0.42857142857142855,27.0,3.0
Marituba,2020-04-10,1101,1,70,0,4.0,0.42857142857142855,28.0,3.0
Marituba,2020-04-11,1259,1,71,0,4.0,0.42857142857142855,28.0,3.0
Marituba,2020-04-12,1375,2,72,0,4.285714285714286,0.42857142857142855,30.0,3.0
Marituba,2020-04-13,3,0,0,0,3.7142857142857144,0.0,26.0,0.0
Marituba,2020-04-14,5,2,0,0,3.4285714285714284,0.0,24.0,0.0
Marituba,2020-04-15,6,1,0,0,2.857142857142857,0.0,20.0,0.0
Marituba,2020-04-16,8,2,0,0,1.2857142857142858,0.0,9.0,0.0
Marituba,2020-04-17,9,1,1,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Marituba,2020-04-18,10,1,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Marituba,2020-04-19,10,0,1,0,1.0,0.14285714285714285,7.0,1.0
Marituba,2020-04-20,16,6,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Marituba,2020-04-21,18,2,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Marituba,2020-04-22,19,1,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Marituba,2020-04-23,19,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Marituba,2020-04-24,21,2,1,0,1.7142857142857142,0.0,12.0,0.0
Marituba,2020-04-25,25,4,1,0,2.142857142857143,0.0,15.0,0.0
