municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Presidente Epitácio,27-03-2020,0,0,0,0,9.571428571428571,0.0,67.0,0.0
Presidente Epitácio,28-03-2020,0,0,0,0,7.142857142857143,0.0,50.0,0.0
Presidente Epitácio,29-03-2020,0,0,0,0,6.0,0.0,42.0,0.0
Presidente Epitácio,30-03-2020,0,0,0,0,3.4285714285714284,0.0,24.0,0.0
Presidente Epitácio,31-03-2020,0,0,0,0,2.0,0.0,14.0,0.0
Presidente Epitácio,01-04-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Presidente Epitácio,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,29-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Presidente Epitácio,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Presidente Epitácio,01-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Presidente Epitácio,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Presidente Epitácio,03-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Presidente Epitácio,04-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Presidente Epitácio,05-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Presidente Epitácio,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Presidente Epitácio,07-05-2020,3,2,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Presidente Epitácio,08-05-2020,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Presidente Epitácio,09-05-2020,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Presidente Epitácio,10-05-2020,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Presidente Epitácio,11-05-2020,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
