municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itabaiana,27-03-2020,0,0,0,0,2.0,0.0,14.0,0.0
Itabaiana,28-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Itabaiana,29-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Itabaiana,30-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Itabaiana,31-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Itabaiana,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itabaiana,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itabaiana,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itabaiana,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itabaiana,05-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itabaiana,06-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itabaiana,07-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itabaiana,08-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itabaiana,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itabaiana,10-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itabaiana,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itabaiana,12-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itabaiana,13-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itabaiana,14-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itabaiana,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itabaiana,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itabaiana,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itabaiana,18-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itabaiana,19-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itabaiana,20-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itabaiana,21-04-2020,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Itabaiana,22-04-2020,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Itabaiana,23-04-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itabaiana,24-04-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itabaiana,25-04-2020,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Itabaiana,26-04-2020,8,2,0,0,0.8571428571428571,0.0,6.0,0.0
