city,city,date,cases,daily cases,deaths,daily deaths
Itabaiana,Itabaiana,2020-03-27,0,0,0,0
Itabaiana,Itabaiana,2020-03-28,0,0,0,0
Itabaiana,Itabaiana,2020-03-29,0,0,0,0
Itabaiana,Itabaiana,2020-03-30,0,0,0,0
Itabaiana,Itabaiana,2020-03-31,0,0,0,0
Itabaiana,Itabaiana,2020-04-01,0,0,0,0
Itabaiana,Itabaiana,2020-04-02,0,0,0,0
Itabaiana,Itabaiana,2020-04-03,0,0,0,0
Itabaiana,Itabaiana,2020-04-04,0,0,0,0
Itabaiana,Itabaiana,2020-04-05,1,1,0,0
Itabaiana,Itabaiana,2020-04-06,1,0,0,0
Itabaiana,Itabaiana,2020-04-07,1,0,0,0
Itabaiana,Itabaiana,2020-04-08,1,0,0,0
Itabaiana,Itabaiana,2020-04-09,1,0,0,0
Itabaiana,Itabaiana,2020-04-10,1,0,0,0
Itabaiana,Itabaiana,2020-04-11,1,0,0,0
Itabaiana,Itabaiana,2020-04-12,1,0,0,0
Itabaiana,Itabaiana,2020-04-13,1,0,0,0
Itabaiana,Itabaiana,2020-04-14,1,0,0,0
Itabaiana,Itabaiana,2020-04-15,1,0,0,0
Itabaiana,Itabaiana,2020-04-16,1,0,0,0
Itabaiana,Itabaiana,2020-04-17,1,0,0,0
Itabaiana,Itabaiana,2020-04-18,2,1,0,0
Itabaiana,Itabaiana,2020-04-19,2,0,0,0
Itabaiana,Itabaiana,2020-04-20,2,0,0,0
Itabaiana,Itabaiana,2020-04-21,4,2,0,0
Itabaiana,Itabaiana,2020-04-22,5,1,0,0
Itabaiana,Itabaiana,2020-04-23,5,0,0,0
Itabaiana,Itabaiana,2020-04-24,5,0,0,0
Itabaiana,Itabaiana,2020-04-25,6,1,0,0
Itabaiana,Itabaiana,2020-04-26,8,2,0,0
Itabaiana,Itabaiana,2020-04-27,12,4,0,0
Itabaiana,Itabaiana,2020-04-28,14,2,0,0
Itabaiana,Itabaiana,2020-04-29,15,1,0,0
Itabaiana,Itabaiana,2020-04-30,16,1,0,0
Itabaiana,Itabaiana,2020-05-01,17,1,0,0
Itabaiana,Itabaiana,2020-05-02,22,5,0,0
Itabaiana,Itabaiana,2020-05-03,31,9,0,0
Itabaiana,Itabaiana,2020-05-04,31,0,0,0
Itabaiana,Itabaiana,2020-05-05,35,4,0,0
Itabaiana,Itabaiana,2020-05-06,35,0,0,0
Itabaiana,Itabaiana,2020-05-07,41,6,0,0
Itabaiana,Itabaiana,2020-05-08,47,6,0,0
Itabaiana,Itabaiana,2020-05-09,50,3,0,0
Itabaiana,Itabaiana,2020-05-10,51,1,0,0
