city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Araucária,2020-03-27,0,0,0,0,,,,
Araucária,2020-03-28,0,0,0,0,,,,
Araucária,2020-03-29,0,0,0,0,,,,
Araucária,2020-03-30,0,0,0,0,,,,
Araucária,2020-03-31,0,0,0,0,,,,
Araucária,2020-04-01,1,1,0,0,,,,
Araucária,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araucária,2020-04-03,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Araucária,2020-04-04,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araucária,2020-04-05,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araucária,2020-04-06,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araucária,2020-04-07,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araucária,2020-04-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araucária,2020-04-09,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Araucária,2020-04-10,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Araucária,2020-04-11,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araucária,2020-04-12,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araucária,2020-04-13,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araucária,2020-04-14,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araucária,2020-04-15,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Araucária,2020-04-16,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araucária,2020-04-17,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araucária,2020-04-18,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araucária,2020-04-19,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araucária,2020-04-20,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araucária,2020-04-21,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araucária,2020-04-22,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Araucária,2020-04-23,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araucária,2020-04-24,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araucária,2020-04-25,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araucária,2020-04-26,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araucária,2020-04-27,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araucária,2020-04-28,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araucária,2020-04-29,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
Araucária,2020-04-30,8,1,0,0,0.2857142857142857,0.0,2.0,0.0
Araucária,2020-05-01,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araucária,2020-05-02,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araucária,2020-05-03,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araucária,2020-05-04,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araucária,2020-05-05,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araucária,2020-05-06,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araucária,2020-05-07,8,0,0,0,0.0,0.0,0.0,0.0
Araucária,2020-05-08,8,0,0,0,0.0,0.0,0.0,0.0
Araucária,2020-05-09,11,3,0,0,0.42857142857142855,0.0,3.0,0.0
Araucária,2020-05-10,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Araucária,2020-05-11,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Araucária,2020-05-12,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Araucária,2020-05-13,13,2,0,0,0.7142857142857143,0.0,5.0,0.0
Araucária,2020-05-14,14,1,0,0,0.8571428571428571,0.0,6.0,0.0
