municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
João Dias,27-03-2020,0,0,0,0,7.428571428571429,0.14285714285714285,52.0,1.0
João Dias,28-03-2020,0,0,0,0,7.428571428571429,0.14285714285714285,52.0,1.0
João Dias,29-03-2020,0,0,0,0,7.0,0.14285714285714285,49.0,1.0
João Dias,30-03-2020,0,0,0,0,4.714285714285714,0.14285714285714285,33.0,1.0
João Dias,31-03-2020,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
João Dias,01-04-2020,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
João Dias,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,15-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,16-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,17-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,18-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,19-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
João Dias,20-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,21-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,22-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,23-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,24-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,25-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,26-06-2020,0,-1,0,0,0.0,0.0,0.0,0.0
João Dias,27-06-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
João Dias,28-06-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
João Dias,29-06-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
João Dias,30-06-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
João Dias,01-07-2020,1,1,0,0,0.0,0.0,0.0,0.0
João Dias,02-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,03-07-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,04-07-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,05-07-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,06-07-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,07-07-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,08-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,09-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,10-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,11-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,12-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,13-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,14-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,15-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,16-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,17-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,18-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,19-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,20-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,21-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,22-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,23-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,24-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,25-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,26-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,27-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
João Dias,28-07-2020,0,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
João Dias,29-07-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
João Dias,30-07-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
João Dias,31-07-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
João Dias,01-08-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
João Dias,02-08-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
João Dias,03-08-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
João Dias,04-08-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,05-08-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,06-08-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,07-08-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,08-08-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,09-08-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,10-08-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,11-08-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,12-08-2020,2,0,0,0,0.0,0.0,0.0,0.0
João Dias,13-08-2020,2,0,0,0,0.0,0.0,0.0,0.0
João Dias,14-08-2020,2,0,0,0,0.0,0.0,0.0,0.0
João Dias,15-08-2020,2,0,0,0,0.0,0.0,0.0,0.0
João Dias,16-08-2020,2,0,0,0,0.0,0.0,0.0,0.0
João Dias,17-08-2020,2,0,0,0,0.0,0.0,0.0,0.0
João Dias,18-08-2020,2,0,0,0,0.0,0.0,0.0,0.0
João Dias,19-08-2020,2,0,0,0,0.0,0.0,0.0,0.0
João Dias,20-08-2020,2,0,0,0,0.0,0.0,0.0,0.0
João Dias,21-08-2020,2,0,0,0,0.0,0.0,0.0,0.0
João Dias,22-08-2020,2,0,0,0,0.0,0.0,0.0,0.0
João Dias,23-08-2020,2,0,0,0,0.0,0.0,0.0,0.0
João Dias,24-08-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,25-08-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,26-08-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,27-08-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,28-08-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,29-08-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,30-08-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,31-08-2020,5,2,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,01-09-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,02-09-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,03-09-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,04-09-2020,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
João Dias,05-09-2020,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
João Dias,06-09-2020,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
João Dias,07-09-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,08-09-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,09-09-2020,9,3,0,0,0.5714285714285714,0.0,4.0,0.0
João Dias,10-09-2020,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
João Dias,11-09-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
João Dias,12-09-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
João Dias,13-09-2020,10,1,0,0,0.5714285714285714,0.0,4.0,0.0
João Dias,14-09-2020,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
João Dias,15-09-2020,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
João Dias,16-09-2020,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,17-09-2020,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,18-09-2020,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,19-09-2020,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,20-09-2020,10,0,0,0,0.0,0.0,0.0,0.0
João Dias,21-09-2020,10,0,0,0,0.0,0.0,0.0,0.0
João Dias,22-09-2020,10,0,0,0,0.0,0.0,0.0,0.0
João Dias,23-09-2020,10,0,0,0,0.0,0.0,0.0,0.0
João Dias,24-09-2020,10,0,0,0,0.0,0.0,0.0,0.0
João Dias,25-09-2020,10,0,0,0,0.0,0.0,0.0,0.0
João Dias,26-09-2020,10,0,0,0,0.0,0.0,0.0,0.0
João Dias,27-09-2020,10,0,0,0,0.0,0.0,0.0,0.0
João Dias,28-09-2020,10,0,0,0,0.0,0.0,0.0,0.0
João Dias,29-09-2020,10,0,0,0,0.0,0.0,0.0,0.0
João Dias,30-09-2020,10,0,0,0,0.0,0.0,0.0,0.0
João Dias,01-10-2020,10,0,0,0,0.0,0.0,0.0,0.0
João Dias,02-10-2020,10,0,0,0,0.0,0.0,0.0,0.0
João Dias,03-10-2020,10,0,0,0,0.0,0.0,0.0,0.0
João Dias,04-10-2020,10,0,0,0,0.0,0.0,0.0,0.0
João Dias,05-10-2020,10,0,0,0,0.0,0.0,0.0,0.0
João Dias,06-10-2020,10,0,0,0,0.0,0.0,0.0,0.0
João Dias,07-10-2020,10,0,0,0,0.0,0.0,0.0,0.0
João Dias,08-10-2020,10,0,0,0,0.0,0.0,0.0,0.0
João Dias,09-10-2020,12,2,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,10-10-2020,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,11-10-2020,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,12-10-2020,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,13-10-2020,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,14-10-2020,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,15-10-2020,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,16-10-2020,9,-3,0,0,-0.42857142857142855,0.0,-3.0,0.0
João Dias,17-10-2020,9,0,0,0,-0.42857142857142855,0.0,-3.0,0.0
João Dias,18-10-2020,10,1,0,0,-0.2857142857142857,0.0,-2.0,0.0
João Dias,19-10-2020,10,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
João Dias,20-10-2020,10,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
João Dias,21-10-2020,10,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
João Dias,22-10-2020,10,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
João Dias,23-10-2020,12,2,0,0,0.42857142857142855,0.0,3.0,0.0
João Dias,24-10-2020,11,-1,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,25-10-2020,12,1,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,26-10-2020,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,27-10-2020,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,28-10-2020,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,29-10-2020,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,30-10-2020,12,0,0,0,0.0,0.0,0.0,0.0
João Dias,31-10-2020,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,01-11-2020,12,0,0,0,0.0,0.0,0.0,0.0
João Dias,02-11-2020,12,0,0,0,0.0,0.0,0.0,0.0
João Dias,03-11-2020,12,0,0,0,0.0,0.0,0.0,0.0
João Dias,04-11-2020,12,0,0,0,0.0,0.0,0.0,0.0
João Dias,05-11-2020,12,0,0,0,0.0,0.0,0.0,0.0
João Dias,06-11-2020,12,0,0,0,0.0,0.0,0.0,0.0
João Dias,07-11-2020,12,0,0,0,0.0,0.0,0.0,0.0
João Dias,08-11-2020,31,19,0,0,2.7142857142857144,0.0,19.0,0.0
João Dias,09-11-2020,31,0,0,0,2.7142857142857144,0.0,19.0,0.0
João Dias,10-11-2020,31,0,0,0,2.7142857142857144,0.0,19.0,0.0
João Dias,11-11-2020,32,1,0,0,2.857142857142857,0.0,20.0,0.0
João Dias,12-11-2020,36,4,0,0,3.4285714285714284,0.0,24.0,0.0
João Dias,13-11-2020,36,0,0,0,3.4285714285714284,0.0,24.0,0.0
João Dias,14-11-2020,37,1,0,0,3.5714285714285716,0.0,25.0,0.0
João Dias,15-11-2020,37,0,0,0,0.8571428571428571,0.0,6.0,0.0
João Dias,16-11-2020,37,0,0,0,0.8571428571428571,0.0,6.0,0.0
João Dias,17-11-2020,37,0,0,0,0.8571428571428571,0.0,6.0,0.0
João Dias,18-11-2020,49,12,0,0,2.4285714285714284,0.0,17.0,0.0
João Dias,19-11-2020,50,1,0,0,2.0,0.0,14.0,0.0
João Dias,20-11-2020,50,0,0,0,2.0,0.0,14.0,0.0
João Dias,21-11-2020,51,1,0,0,2.0,0.0,14.0,0.0
João Dias,22-11-2020,52,1,0,0,2.142857142857143,0.0,15.0,0.0
João Dias,23-11-2020,52,0,0,0,2.142857142857143,0.0,15.0,0.0
João Dias,24-11-2020,52,0,0,0,2.142857142857143,0.0,15.0,0.0
João Dias,25-11-2020,52,0,0,0,0.42857142857142855,0.0,3.0,0.0
João Dias,26-11-2020,53,1,0,0,0.42857142857142855,0.0,3.0,0.0
João Dias,27-11-2020,55,2,0,0,0.7142857142857143,0.0,5.0,0.0
João Dias,28-11-2020,55,0,0,0,0.5714285714285714,0.0,4.0,0.0
João Dias,29-11-2020,58,3,0,0,0.8571428571428571,0.0,6.0,0.0
João Dias,30-11-2020,58,0,0,0,0.8571428571428571,0.0,6.0,0.0
João Dias,01-12-2020,58,0,0,0,0.8571428571428571,0.0,6.0,0.0
João Dias,02-12-2020,58,0,0,0,0.8571428571428571,0.0,6.0,0.0
João Dias,03-12-2020,60,2,0,0,1.0,0.0,7.0,0.0
João Dias,04-12-2020,60,0,0,0,0.7142857142857143,0.0,5.0,0.0
João Dias,05-12-2020,60,0,0,0,0.7142857142857143,0.0,5.0,0.0
João Dias,06-12-2020,60,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,07-12-2020,60,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,08-12-2020,60,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,09-12-2020,60,0,0,0,0.2857142857142857,0.0,2.0,0.0
João Dias,10-12-2020,60,0,0,0,0.0,0.0,0.0,0.0
João Dias,11-12-2020,60,0,0,0,0.0,0.0,0.0,0.0
João Dias,12-12-2020,60,0,0,0,0.0,0.0,0.0,0.0
João Dias,13-12-2020,60,0,0,0,0.0,0.0,0.0,0.0
João Dias,14-12-2020,60,0,0,0,0.0,0.0,0.0,0.0
João Dias,15-12-2020,60,0,0,0,0.0,0.0,0.0,0.0
João Dias,16-12-2020,60,0,0,0,0.0,0.0,0.0,0.0
João Dias,17-12-2020,61,1,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,18-12-2020,61,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,19-12-2020,61,0,0,0,0.14285714285714285,0.0,1.0,0.0
João Dias,20-12-2020,61,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
João Dias,21-12-2020,61,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
João Dias,22-12-2020,61,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
João Dias,23-12-2020,63,2,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
João Dias,24-12-2020,65,2,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
João Dias,25-12-2020,65,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
João Dias,26-12-2020,67,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
João Dias,27-12-2020,68,1,1,0,1.0,0.0,7.0,0.0
João Dias,28-12-2020,68,0,1,0,1.0,0.0,7.0,0.0
João Dias,29-12-2020,68,0,1,0,1.0,0.0,7.0,0.0
João Dias,30-12-2020,68,0,1,0,0.7142857142857143,0.0,5.0,0.0
João Dias,31-12-2020,68,0,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
João Dias,01-01-2021,71,3,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
João Dias,02-01-2021,71,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
João Dias,03-01-2021,71,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
João Dias,04-01-2021,71,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
João Dias,05-01-2021,70,-1,1,-1,0.2857142857142857,0.0,2.0,0.0
João Dias,06-01-2021,70,0,1,0,0.2857142857142857,0.0,2.0,0.0
João Dias,07-01-2021,70,0,1,0,0.2857142857142857,-0.14285714285714285,2.0,-1.0
João Dias,08-01-2021,70,0,1,0,-0.14285714285714285,-0.14285714285714285,-1.0,-1.0
João Dias,09-01-2021,70,0,1,0,-0.14285714285714285,-0.14285714285714285,-1.0,-1.0
João Dias,10-01-2021,70,0,1,0,-0.14285714285714285,-0.14285714285714285,-1.0,-1.0
João Dias,11-01-2021,70,0,1,0,-0.14285714285714285,-0.14285714285714285,-1.0,-1.0
João Dias,12-01-2021,70,0,1,0,0.0,0.0,0.0,0.0
João Dias,13-01-2021,70,0,1,0,0.0,0.0,0.0,0.0
João Dias,14-01-2021,70,0,1,0,0.0,0.0,0.0,0.0
João Dias,15-01-2021,70,0,1,0,0.0,0.0,0.0,0.0
João Dias,16-01-2021,71,1,1,0,0.14285714285714285,0.0,1.0,0.0
