city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Redenção,2020-03-27,0,0,0,0,,,,
Redenção,2020-03-28,0,0,0,0,,,,
Redenção,2020-03-29,0,0,0,0,,,,
Redenção,2020-03-30,0,0,0,0,,,,
Redenção,2020-03-31,0,0,0,0,,,,
Redenção,2020-04-01,0,0,0,0,,,,
Redenção,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Redenção,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Redenção,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Redenção,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Redenção,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Redenção,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Redenção,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Redenção,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Redenção,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Redenção,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Redenção,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Redenção,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Redenção,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Redenção,2020-04-15,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Redenção,2020-04-16,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Redenção,2020-04-17,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Redenção,2020-04-18,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Redenção,2020-04-19,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Redenção,2020-04-20,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Redenção,2020-04-21,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Redenção,2020-04-22,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Redenção,2020-04-23,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Redenção,2020-04-24,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Redenção,2020-04-25,8,1,0,0,0.42857142857142855,0.0,3.0,0.0
Redenção,2020-04-26,9,1,0,0,0.5714285714285714,0.0,4.0,0.0
Redenção,2020-04-27,10,1,0,0,0.7142857142857143,0.0,5.0,0.0
Redenção,2020-04-28,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Redenção,2020-04-29,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Redenção,2020-04-30,11,1,0,0,0.7142857142857143,0.0,5.0,0.0
Redenção,2020-05-01,12,1,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Redenção,2020-05-02,12,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
