city,city,date,cases,daily cases,deaths,daily deaths
Araruna,Araruna,2020-03-27,0,0,0,0
Araruna,Araruna,2020-03-28,0,0,0,0
Araruna,Araruna,2020-03-29,0,0,0,0
Araruna,Araruna,2020-03-30,0,0,0,0
Araruna,Araruna,2020-03-31,0,0,0,0
Araruna,Araruna,2020-04-01,0,0,0,0
Araruna,Araruna,2020-04-02,0,0,0,0
Araruna,Araruna,2020-04-03,1,1,0,0
Araruna,Araruna,2020-04-04,2,1,0,0
Araruna,Araruna,2020-04-05,2,0,0,0
Araruna,Araruna,2020-04-06,2,0,0,0
Araruna,Araruna,2020-04-07,3,1,0,0
Araruna,Araruna,2020-04-08,4,1,0,0
Araruna,Araruna,2020-04-09,4,0,0,0
Araruna,Araruna,2020-04-10,7,3,0,0
Araruna,Araruna,2020-04-11,7,0,0,0
Araruna,Araruna,2020-04-12,8,1,0,0
Araruna,Araruna,2020-04-13,8,0,0,0
Araruna,Araruna,2020-04-14,8,0,0,0
Araruna,Araruna,2020-04-15,8,0,0,0
Araruna,Araruna,2020-04-16,8,0,0,0
Araruna,Araruna,2020-04-17,8,0,0,0
Araruna,Araruna,2020-04-18,8,0,0,0
Araruna,Araruna,2020-04-19,8,0,0,0
Araruna,Araruna,2020-04-20,8,0,0,0
Araruna,Araruna,2020-04-21,8,0,0,0
Araruna,Araruna,2020-04-22,8,0,0,0
Araruna,Araruna,2020-04-23,8,0,0,0
Araruna,Araruna,2020-04-24,10,2,1,1
Araruna,Araruna,2020-04-25,10,0,1,0
Araruna,Araruna,2020-04-26,10,0,1,0
Araruna,Araruna,2020-04-27,10,0,1,0
Araruna,Araruna,2020-04-28,10,0,1,0
Araruna,Araruna,2020-04-29,15,5,1,0
Araruna,Araruna,2020-04-30,15,0,1,0
Araruna,Araruna,2020-05-01,15,0,1,0
Araruna,Araruna,2020-05-02,15,0,1,0
Araruna,Araruna,2020-05-03,15,0,1,0
Araruna,Araruna,2020-05-04,15,0,1,0
Araruna,Araruna,2020-05-05,15,0,1,0
Araruna,Araruna,2020-05-06,15,0,1,0
Araruna,Araruna,2020-05-07,15,0,1,0
Araruna,Araruna,2020-05-08,15,0,1,0
Araruna,Araruna,2020-05-09,15,0,1,0
Araruna,Araruna,2020-05-10,15,0,1,0
Araruna,Araruna,2020-05-11,15,0,1,0
Araruna,Araruna,2020-05-12,15,0,1,0
Araruna,Araruna,2020-05-13,16,1,1,0
Araruna,Araruna,2020-05-14,16,0,1,0
Araruna,Araruna,2020-05-15,16,0,1,0
Araruna,Araruna,2020-05-16,16,0,1,0
Araruna,Araruna,2020-05-17,16,0,1,0
Araruna,Araruna,2020-05-18,16,0,1,0
Araruna,Araruna,2020-05-19,16,0,1,0
Araruna,Araruna,2020-05-20,16,0,1,0
Araruna,Araruna,2020-05-21,16,0,1,0
Araruna,Araruna,2020-05-22,17,1,1,0
Araruna,Araruna,2020-05-23,19,2,1,0
Araruna,Araruna,2020-05-24,19,0,1,0
Araruna,Araruna,2020-05-25,19,0,1,0
Araruna,Araruna,2020-05-26,19,0,1,0
Araruna,Araruna,2020-05-27,18,-1,1,0
Araruna,Araruna,2020-05-28,18,0,1,0
Araruna,Araruna,2020-05-29,18,0,1,0
Araruna,Araruna,2020-05-30,19,1,1,0
Araruna,Araruna,2020-05-31,19,0,1,0
Araruna,Araruna,2020-06-01,19,0,1,0
Araruna,Araruna,2020-06-02,20,1,1,0
Araruna,Araruna,2020-06-03,20,0,1,0
Araruna,Araruna,2020-06-04,21,1,1,0
Araruna,Araruna,2020-06-05,24,3,1,0
Araruna,Araruna,2020-06-06,24,0,1,0
Araruna,Araruna,2020-06-07,24,0,1,0
Araruna,Araruna,2020-06-08,24,0,1,0
Araruna,Araruna,2020-06-09,25,1,1,0
Araruna,Araruna,2020-06-10,25,0,2,1
Araruna,Araruna,2020-06-11,31,6,2,0
Araruna,Araruna,2020-06-12,31,0,2,0
Araruna,Araruna,2020-06-13,31,0,2,0
Araruna,Araruna,2020-06-14,31,0,2,0
Araruna,Araruna,2020-06-15,34,3,3,1
Araruna,Araruna,2020-06-16,39,5,3,0
Araruna,Araruna,2020-06-17,42,3,3,0
Araruna,Araruna,2020-06-18,42,0,3,0
Araruna,Araruna,2020-06-19,51,9,4,1
Araruna,Araruna,2020-06-20,56,5,4,0
Araruna,Araruna,2020-06-21,57,1,4,0
Araruna,Araruna,2020-06-22,57,0,4,0
Araruna,Araruna,2020-06-23,69,12,4,0
Araruna,Araruna,2020-06-24,72,3,4,0
Araruna,Araruna,2020-06-25,73,1,4,0
Araruna,Araruna,2020-06-26,89,16,5,1
Araruna,Araruna,2020-06-27,97,8,5,0
Araruna,Araruna,2020-06-28,98,1,6,1
Araruna,Araruna,2020-06-29,98,0,6,0
Araruna,Araruna,2020-06-30,104,6,7,1
Araruna,Araruna,2020-07-01,115,11,7,0
Araruna,Araruna,2020-07-02,124,9,7,0
Araruna,Araruna,2020-07-03,134,10,7,0
