municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Araruna,2020-03-27,0,0,0,0,10.285714285714286,0.2857142857142857,72.0,2.0
Araruna,2020-03-28,0,0,0,0,8.857142857142858,0.2857142857142857,62.0,2.0
Araruna,2020-03-29,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Araruna,2020-03-30,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Araruna,2020-03-31,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Araruna,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Araruna,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Araruna,2020-04-03,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Araruna,2020-04-04,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Araruna,2020-04-05,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araruna,2020-04-06,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araruna,2020-04-07,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Araruna,2020-04-08,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Araruna,2020-04-09,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Araruna,2020-04-10,7,3,0,0,0.8571428571428571,0.0,6.0,0.0
Araruna,2020-04-11,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Araruna,2020-04-12,8,1,0,0,0.8571428571428571,0.0,6.0,0.0
Araruna,2020-04-13,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Araruna,2020-04-14,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Araruna,2020-04-15,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Araruna,2020-04-16,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Araruna,2020-04-17,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araruna,2020-04-18,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
