municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jaboatão dos Guararapes,27-03-2020,0,0,0,0,4.714285714285714,0.21428571428571427,35.0,1.0
Jaboatão dos Guararapes,28-03-2020,5,5,0,0,5.071428571428571,0.14285714285714285,33.0,1.0
Jaboatão dos Guararapes,29-03-2020,6,1,0,0,4.857142857142857,0.14285714285714285,27.0,0.0
Jaboatão dos Guararapes,30-03-2020,6,0,0,0,4.285714285714286,0.14285714285714285,21.0,0.0
Jaboatão dos Guararapes,31-03-2020,6,0,0,0,3.7857142857142856,0.07142857142857142,14.0,0.0
Jaboatão dos Guararapes,01-04-2020,6,0,0,0,3.5714285714285716,0.07142857142857142,8.0,0.0
Jaboatão dos Guararapes,02-04-2020,7,1,0,0,3.5714285714285716,0.07142857142857142,7.0,0.0
Jaboatão dos Guararapes,03-04-2020,8,1,0,0,3.0714285714285716,0.07142857142857142,8.0,0.0
Jaboatão dos Guararapes,04-04-2020,11,3,0,0,2.7857142857142856,0.07142857142857142,6.0,0.0
Jaboatão dos Guararapes,05-04-2020,12,1,0,0,2.357142857142857,0.0,6.0,0.0
Jaboatão dos Guararapes,06-04-2020,15,3,1,1,2.142857142857143,0.07142857142857142,9.0,1.0
Jaboatão dos Guararapes,07-04-2020,24,9,1,0,2.2857142857142856,0.07142857142857142,18.0,1.0
Jaboatão dos Guararapes,08-04-2020,26,2,2,1,2.0,0.14285714285714285,20.0,2.0
Jaboatão dos Guararapes,09-04-2020,35,9,2,0,2.5,0.14285714285714285,28.0,2.0
Jaboatão dos Guararapes,10-04-2020,51,16,2,0,3.642857142857143,0.14285714285714285,43.0,2.0
Jaboatão dos Guararapes,11-04-2020,57,6,3,1,3.7142857142857144,0.21428571428571427,46.0,3.0
Jaboatão dos Guararapes,12-04-2020,67,10,5,2,4.357142857142857,0.35714285714285715,55.0,5.0
Jaboatão dos Guararapes,13-04-2020,79,12,6,1,5.214285714285714,0.42857142857142855,64.0,5.0
Jaboatão dos Guararapes,14-04-2020,94,15,8,2,6.285714285714286,0.5714285714285714,70.0,7.0
Jaboatão dos Guararapes,15-04-2020,103,9,10,2,6.928571428571429,0.7142857142857143,77.0,8.0
Jaboatão dos Guararapes,16-04-2020,121,18,11,1,8.142857142857142,0.7857142857142857,86.0,9.0
Jaboatão dos Guararapes,17-04-2020,139,18,13,2,9.357142857142858,0.9285714285714286,88.0,11.0
Jaboatão dos Guararapes,18-04-2020,159,20,14,1,10.571428571428571,1.0,102.0,11.0
Jaboatão dos Guararapes,19-04-2020,189,30,15,1,12.642857142857142,1.0714285714285714,122.0,10.0
Jaboatão dos Guararapes,20-04-2020,204,15,18,3,13.5,1.2142857142857142,125.0,12.0
Jaboatão dos Guararapes,21-04-2020,218,14,22,4,13.857142857142858,1.5,124.0,14.0
Jaboatão dos Guararapes,22-04-2020,253,35,23,1,16.214285714285715,1.5,150.0,13.0
Jaboatão dos Guararapes,23-04-2020,282,29,27,4,17.642857142857142,1.7857142857142858,161.0,16.0
Jaboatão dos Guararapes,24-04-2020,324,42,35,8,19.5,2.357142857142857,185.0,22.0
Jaboatão dos Guararapes,25-04-2020,374,50,41,6,22.642857142857142,2.7142857142857144,215.0,27.0
Jaboatão dos Guararapes,26-04-2020,410,36,48,7,24.5,3.0714285714285716,221.0,33.0
Jaboatão dos Guararapes,27-04-2020,456,46,52,4,26.928571428571427,3.2857142857142856,252.0,34.0
Jaboatão dos Guararapes,28-04-2020,489,33,56,4,28.214285714285715,3.4285714285714284,271.0,34.0
Jaboatão dos Guararapes,29-04-2020,531,42,58,2,30.571428571428573,3.4285714285714284,278.0,35.0
Jaboatão dos Guararapes,30-04-2020,592,61,61,3,33.642857142857146,3.5714285714285716,310.0,34.0
Jaboatão dos Guararapes,01-05-2020,627,35,66,5,34.857142857142854,3.7857142857142856,303.0,31.0
Jaboatão dos Guararapes,02-05-2020,698,71,67,1,38.5,3.7857142857142856,324.0,26.0
Jaboatão dos Guararapes,03-05-2020,736,38,72,5,39.07142857142857,4.071428571428571,326.0,24.0
Jaboatão dos Guararapes,04-05-2020,753,17,76,4,39.214285714285715,4.142857142857143,297.0,24.0
Jaboatão dos Guararapes,05-05-2020,812,59,86,10,42.42857142857143,4.571428571428571,323.0,30.0
Jaboatão dos Guararapes,06-05-2020,875,63,91,5,44.42857142857143,4.857142857142857,344.0,33.0
Jaboatão dos Guararapes,07-05-2020,979,104,94,3,49.785714285714285,4.785714285714286,387.0,33.0
Jaboatão dos Guararapes,08-05-2020,1066,87,102,8,53.0,4.785714285714286,439.0,36.0
Jaboatão dos Guararapes,09-05-2020,1148,82,109,7,55.285714285714285,4.857142857142857,450.0,42.0
Jaboatão dos Guararapes,10-05-2020,1229,81,117,8,58.5,4.928571428571429,493.0,45.0
Jaboatão dos Guararapes,11-05-2020,1274,45,119,2,58.42857142857143,4.785714285714286,521.0,43.0
Jaboatão dos Guararapes,12-05-2020,1329,55,132,13,60.0,5.428571428571429,517.0,46.0
Jaboatão dos Guararapes,13-05-2020,1387,58,139,7,61.142857142857146,5.785714285714286,512.0,48.0
Jaboatão dos Guararapes,14-05-2020,1487,100,149,10,63.92857142857143,6.285714285714286,508.0,55.0
Jaboatão dos Guararapes,15-05-2020,1543,56,157,8,65.42857142857143,6.5,477.0,55.0
Jaboatão dos Guararapes,16-05-2020,1752,209,165,8,75.28571428571429,7.0,604.0,56.0
Jaboatão dos Guararapes,17-05-2020,1874,122,170,5,81.28571428571429,7.0,645.0,53.0
Jaboatão dos Guararapes,18-05-2020,1950,76,183,13,85.5,7.642857142857143,676.0,64.0
Jaboatão dos Guararapes,19-05-2020,2038,88,194,11,87.57142857142857,7.714285714285714,709.0,62.0
Jaboatão dos Guararapes,20-05-2020,2167,129,201,7,92.28571428571429,7.857142857142857,780.0,62.0
Jaboatão dos Guararapes,21-05-2020,2282,115,219,18,93.07142857142857,8.928571428571429,795.0,70.0
Jaboatão dos Guararapes,22-05-2020,2421,139,230,11,96.78571428571429,9.142857142857142,878.0,73.0
Jaboatão dos Guararapes,23-05-2020,2497,76,240,10,96.35714285714286,9.357142857142858,745.0,75.0
Jaboatão dos Guararapes,24-05-2020,2594,97,247,7,97.5,9.285714285714286,720.0,77.0
Jaboatão dos Guararapes,25-05-2020,2651,57,250,3,98.35714285714286,9.357142857142858,701.0,67.0
Jaboatão dos Guararapes,26-05-2020,2697,46,262,12,97.71428571428571,9.285714285714286,659.0,68.0
Jaboatão dos Guararapes,27-05-2020,2781,84,278,16,99.57142857142857,9.928571428571429,614.0,77.0
Jaboatão dos Guararapes,28-05-2020,2861,80,292,14,98.14285714285714,10.214285714285714,579.0,73.0
Jaboatão dos Guararapes,29-05-2020,2993,132,300,8,103.57142857142857,10.214285714285714,572.0,70.0
Jaboatão dos Guararapes,30-05-2020,3088,95,308,8,95.42857142857143,10.214285714285714,591.0,68.0
Jaboatão dos Guararapes,31-05-2020,3190,102,318,10,94.0,10.571428571428571,596.0,71.0
