city,city,date,cases,daily cases,deaths,daily deaths
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-03-27,0,0,0,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-03-28,5,5,0,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-03-29,6,1,0,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-03-30,6,0,0,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-03-31,6,0,0,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-01,6,0,0,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-02,7,1,0,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-03,8,1,0,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-04,11,3,0,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-05,12,1,0,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-06,15,3,1,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-07,24,9,1,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-08,26,2,2,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-09,35,9,2,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-10,51,16,2,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-11,57,6,3,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-12,67,10,5,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-13,79,12,6,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-14,94,15,8,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-15,103,9,10,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-16,121,18,11,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-17,139,18,13,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-18,159,20,14,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-19,189,30,15,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-20,204,15,18,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-21,218,14,22,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-22,253,35,23,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-23,282,29,27,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-24,324,42,35,8
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-25,374,50,41,6
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-26,410,36,48,7
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-27,456,46,52,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-28,489,33,56,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-29,531,42,58,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-04-30,592,61,61,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-01,627,35,66,5
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-02,698,71,67,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-03,736,38,72,5
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-04,753,17,76,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-05,812,59,86,10
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-06,875,63,91,5
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-07,979,104,94,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-08,1066,87,102,8
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-09,1148,82,109,7
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-10,1229,81,117,8
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-11,1274,45,119,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-12,1329,55,132,13
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-13,1387,58,139,7
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-14,1487,100,149,10
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-15,1543,56,157,8
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-16,1752,209,165,8
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-17,1874,122,170,5
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-18,1950,76,183,13
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-19,2038,88,194,11
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-20,2167,129,201,7
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-21,2282,115,219,18
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-22,2421,139,230,11
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-23,2497,76,240,10
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-24,2594,97,247,7
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-25,2651,57,250,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-26,2697,46,262,12
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-27,2781,84,278,16
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-28,2861,80,292,14
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-29,2993,132,300,8
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-30,3088,95,308,8
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-05-31,3190,102,318,10
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-01,3220,30,322,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-02,3267,47,332,10
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-03,3352,85,344,12
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-04,3434,82,360,16
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-05,3533,99,363,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-06,3588,55,365,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-07,3683,95,369,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-08,3715,32,370,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-09,3723,8,382,12
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-10,3777,54,391,9
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-11,3870,93,398,7
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-12,3919,49,401,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-13,3962,43,409,8
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-14,3990,28,415,6
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-15,4005,15,418,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-16,4045,40,430,12
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-17,4110,65,431,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-18,4248,138,443,12
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-19,4303,55,446,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-20,4397,94,449,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-21,4449,52,455,6
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-22,4457,8,457,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-23,4474,17,474,17
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-24,4525,51,484,10
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-25,4653,128,498,14
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-26,4668,15,522,24
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-27,4740,72,535,13
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-28,4805,65,545,10
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-29,4815,10,557,12
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-06-30,4831,16,567,10
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-01,4890,59,574,7
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-02,5005,115,586,12
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-03,5029,24,599,13
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-04,5094,65,605,6
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-05,5180,86,608,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-06,5201,21,609,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-07,5220,19,611,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-08,5282,62,618,7
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-09,5341,59,629,11
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-10,5400,59,635,6
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-11,5443,43,642,7
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-12,5488,45,650,8
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-13,5519,31,659,9
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-14,5548,29,661,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-15,5617,69,663,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-16,5673,56,665,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-17,5715,42,667,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-18,5751,36,672,5
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-19,5856,105,676,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-20,5896,40,680,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-21,5902,6,684,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-22,5932,30,692,8
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-23,6059,127,697,5
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-24,6118,59,699,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-25,6181,63,705,6
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-26,6245,64,712,7
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-27,6270,25,714,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-28,6291,21,718,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-29,6345,54,723,5
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-30,6493,148,725,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-07-31,6536,43,727,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-01,6599,63,736,9
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-02,6661,62,739,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-03,6676,15,741,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-04,6686,10,748,7
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-05,6743,57,750,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-06,6789,46,755,5
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-07,6843,54,762,7
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-08,6883,40,764,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-09,6918,35,764,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-10,6927,9,767,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-11,6951,24,770,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-12,7000,49,771,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-13,7045,45,776,5
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-14,7094,49,780,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-15,7138,44,784,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-16,7176,38,787,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-17,7184,8,789,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-18,7199,15,792,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-19,7236,37,793,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-20,7266,30,796,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-21,7300,34,800,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-22,7322,22,802,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-23,7354,32,803,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-24,7371,17,804,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-25,7388,17,808,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-26,7423,35,809,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-27,7453,30,811,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-28,7489,36,816,5
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-29,7542,53,819,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-30,7565,23,820,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-08-31,7575,10,822,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-01,7942,367,824,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-02,7985,43,827,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-03,8044,59,830,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-04,8063,19,831,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-05,8150,87,831,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-06,8158,8,831,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-07,8161,3,831,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-08,8166,5,833,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-09,8230,64,836,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-10,8266,36,837,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-11,8297,31,838,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-12,8345,48,839,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-13,8347,2,840,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-14,8350,3,842,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-15,8423,73,841,-1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-16,8445,22,841,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-17,8492,47,840,-1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-18,8540,48,840,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-19,8592,52,840,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-20,8596,4,840,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-21,8599,3,840,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-22,8644,45,842,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-23,8688,44,841,-1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-24,8725,37,840,-1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-25,8759,34,839,-1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-26,8783,24,835,-4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-27,8785,2,835,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-28,8790,5,835,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-29,8868,78,834,-1
