city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Jaboatão dos Guararapes,2020-03-27,0,0,0,0,,
Jaboatão dos Guararapes,2020-03-28,5,5,0,0,,
Jaboatão dos Guararapes,2020-03-29,6,1,0,0,,
Jaboatão dos Guararapes,2020-03-30,6,0,0,0,,
Jaboatão dos Guararapes,2020-03-31,6,0,0,0,,
Jaboatão dos Guararapes,2020-04-01,6,0,0,0,,
Jaboatão dos Guararapes,2020-04-02,7,1,0,0,,
Jaboatão dos Guararapes,2020-04-03,8,1,0,0,,
Jaboatão dos Guararapes,2020-04-04,11,3,0,0,,
Jaboatão dos Guararapes,2020-04-05,12,1,0,0,,
Jaboatão dos Guararapes,2020-04-06,15,3,1,1,,
Jaboatão dos Guararapes,2020-04-07,24,9,1,0,,
Jaboatão dos Guararapes,2020-04-08,26,2,2,1,,
Jaboatão dos Guararapes,2020-04-09,35,9,2,0,2.5,0.14285714285714285
Jaboatão dos Guararapes,2020-04-10,51,16,2,0,3.642857142857143,0.14285714285714285
Jaboatão dos Guararapes,2020-04-11,57,6,3,1,3.7142857142857144,0.21428571428571427
Jaboatão dos Guararapes,2020-04-12,67,10,5,2,4.357142857142857,0.35714285714285715
Jaboatão dos Guararapes,2020-04-13,79,12,6,1,5.214285714285714,0.42857142857142855
Jaboatão dos Guararapes,2020-04-14,94,15,8,2,6.285714285714286,0.5714285714285714
Jaboatão dos Guararapes,2020-04-15,103,9,10,2,6.928571428571429,0.7142857142857143
Jaboatão dos Guararapes,2020-04-16,121,18,11,1,8.142857142857142,0.7857142857142857
Jaboatão dos Guararapes,2020-04-17,139,18,13,2,9.357142857142858,0.9285714285714286
Jaboatão dos Guararapes,2020-04-18,159,20,14,1,10.571428571428571,1.0
Jaboatão dos Guararapes,2020-04-19,189,30,15,1,12.642857142857142,1.0714285714285714
Jaboatão dos Guararapes,2020-04-20,204,15,18,3,13.5,1.2142857142857142
Jaboatão dos Guararapes,2020-04-21,218,14,22,4,13.857142857142858,1.5
Jaboatão dos Guararapes,2020-04-22,253,35,23,1,16.214285714285715,1.5
Jaboatão dos Guararapes,2020-04-23,282,29,27,4,17.642857142857142,1.7857142857142858
Jaboatão dos Guararapes,2020-04-24,324,42,35,8,19.5,2.357142857142857
Jaboatão dos Guararapes,2020-04-25,374,50,41,6,22.642857142857142,2.7142857142857144
Jaboatão dos Guararapes,2020-04-26,410,36,48,7,24.5,3.0714285714285716
Jaboatão dos Guararapes,2020-04-27,456,46,52,4,26.928571428571427,3.2857142857142856
Jaboatão dos Guararapes,2020-04-28,489,33,56,4,28.214285714285715,3.4285714285714284
Jaboatão dos Guararapes,2020-04-29,531,42,58,2,30.571428571428573,3.4285714285714284
