municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Macaé,2020-03-27,0,0,0,0,5.428571428571429,0.0,38.0,0.0
Macaé,2020-03-28,0,0,0,0,4.0,0.0,28.0,0.0
Macaé,2020-03-29,0,0,0,0,4.0,0.0,28.0,0.0
Macaé,2020-03-30,0,0,0,0,4.0,0.0,28.0,0.0
Macaé,2020-03-31,1,1,0,0,2.4285714285714284,0.0,17.0,0.0
Macaé,2020-04-01,1,0,0,0,1.2857142857142858,0.0,9.0,0.0
Macaé,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macaé,2020-04-03,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Macaé,2020-04-04,6,4,0,0,0.8571428571428571,0.0,6.0,0.0
Macaé,2020-04-05,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Macaé,2020-04-06,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Macaé,2020-04-07,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Macaé,2020-04-08,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Macaé,2020-04-09,6,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Macaé,2020-04-10,6,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Macaé,2020-04-11,6,0,1,0,0.0,0.14285714285714285,0.0,1.0
Macaé,2020-04-12,6,0,1,0,0.0,0.14285714285714285,0.0,1.0
Macaé,2020-04-13,6,0,1,0,0.0,0.14285714285714285,0.0,1.0
Macaé,2020-04-14,6,0,1,0,0.0,0.14285714285714285,0.0,1.0
Macaé,2020-04-15,7,1,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Macaé,2020-04-16,20,13,2,1,2.0,0.14285714285714285,14.0,1.0
Macaé,2020-04-17,21,1,4,2,2.142857142857143,0.42857142857142855,15.0,3.0
Macaé,2020-04-18,21,0,4,0,2.142857142857143,0.42857142857142855,15.0,3.0
Macaé,2020-04-19,19,-2,4,0,1.8571428571428572,0.42857142857142855,13.0,3.0
Macaé,2020-04-20,19,0,4,0,1.8571428571428572,0.42857142857142855,13.0,3.0
Macaé,2020-04-21,19,0,4,0,1.8571428571428572,0.42857142857142855,13.0,3.0
Macaé,2020-04-22,21,2,5,1,2.0,0.5714285714285714,14.0,4.0
Macaé,2020-04-23,40,19,8,3,2.857142857142857,0.8571428571428571,20.0,6.0
Macaé,2020-04-24,40,0,8,0,2.7142857142857144,0.5714285714285714,19.0,4.0
Macaé,2020-04-25,40,0,8,0,2.7142857142857144,0.5714285714285714,19.0,4.0
Macaé,2020-04-26,41,1,8,0,3.142857142857143,0.5714285714285714,22.0,4.0
Macaé,2020-04-27,41,0,8,0,3.142857142857143,0.5714285714285714,22.0,4.0
Macaé,2020-04-28,42,1,8,0,3.2857142857142856,0.5714285714285714,23.0,4.0
Macaé,2020-04-29,42,0,8,0,3.0,0.42857142857142855,21.0,3.0
Macaé,2020-04-30,44,2,9,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Macaé,2020-05-01,47,3,10,1,1.0,0.2857142857142857,7.0,2.0
Macaé,2020-05-02,48,1,12,2,1.1428571428571428,0.5714285714285714,8.0,4.0
Macaé,2020-05-03,49,1,13,1,1.1428571428571428,0.7142857142857143,8.0,5.0
Macaé,2020-05-04,50,1,14,1,1.2857142857142858,0.8571428571428571,9.0,6.0
Macaé,2020-05-05,50,0,14,0,1.1428571428571428,0.8571428571428571,8.0,6.0
Macaé,2020-05-06,50,0,14,0,1.1428571428571428,0.8571428571428571,8.0,6.0
Macaé,2020-05-07,53,3,14,0,1.2857142857142858,0.7142857142857143,9.0,5.0
Macaé,2020-05-08,103,50,14,0,8.0,0.5714285714285714,56.0,4.0
Macaé,2020-05-09,106,3,14,0,8.285714285714286,0.2857142857142857,58.0,2.0
Macaé,2020-05-10,106,0,14,0,8.142857142857142,0.14285714285714285,57.0,1.0
Macaé,2020-05-11,107,1,14,0,8.142857142857142,0.0,57.0,0.0
Macaé,2020-05-12,110,3,14,0,8.571428571428571,0.0,60.0,0.0
Macaé,2020-05-13,110,0,15,1,8.571428571428571,0.14285714285714285,60.0,1.0
Macaé,2020-05-14,112,2,16,1,8.428571428571429,0.2857142857142857,59.0,2.0
Macaé,2020-05-15,112,0,16,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Macaé,2020-05-16,112,0,16,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Macaé,2020-05-17,112,0,16,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Macaé,2020-05-18,188,76,16,0,11.571428571428571,0.2857142857142857,81.0,2.0
Macaé,2020-05-19,188,0,16,0,11.142857142857142,0.2857142857142857,78.0,2.0
Macaé,2020-05-20,188,0,16,0,11.142857142857142,0.14285714285714285,78.0,1.0
Macaé,2020-05-21,189,1,17,1,11.0,0.14285714285714285,77.0,1.0
Macaé,2020-05-22,189,0,17,0,11.0,0.14285714285714285,77.0,1.0
Macaé,2020-05-23,189,0,17,0,11.0,0.14285714285714285,77.0,1.0
Macaé,2020-05-24,189,0,17,0,11.0,0.14285714285714285,77.0,1.0
Macaé,2020-05-25,213,24,18,1,3.5714285714285716,0.2857142857142857,25.0,2.0
Macaé,2020-05-26,227,14,24,6,5.571428571428571,1.1428571428571428,39.0,8.0
Macaé,2020-05-27,626,399,24,0,62.57142857142857,1.1428571428571428,438.0,8.0
Macaé,2020-05-28,682,56,24,0,70.42857142857143,1.0,493.0,7.0
Macaé,2020-05-29,720,38,24,0,75.85714285714286,1.0,531.0,7.0
Macaé,2020-05-30,768,48,27,3,82.71428571428571,1.4285714285714286,579.0,10.0
