city,city,date,cases,daily cases,deaths,daily deaths
Macaé,Macaé,2020-03-27,0,0,0,0
Macaé,Macaé,2020-03-28,0,0,0,0
Macaé,Macaé,2020-03-29,0,0,0,0
Macaé,Macaé,2020-03-30,0,0,0,0
Macaé,Macaé,2020-03-31,1,1,0,0
Macaé,Macaé,2020-04-01,1,0,0,0
Macaé,Macaé,2020-04-02,1,0,0,0
Macaé,Macaé,2020-04-03,2,1,0,0
Macaé,Macaé,2020-04-04,6,4,0,0
Macaé,Macaé,2020-04-05,6,0,0,0
Macaé,Macaé,2020-04-06,6,0,0,0
Macaé,Macaé,2020-04-07,6,0,0,0
Macaé,Macaé,2020-04-08,6,0,0,0
Macaé,Macaé,2020-04-09,6,0,1,1
Macaé,Macaé,2020-04-10,6,0,1,0
Macaé,Macaé,2020-04-11,6,0,1,0
Macaé,Macaé,2020-04-12,6,0,1,0
Macaé,Macaé,2020-04-13,6,0,1,0
Macaé,Macaé,2020-04-14,6,0,1,0
Macaé,Macaé,2020-04-15,7,1,1,0
Macaé,Macaé,2020-04-16,20,13,2,1
Macaé,Macaé,2020-04-17,21,1,4,2
Macaé,Macaé,2020-04-18,21,0,4,0
Macaé,Macaé,2020-04-19,19,-2,4,0
Macaé,Macaé,2020-04-20,19,0,4,0
Macaé,Macaé,2020-04-21,19,0,4,0
Macaé,Macaé,2020-04-22,21,2,5,1
Macaé,Macaé,2020-04-23,40,19,8,3
Macaé,Macaé,2020-04-24,40,0,8,0
Macaé,Macaé,2020-04-25,40,0,8,0
Macaé,Macaé,2020-04-26,41,1,8,0
Macaé,Macaé,2020-04-27,41,0,8,0
Macaé,Macaé,2020-04-28,42,1,8,0
Macaé,Macaé,2020-04-29,42,0,8,0
Macaé,Macaé,2020-04-30,44,2,9,1
Macaé,Macaé,2020-05-01,47,3,10,1
Macaé,Macaé,2020-05-02,48,1,12,2
Macaé,Macaé,2020-05-03,49,1,13,1
Macaé,Macaé,2020-05-04,50,1,14,1
Macaé,Macaé,2020-05-05,50,0,14,0
Macaé,Macaé,2020-05-06,50,0,14,0
Macaé,Macaé,2020-05-07,53,3,14,0
Macaé,Macaé,2020-05-08,103,50,14,0
Macaé,Macaé,2020-05-09,106,3,14,0
Macaé,Macaé,2020-05-10,106,0,14,0
Macaé,Macaé,2020-05-11,107,1,14,0
Macaé,Macaé,2020-05-12,110,3,14,0
Macaé,Macaé,2020-05-13,110,0,15,1
Macaé,Macaé,2020-05-14,112,2,16,1
Macaé,Macaé,2020-05-15,112,0,16,0
Macaé,Macaé,2020-05-16,112,0,16,0
Macaé,Macaé,2020-05-17,112,0,16,0
Macaé,Macaé,2020-05-18,188,76,16,0
Macaé,Macaé,2020-05-19,188,0,16,0
Macaé,Macaé,2020-05-20,188,0,16,0
Macaé,Macaé,2020-05-21,189,1,17,1
Macaé,Macaé,2020-05-22,189,0,17,0
Macaé,Macaé,2020-05-23,189,0,17,0
Macaé,Macaé,2020-05-24,189,0,17,0
Macaé,Macaé,2020-05-25,213,24,18,1
Macaé,Macaé,2020-05-26,227,14,24,6
Macaé,Macaé,2020-05-27,626,399,24,0
Macaé,Macaé,2020-05-28,682,56,24,0
Macaé,Macaé,2020-05-29,720,38,24,0
Macaé,Macaé,2020-05-30,768,48,27,3
Macaé,Macaé,2020-05-31,837,69,28,1
Macaé,Macaé,2020-06-01,904,67,30,2
Macaé,Macaé,2020-06-02,902,-2,32,2
Macaé,Macaé,2020-06-03,916,14,36,4
Macaé,Macaé,2020-06-04,942,26,37,1
Macaé,Macaé,2020-06-05,983,41,38,1
Macaé,Macaé,2020-06-06,1040,57,41,3
Macaé,Macaé,2020-06-07,1209,169,41,0
Macaé,Macaé,2020-06-08,1234,25,42,1
Macaé,Macaé,2020-06-09,1450,216,43,1
Macaé,Macaé,2020-06-10,1400,-50,45,2
Macaé,Macaé,2020-06-11,1434,34,46,1
Macaé,Macaé,2020-06-12,1506,72,50,4
Macaé,Macaé,2020-06-13,1473,-33,50,0
Macaé,Macaé,2020-06-14,1462,-11,54,4
Macaé,Macaé,2020-06-15,1584,122,54,0
Macaé,Macaé,2020-06-16,1584,0,57,3
Macaé,Macaé,2020-06-17,1593,9,58,1
Macaé,Macaé,2020-06-18,1597,4,62,4
Macaé,Macaé,2020-06-19,1690,93,62,0
Macaé,Macaé,2020-06-20,1742,52,64,2
Macaé,Macaé,2020-06-21,1757,15,64,0
Macaé,Macaé,2020-06-22,1785,28,64,0
Macaé,Macaé,2020-06-23,1853,68,69,5
Macaé,Macaé,2020-06-24,1883,30,69,0
Macaé,Macaé,2020-06-25,1944,61,72,3
Macaé,Macaé,2020-06-26,2034,90,73,1
Macaé,Macaé,2020-06-27,2047,13,75,2
Macaé,Macaé,2020-06-28,2261,214,75,0
Macaé,Macaé,2020-06-29,2371,110,77,2
Macaé,Macaé,2020-06-30,2371,0,77,0
Macaé,Macaé,2020-07-01,2389,18,79,2
Macaé,Macaé,2020-07-02,2404,15,79,0
Macaé,Macaé,2020-07-03,2429,25,82,3
Macaé,Macaé,2020-07-04,2454,25,84,2
Macaé,Macaé,2020-07-05,2503,49,84,0
Macaé,Macaé,2020-07-06,2547,44,85,1
Macaé,Macaé,2020-07-07,2730,183,87,2
Macaé,Macaé,2020-07-08,2946,216,88,1
Macaé,Macaé,2020-07-09,3186,240,89,1
Macaé,Macaé,2020-07-10,3197,11,91,2
Macaé,Macaé,2020-07-11,3213,16,94,3
Macaé,Macaé,2020-07-12,3213,0,94,0
Macaé,Macaé,2020-07-13,3469,256,94,0
Macaé,Macaé,2020-07-14,3478,9,97,3
Macaé,Macaé,2020-07-15,3583,105,97,0
Macaé,Macaé,2020-07-16,3583,0,97,0
Macaé,Macaé,2020-07-17,3574,-9,97,0
Macaé,Macaé,2020-07-18,3574,0,97,0
Macaé,Macaé,2020-07-19,3681,107,100,3
Macaé,Macaé,2020-07-20,3770,89,100,0
Macaé,Macaé,2020-07-21,4505,735,101,1
Macaé,Macaé,2020-07-22,4732,227,102,1
Macaé,Macaé,2020-07-23,4895,163,104,2
Macaé,Macaé,2020-07-24,5116,221,104,0
Macaé,Macaé,2020-07-25,5182,66,105,1
Macaé,Macaé,2020-07-26,5184,2,107,2
Macaé,Macaé,2020-07-27,5301,117,107,0
Macaé,Macaé,2020-07-28,5419,118,107,0
Macaé,Macaé,2020-07-29,5520,101,113,6
Macaé,Macaé,2020-07-30,5601,81,113,0
Macaé,Macaé,2020-07-31,5629,28,114,1
Macaé,Macaé,2020-08-01,5647,18,115,1
Macaé,Macaé,2020-08-02,5647,0,115,0
Macaé,Macaé,2020-08-03,5665,18,115,0
Macaé,Macaé,2020-08-04,5666,1,116,1
Macaé,Macaé,2020-08-05,5854,188,118,2
Macaé,Macaé,2020-08-06,5931,77,119,1
Macaé,Macaé,2020-08-07,6065,134,120,1
Macaé,Macaé,2020-08-08,6149,84,121,1
Macaé,Macaé,2020-08-09,6159,10,121,0
Macaé,Macaé,2020-08-10,6219,60,121,0
Macaé,Macaé,2020-08-11,6244,25,121,0
Macaé,Macaé,2020-08-12,6282,38,121,0
Macaé,Macaé,2020-08-13,6345,63,121,0
Macaé,Macaé,2020-08-14,6349,4,123,2
Macaé,Macaé,2020-08-15,6349,0,123,0
Macaé,Macaé,2020-08-16,6475,126,123,0
Macaé,Macaé,2020-08-17,6480,5,123,0
Macaé,Macaé,2020-08-18,6600,120,123,0
Macaé,Macaé,2020-08-19,6633,33,124,1
Macaé,Macaé,2020-08-20,6713,80,125,1
Macaé,Macaé,2020-08-21,6716,3,126,1
Macaé,Macaé,2020-08-22,6769,53,128,2
Macaé,Macaé,2020-08-23,6775,6,128,0
Macaé,Macaé,2020-08-24,6775,0,128,0
Macaé,Macaé,2020-08-25,6828,53,129,1
Macaé,Macaé,2020-08-26,6872,44,132,3
Macaé,Macaé,2020-08-27,6923,51,132,0
Macaé,Macaé,2020-08-28,6923,0,132,0
Macaé,Macaé,2020-08-29,6994,71,134,2
Macaé,Macaé,2020-08-30,7005,11,134,0
Macaé,Macaé,2020-08-31,7019,14,134,0
Macaé,Macaé,2020-09-01,7101,82,134,0
Macaé,Macaé,2020-09-02,7183,82,133,-1
Macaé,Macaé,2020-09-03,7233,50,133,0
Macaé,Macaé,2020-09-04,7281,48,136,3
Macaé,Macaé,2020-09-05,7281,0,136,0
Macaé,Macaé,2020-09-06,7284,3,136,0
Macaé,Macaé,2020-09-07,7284,0,136,0
Macaé,Macaé,2020-09-08,7285,1,136,0
Macaé,Macaé,2020-09-09,7289,4,139,3
Macaé,Macaé,2020-09-10,7295,6,140,1
Macaé,Macaé,2020-09-11,7632,337,140,0
Macaé,Macaé,2020-09-12,7633,1,141,1
Macaé,Macaé,2020-09-13,7729,96,141,0
Macaé,Macaé,2020-09-14,7761,32,141,0
Macaé,Macaé,2020-09-15,7797,36,141,0
Macaé,Macaé,2020-09-16,7828,31,143,2
Macaé,Macaé,2020-09-17,7828,0,143,0
Macaé,Macaé,2020-09-18,7972,144,143,0
Macaé,Macaé,2020-09-19,8047,75,144,1
Macaé,Macaé,2020-09-20,8053,6,144,0
Macaé,Macaé,2020-09-21,8055,2,146,2
Macaé,Macaé,2020-09-22,8080,25,146,0
Macaé,Macaé,2020-09-23,8080,0,146,0
Macaé,Macaé,2020-09-24,8171,91,147,1
Macaé,Macaé,2020-09-25,8224,53,147,0
Macaé,Macaé,2020-09-26,8225,1,148,1
Macaé,Macaé,2020-09-27,8225,0,148,0
Macaé,Macaé,2020-09-28,8225,0,148,0
