city,city,date,cases,daily cases,deaths,daily deaths
Paulino Neves,Paulino Neves,2020-03-27,0,0,0,0
Paulino Neves,Paulino Neves,2020-03-28,0,0,0,0
Paulino Neves,Paulino Neves,2020-03-29,0,0,0,0
Paulino Neves,Paulino Neves,2020-03-30,0,0,0,0
Paulino Neves,Paulino Neves,2020-03-31,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-01,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-02,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-03,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-04,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-05,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-06,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-07,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-08,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-09,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-10,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-11,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-12,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-13,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-14,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-15,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-16,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-17,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-18,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-19,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-20,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-21,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-22,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-23,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-24,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-25,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-26,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-27,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-28,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-29,0,0,0,0
Paulino Neves,Paulino Neves,2020-04-30,0,0,0,0
Paulino Neves,Paulino Neves,2020-05-01,1,1,0,0
Paulino Neves,Paulino Neves,2020-05-02,1,0,0,0
Paulino Neves,Paulino Neves,2020-05-03,1,0,0,0
Paulino Neves,Paulino Neves,2020-05-04,1,0,0,0
Paulino Neves,Paulino Neves,2020-05-05,1,0,0,0
Paulino Neves,Paulino Neves,2020-05-06,1,0,0,0
Paulino Neves,Paulino Neves,2020-05-07,1,0,0,0
Paulino Neves,Paulino Neves,2020-05-08,1,0,0,0
Paulino Neves,Paulino Neves,2020-05-09,1,0,0,0
Paulino Neves,Paulino Neves,2020-05-10,1,0,0,0
Paulino Neves,Paulino Neves,2020-05-11,1,0,0,0
Paulino Neves,Paulino Neves,2020-05-12,2,1,0,0
Paulino Neves,Paulino Neves,2020-05-13,3,1,0,0
Paulino Neves,Paulino Neves,2020-05-14,4,1,0,0
Paulino Neves,Paulino Neves,2020-05-15,7,3,0,0
Paulino Neves,Paulino Neves,2020-05-16,10,3,0,0
Paulino Neves,Paulino Neves,2020-05-17,10,0,0,0
Paulino Neves,Paulino Neves,2020-05-18,9,-1,0,0
Paulino Neves,Paulino Neves,2020-05-19,10,1,0,0
Paulino Neves,Paulino Neves,2020-05-20,12,2,0,0
Paulino Neves,Paulino Neves,2020-05-21,14,2,0,0
Paulino Neves,Paulino Neves,2020-05-22,14,0,0,0
Paulino Neves,Paulino Neves,2020-05-23,19,5,0,0
Paulino Neves,Paulino Neves,2020-05-24,19,0,0,0
Paulino Neves,Paulino Neves,2020-05-25,27,8,1,1
Paulino Neves,Paulino Neves,2020-05-26,31,4,1,0
Paulino Neves,Paulino Neves,2020-05-27,33,2,1,0
Paulino Neves,Paulino Neves,2020-05-28,40,7,1,0
Paulino Neves,Paulino Neves,2020-05-29,46,6,1,0
Paulino Neves,Paulino Neves,2020-05-30,51,5,1,0
Paulino Neves,Paulino Neves,2020-05-31,51,0,1,0
Paulino Neves,Paulino Neves,2020-06-01,57,6,1,0
Paulino Neves,Paulino Neves,2020-06-02,62,5,1,0
Paulino Neves,Paulino Neves,2020-06-03,68,6,1,0
Paulino Neves,Paulino Neves,2020-06-04,67,-1,1,0
Paulino Neves,Paulino Neves,2020-06-05,73,6,1,0
Paulino Neves,Paulino Neves,2020-06-06,73,0,1,0
Paulino Neves,Paulino Neves,2020-06-07,73,0,1,0
Paulino Neves,Paulino Neves,2020-06-08,76,3,1,0
Paulino Neves,Paulino Neves,2020-06-09,80,4,1,0
Paulino Neves,Paulino Neves,2020-06-10,80,0,1,0
Paulino Neves,Paulino Neves,2020-06-11,83,3,1,0
Paulino Neves,Paulino Neves,2020-06-12,83,0,1,0
Paulino Neves,Paulino Neves,2020-06-13,83,0,1,0
Paulino Neves,Paulino Neves,2020-06-14,83,0,1,0
Paulino Neves,Paulino Neves,2020-06-15,83,0,1,0
Paulino Neves,Paulino Neves,2020-06-16,91,8,1,0
Paulino Neves,Paulino Neves,2020-06-17,94,3,1,0
Paulino Neves,Paulino Neves,2020-06-18,95,1,1,0
Paulino Neves,Paulino Neves,2020-06-19,97,2,1,0
Paulino Neves,Paulino Neves,2020-06-20,99,2,1,0
Paulino Neves,Paulino Neves,2020-06-21,99,0,1,0
