city,city,date,cases,daily cases,deaths,daily deaths
Óbidos,Óbidos,2020-03-27,0,0,0,0
Óbidos,Óbidos,2020-03-28,0,0,0,0
Óbidos,Óbidos,2020-03-29,0,0,0,0
Óbidos,Óbidos,2020-03-30,0,0,0,0
Óbidos,Óbidos,2020-03-31,0,0,0,0
Óbidos,Óbidos,2020-04-01,0,0,0,0
Óbidos,Óbidos,2020-04-02,0,0,0,0
Óbidos,Óbidos,2020-04-03,0,0,0,0
Óbidos,Óbidos,2020-04-04,0,0,0,0
Óbidos,Óbidos,2020-04-05,0,0,0,0
Óbidos,Óbidos,2020-04-06,0,0,0,0
Óbidos,Óbidos,2020-04-07,0,0,0,0
Óbidos,Óbidos,2020-04-08,0,0,0,0
Óbidos,Óbidos,2020-04-09,0,0,0,0
Óbidos,Óbidos,2020-04-10,0,0,0,0
Óbidos,Óbidos,2020-04-11,0,0,0,0
Óbidos,Óbidos,2020-04-12,0,0,0,0
Óbidos,Óbidos,2020-04-13,0,0,0,0
Óbidos,Óbidos,2020-04-14,0,0,0,0
Óbidos,Óbidos,2020-04-15,1,1,0,0
Óbidos,Óbidos,2020-04-16,1,0,0,0
Óbidos,Óbidos,2020-04-17,1,0,0,0
Óbidos,Óbidos,2020-04-18,1,0,0,0
Óbidos,Óbidos,2020-04-19,1,0,0,0
Óbidos,Óbidos,2020-04-20,1,0,0,0
Óbidos,Óbidos,2020-04-21,1,0,0,0
Óbidos,Óbidos,2020-04-22,2,1,0,0
Óbidos,Óbidos,2020-04-23,2,0,1,1
Óbidos,Óbidos,2020-04-24,2,0,1,0
Óbidos,Óbidos,2020-04-25,2,0,1,0
Óbidos,Óbidos,2020-04-26,2,0,1,0
Óbidos,Óbidos,2020-04-27,2,0,1,0
Óbidos,Óbidos,2020-04-28,2,0,1,0
Óbidos,Óbidos,2020-04-29,3,1,1,0
Óbidos,Óbidos,2020-04-30,4,1,1,0
Óbidos,Óbidos,2020-05-01,4,0,1,0
Óbidos,Óbidos,2020-05-02,4,0,1,0
Óbidos,Óbidos,2020-05-03,4,0,1,0
Óbidos,Óbidos,2020-05-04,5,1,1,0
Óbidos,Óbidos,2020-05-05,5,0,1,0
Óbidos,Óbidos,2020-05-06,5,0,1,0
Óbidos,Óbidos,2020-05-07,5,0,1,0
Óbidos,Óbidos,2020-05-08,5,0,1,0
Óbidos,Óbidos,2020-05-09,5,0,1,0
Óbidos,Óbidos,2020-05-10,5,0,1,0
Óbidos,Óbidos,2020-05-11,5,0,1,0
Óbidos,Óbidos,2020-05-12,5,0,1,0
Óbidos,Óbidos,2020-05-13,5,0,1,0
Óbidos,Óbidos,2020-05-14,5,0,1,0
Óbidos,Óbidos,2020-05-15,5,0,1,0
Óbidos,Óbidos,2020-05-16,5,0,1,0
Óbidos,Óbidos,2020-05-17,5,0,1,0
Óbidos,Óbidos,2020-05-18,5,0,1,0
Óbidos,Óbidos,2020-05-19,5,0,1,0
Óbidos,Óbidos,2020-05-20,7,2,1,0
Óbidos,Óbidos,2020-05-21,7,0,1,0
Óbidos,Óbidos,2020-05-22,7,0,1,0
Óbidos,Óbidos,2020-05-23,7,0,1,0
Óbidos,Óbidos,2020-05-24,8,1,1,0
Óbidos,Óbidos,2020-05-25,9,1,1,0
Óbidos,Óbidos,2020-05-26,9,0,1,0
Óbidos,Óbidos,2020-05-27,9,0,1,0
Óbidos,Óbidos,2020-05-28,9,0,1,0
Óbidos,Óbidos,2020-05-29,9,0,1,0
Óbidos,Óbidos,2020-05-30,9,0,1,0
Óbidos,Óbidos,2020-05-31,12,3,1,0
Óbidos,Óbidos,2020-06-01,12,0,1,0
Óbidos,Óbidos,2020-06-02,15,3,1,0
Óbidos,Óbidos,2020-06-03,20,5,1,0
Óbidos,Óbidos,2020-06-04,20,0,1,0
Óbidos,Óbidos,2020-06-05,22,2,1,0
Óbidos,Óbidos,2020-06-06,37,15,1,0
Óbidos,Óbidos,2020-06-07,37,0,1,0
Óbidos,Óbidos,2020-06-08,41,4,2,1
Óbidos,Óbidos,2020-06-09,45,4,2,0
Óbidos,Óbidos,2020-06-10,45,0,2,0
Óbidos,Óbidos,2020-06-11,49,4,2,0
Óbidos,Óbidos,2020-06-12,53,4,2,0
Óbidos,Óbidos,2020-06-13,55,2,2,0
Óbidos,Óbidos,2020-06-14,56,1,2,0
Óbidos,Óbidos,2020-06-15,56,0,2,0
Óbidos,Óbidos,2020-06-16,58,2,2,0
Óbidos,Óbidos,2020-06-17,59,1,2,0
Óbidos,Óbidos,2020-06-18,59,0,2,0
Óbidos,Óbidos,2020-06-19,59,0,2,0
Óbidos,Óbidos,2020-06-20,63,4,2,0
Óbidos,Óbidos,2020-06-21,63,0,2,0
Óbidos,Óbidos,2020-06-22,65,2,3,1
Óbidos,Óbidos,2020-06-23,66,1,4,1
Óbidos,Óbidos,2020-06-24,66,0,4,0
Óbidos,Óbidos,2020-06-25,66,0,4,0
Óbidos,Óbidos,2020-06-26,101,35,5,1
Óbidos,Óbidos,2020-06-27,112,11,5,0
Óbidos,Óbidos,2020-06-28,199,87,5,0
Óbidos,Óbidos,2020-06-29,199,0,5,0
Óbidos,Óbidos,2020-06-30,211,12,5,0
Óbidos,Óbidos,2020-07-01,251,40,5,0
Óbidos,Óbidos,2020-07-02,267,16,8,3
Óbidos,Óbidos,2020-07-03,292,25,8,0
Óbidos,Óbidos,2020-07-04,308,16,8,0
Óbidos,Óbidos,2020-07-05,320,12,8,0
Óbidos,Óbidos,2020-07-06,321,1,8,0
Óbidos,Óbidos,2020-07-07,328,7,10,2
Óbidos,Óbidos,2020-07-08,345,17,11,1
Óbidos,Óbidos,2020-07-09,381,36,11,0
Óbidos,Óbidos,2020-07-10,395,14,11,0
Óbidos,Óbidos,2020-07-11,397,2,14,3
Óbidos,Óbidos,2020-07-12,397,0,14,0
Óbidos,Óbidos,2020-07-13,397,0,14,0
Óbidos,Óbidos,2020-07-14,402,5,14,0
Óbidos,Óbidos,2020-07-15,402,0,14,0
Óbidos,Óbidos,2020-07-16,408,6,19,5
Óbidos,Óbidos,2020-07-17,408,0,19,0
Óbidos,Óbidos,2020-07-18,412,4,20,1
Óbidos,Óbidos,2020-07-19,412,0,22,2
Óbidos,Óbidos,2020-07-20,413,1,22,0
Óbidos,Óbidos,2020-07-21,424,11,22,0
Óbidos,Óbidos,2020-07-22,460,36,22,0
Óbidos,Óbidos,2020-07-23,505,45,22,0
Óbidos,Óbidos,2020-07-24,507,2,22,0
Óbidos,Óbidos,2020-07-25,608,101,23,1
Óbidos,Óbidos,2020-07-26,633,25,23,0
Óbidos,Óbidos,2020-07-27,657,24,23,0
Óbidos,Óbidos,2020-07-28,671,14,23,0
Óbidos,Óbidos,2020-07-29,671,0,23,0
Óbidos,Óbidos,2020-07-30,671,0,23,0
Óbidos,Óbidos,2020-07-31,671,0,23,0
Óbidos,Óbidos,2020-08-01,671,0,23,0
Óbidos,Óbidos,2020-08-02,677,6,23,0
Óbidos,Óbidos,2020-08-03,677,0,23,0
Óbidos,Óbidos,2020-08-04,745,68,23,0
Óbidos,Óbidos,2020-08-05,933,188,23,0
Óbidos,Óbidos,2020-08-06,1076,143,23,0
Óbidos,Óbidos,2020-08-07,1236,160,23,0
Óbidos,Óbidos,2020-08-08,1255,19,23,0
Óbidos,Óbidos,2020-08-09,1255,0,23,0
Óbidos,Óbidos,2020-08-10,1255,0,23,0
Óbidos,Óbidos,2020-08-11,1255,0,23,0
Óbidos,Óbidos,2020-08-12,1277,22,24,1
Óbidos,Óbidos,2020-08-13,1297,20,24,0
Óbidos,Óbidos,2020-08-14,1339,42,24,0
Óbidos,Óbidos,2020-08-15,1341,2,24,0
Óbidos,Óbidos,2020-08-16,1341,0,26,2
Óbidos,Óbidos,2020-08-17,1341,0,26,0
Óbidos,Óbidos,2020-08-18,1413,72,28,2
Óbidos,Óbidos,2020-08-19,1471,58,29,1
Óbidos,Óbidos,2020-08-20,1527,56,29,0
Óbidos,Óbidos,2020-08-21,1609,82,30,1
Óbidos,Óbidos,2020-08-22,1649,40,31,1
Óbidos,Óbidos,2020-08-23,1664,15,32,1
Óbidos,Óbidos,2020-08-24,1664,0,32,0
Óbidos,Óbidos,2020-08-25,1767,103,33,1
Óbidos,Óbidos,2020-08-26,1807,40,34,1
Óbidos,Óbidos,2020-08-27,1902,95,34,0
Óbidos,Óbidos,2020-08-28,1993,91,34,0
Óbidos,Óbidos,2020-08-29,2043,50,34,0
Óbidos,Óbidos,2020-08-30,2052,9,34,0
Óbidos,Óbidos,2020-08-31,2052,0,37,3
Óbidos,Óbidos,2020-09-01,2059,7,39,2
Óbidos,Óbidos,2020-09-02,2099,40,39,0
Óbidos,Óbidos,2020-09-03,2105,6,39,0
Óbidos,Óbidos,2020-09-04,2107,2,40,1
Óbidos,Óbidos,2020-09-05,2108,1,41,1
Óbidos,Óbidos,2020-09-06,2110,2,42,1
Óbidos,Óbidos,2020-09-07,2110,0,42,0
Óbidos,Óbidos,2020-09-08,2110,0,42,0
Óbidos,Óbidos,2020-09-09,2113,3,42,0
Óbidos,Óbidos,2020-09-10,2127,14,42,0
Óbidos,Óbidos,2020-09-11,2176,49,42,0
Óbidos,Óbidos,2020-09-12,2227,51,42,0
Óbidos,Óbidos,2020-09-13,2227,0,42,0
Óbidos,Óbidos,2020-09-14,2227,0,42,0
Óbidos,Óbidos,2020-09-15,2227,0,42,0
Óbidos,Óbidos,2020-09-16,2229,2,44,2
Óbidos,Óbidos,2020-09-17,2229,0,44,0
Óbidos,Óbidos,2020-09-18,2229,0,44,0
Óbidos,Óbidos,2020-09-19,2229,0,45,1
Óbidos,Óbidos,2020-09-20,2229,0,45,0
Óbidos,Óbidos,2020-09-21,2229,0,45,0
Óbidos,Óbidos,2020-09-22,2229,0,45,0
Óbidos,Óbidos,2020-09-23,2229,0,45,0
Óbidos,Óbidos,2020-09-24,2257,28,45,0
Óbidos,Óbidos,2020-09-25,2262,5,45,0
Óbidos,Óbidos,2020-09-26,2262,0,45,0
Óbidos,Óbidos,2020-09-27,2262,0,45,0
Óbidos,Óbidos,2020-09-28,2262,0,45,0
Óbidos,Óbidos,2020-09-29,2292,30,45,0
Óbidos,Óbidos,2020-09-30,2333,41,45,0
Óbidos,Óbidos,2020-10-01,2367,34,45,0
Óbidos,Óbidos,2020-10-02,2367,0,45,0
Óbidos,Óbidos,2020-10-03,2449,82,45,0
Óbidos,Óbidos,2020-10-04,2486,37,45,0
Óbidos,Óbidos,2020-10-05,2486,0,45,0
Óbidos,Óbidos,2020-10-06,2519,33,45,0
Óbidos,Óbidos,2020-10-07,2525,6,45,0
Óbidos,Óbidos,2020-10-08,2552,27,45,0
Óbidos,Óbidos,2020-10-09,2576,24,45,0
Óbidos,Óbidos,2020-10-10,2606,30,45,0
Óbidos,Óbidos,2020-10-11,2607,1,45,0
Óbidos,Óbidos,2020-10-12,2607,0,45,0
Óbidos,Óbidos,2020-10-13,2607,0,45,0
Óbidos,Óbidos,2020-10-14,2607,0,45,0
Óbidos,Óbidos,2020-10-15,2610,3,46,1
Óbidos,Óbidos,2020-10-16,2633,23,46,0
Óbidos,Óbidos,2020-10-17,2633,0,46,0
Óbidos,Óbidos,2020-10-18,2633,0,46,0
Óbidos,Óbidos,2020-10-19,2633,0,46,0
Óbidos,Óbidos,2020-10-20,2640,7,46,0
Óbidos,Óbidos,2020-10-21,2656,16,47,1
Óbidos,Óbidos,2020-10-22,2676,20,47,0
Óbidos,Óbidos,2020-10-23,2705,29,47,0
Óbidos,Óbidos,2020-10-24,2716,11,47,0
Óbidos,Óbidos,2020-10-25,2716,0,47,0
Óbidos,Óbidos,2020-10-26,2716,0,47,0
Óbidos,Óbidos,2020-10-27,2716,0,47,0
Óbidos,Óbidos,2020-10-28,2717,1,47,0
Óbidos,Óbidos,2020-10-29,2717,0,47,0
Óbidos,Óbidos,2020-10-30,2717,0,47,0
Óbidos,Óbidos,2020-10-31,2717,0,47,0
Óbidos,Óbidos,2020-11-01,2717,0,47,0
Óbidos,Óbidos,2020-11-02,2717,0,47,0
Óbidos,Óbidos,2020-11-03,2717,0,47,0
Óbidos,Óbidos,2020-11-04,2739,22,47,0
Óbidos,Óbidos,2020-11-05,2780,41,47,0
Óbidos,Óbidos,2020-11-06,2810,30,47,0
Óbidos,Óbidos,2020-11-07,2821,11,47,0
Óbidos,Óbidos,2020-11-08,2821,0,47,0
Óbidos,Óbidos,2020-11-09,2821,0,47,0
Óbidos,Óbidos,2020-11-10,2841,20,47,0
Óbidos,Óbidos,2020-11-11,2844,3,47,0
Óbidos,Óbidos,2020-11-12,2853,9,47,0
Óbidos,Óbidos,2020-11-13,2853,0,47,0
Óbidos,Óbidos,2020-11-14,2908,55,47,0
Óbidos,Óbidos,2020-11-15,2908,0,47,0
Óbidos,Óbidos,2020-11-16,2908,0,47,0
Óbidos,Óbidos,2020-11-17,2944,36,47,0
Óbidos,Óbidos,2020-11-18,2960,16,47,0
